Perifocal Range,Perifocal Velocity,ECI Position,ECI_Velocity,ECF Position,ECF Velocity,Azimuth(deg),Elevation(deg),Rate of AZ(rads/s),Rate of EL(rads/s),Mean Anom @time,Mean Anom Motion @time,Eccentric Anomaly,Topocentric Range,Topocentric Reletive Velocity,Time,Time Since Epoch(s),Satellite Name,Avilable for View TRUE=1,Signal Acquired,Signal Lost,Minimum Power Required(dBm),Signal Loss(dB),DopplerShift(Hertz)
"[17949.727081666166, -19229.939152481973, 0]","[2.8322787135311116, 2.6972932113352366, 0]","[-20749.85054582119, -6911.335203649694, -14617.12728764907]","[2.3914796082249854, -1.9525685341349113, -2.4011444733682543]","[-19338.593079006336, 10214.777026236632, -14617.127287649068]","[[0.24246081191933255, -3.0778095054328984, 58.67030376547714]]",269.7134709290249,-57.960628626839544,0.0022955888864371627,0.0014009677910462228,313.01961590641986,2.005807103167547,313.60433353812397,[-16810.07596975    -84.06580108 -26860.99138224],"[-0.3988476961525747, 38.58799405157692, 44.30060810103118]",2021-01-12 19:35:00,91585.575265,"GPS BIIRM-1 (PRN 17)    
",0,0,0,-15.167920741485261,-186.40746280255112,196.76297740431187
"[-17963.228513907838, 19803.034929878322, 0]","[-2.8694399583532917, -2.5644225388405637, 0]","[20834.126486520945, 10833.648396244402, 12783.153251332404]","[0.08887992853783966, 2.8925647410276705, -2.53675347828177]","[22230.909334692555, -7564.0884568123465, 12783.153251332402]","[[2.1514577540558153, 1.9354740905644983, -55.94572137976714]]",89.1874006389659,28.364102718545688,0.0018764210507931601,-0.0018324290595972382,132.20683074010708,2.0055772318510114,131.7886050734535,[20187.75592543   286.33274018 10900.23479459],"[2.5050057139837474, -37.852820989018284, -41.221201591796344]",2021-01-12 19:35:00,82179.954625,"GPS BIIRM-2 (PRN 31)    
",1,0,0,-19.374300719728183,-183.6032094837225,93.80744862627385
"[-12849.25005067422, 23359.636108376395, 0]","[-3.394486053680448, -1.836196638790572, 0]","[-11486.68870746909, 23975.033133349487, -2007.3850584802885]","[-1.8654604796612908, -1.1301540767588705, -3.1838597058513782]","[9382.078961044266, 24874.139695198184, -2007.3850584802883]","[[-2.1062231865798564, 0.5665817917178622, 5.2031448184916425]]",44.2001601332732,-49.015516379138255,-0.00021475787403443808,0.00012508650309353566,118.81121218441763,2.0057521933945486,118.411277948123,[ 14320.1410226   14725.64182074 -23642.03727507],"[-1.9436613336201802, 4.328661383956366, 3.05201216967168]",2021-01-12 19:35:00,108210.168193,"GPS BIIRM-3 (PRN 12)    
",0,0,0,-15.320481306704352,-186.30575575907173,6.081821135480775
"[-3740.8338893684, -26341.35437051041, 0]","[3.8356714028370584, -0.4946042176747092, 0]","[-15085.910535313504, 16322.27862914794, -14623.929428632788]","[-3.01356320226366, -0.823681553809505, 2.279691638480953]","[1364.3848225285074, 22184.227063007544, -14623.929428632786]","[[-2.6784912862776684, 1.6080108536506361, 63.37955972979295]]",48.41091491935754,-76.12131851954537,-0.004500192681733322,0.0015373564416696587,261.9192776969385,2.005481920695856,262.6517308898108,[  5919.62438436   5253.67218862 -32033.06537719],"[-2.288348717800832, 45.59131256558796, 44.078614822962805]",2021-01-12 19:35:00,210083.502721,"GPS BIIRM-4 (PRN 15)    
",0,0,0,-14.640581870275753,-186.75902205002413,188.8784293118372
"[18987.5342811222, -18538.007999465823, 0]","[2.706264419379066, 2.7768028026405567, 0]","[2604.6064374860816, 14454.452839657075, 22101.33518765292]","[-3.837096584624385, 0.5508944296710545, 0.08778405305548675]","[12244.639170235245, 8110.733208459341, 22101.335187652916]","[[-2.2546227963502714, 3.153326960300247, -92.2532431105114]]",35.322406769995126,13.110752894405024,0.0014537691943929593,-0.0023701614830098816,315.6862560263444,2.0056075268129674,315.7370792489031,[13656.501389   19271.7835102   5501.20581957],"[-1.554268650592106, -61.58340017886902, -68.78049673163578]",2021-01-12 19:35:00,120820.321632,"GPS BIIRM-5 (PRN 29)    
",1,0,0,-18.65207908620232,-184.08469057273973,343.7433419390604
"[-24550.782417325405, 11017.248343266114, 0]","[-1.5862444316752176, -3.4787073523224654, 0]","[-12070.120724499762, -22673.940721278632, 8020.303998228373]","[2.465319528404862, -0.31183992702864627, 2.9056035040761166]","[-24727.32237725266, -6953.770932916594, 8020.303998228372]","[[1.479011014383806, -1.996890316606044, -30.60382491155255]]",279.69760268932214,0.6935216640349006,-0.000861424674509293,-0.0007832699488943618,155.82506584073258,2.0057046264343796,155.48990834989868,[-25630.60343247   4380.01554232    314.75167544],"[1.034395392286649, -22.900379477097534, -20.427231572377455]",2021-01-12 19:35:00,131932.517665,"GPS BIIRM-6 (PRN 07)    
",0,0,0,-17.743328351011314,-184.69052439620043,26.92629984255032
"[26357.452667204943, -1617.0800503565908, 0]","[0.23722525700934943, 3.8892288679630678, 0]","[-15795.046987601807, 14360.57916088364, 15544.147317130519]","[-0.6854601892482349, -3.1403816979986896, 2.2023905488788955]","[-543.2763602693631, 21340.445027527585, 15544.147317130517]","[[-2.742946207875849, -1.6757383390221936, -62.74221652841258]]",8.51177550236332,-20.979009494026364,0.00013637079734524915,-0.002108568102929306,356.4890149231601,2.0054873103350315,356.50960189599465,[  3878.76621155  25916.99316165 -10048.38757345],"[-3.0300468449132163, -44.39049502623876, -44.353357879888655]",2021-01-12 19:35:00,306869.847168,"GPS BIIRM-8 (PRN 05)    
",0,0,0,-16.749108236643423,-185.353337805779,134.16029614051735
"[-4545.055258309822, 26209.907500502835, 0]","[-3.817129671772261, -0.6252931340069058, 0]","[-840.4707320058237, 24593.695306433743, 10102.501601531414]","[-2.4279235019010774, 1.1064247597950772, -2.8004432067780263]","[17189.057250868285, 17609.44492888495, 10102.501601531412]","[[-0.8790336693223931, 2.51918401240735, -45.00944854000099]]",50.47976278553613,-18.501795576132526,0.0008467208527283583,-0.001426761678679125,99.83651964985347,2.00562300295089,99.30353957268278,[20457.22595887 16875.77488709 -8874.26251833],"[-0.3394308374577869, -29.389046184596104, -34.1926629150382]",2021-01-12 19:35:00,125786.62128,"GPS BIIF-1  (PRN 25)    
",0,0,0,-16.796111471977667,-185.32200231555618,37.48276993932267
"[-25993.567414744834, -6604.08568324283, 0]","[0.9539735081820464, -3.715843106465268, 0]","[1094.3969779497206, -18495.789903078785, -19390.39828813014]","[2.9763742281020167, 1.8394256290696558, -1.5732975737572452]","[-12607.49102514618, -13577.30160727952, -19390.398288130138]","[[3.3867042502660545, -0.878933735737806, 79.44123298894375]]",215.6181017347277,-26.81462234946189,0.00111409056045743,0.0013643059496151074,194.25735221024115,2.0056147252164527,194.39795838313535,[-15141.2660397  -21134.98623992 -13141.34566153],"[3.131947095171902, 54.10764511989211, 58.186814966683755]",2021-01-12 19:35:00,244173.981792,"GPS BIIF-2  (PRN 01)    
",0,0,0,-16.263709364335398,-185.67693705398437,352.7699088408514
"[-22426.697520860387, -14665.09666896347, 0]","[2.120298898011459, -3.201172765434937, 0]","[-5335.6130903650555, 16184.23094638061, -20679.064863439788]","[-3.0643013488299227, -2.1475976070333602, -0.8608462423073406]","[8005.2352264456995, 15043.746453099095, -20679.064863439784]","[[-3.6701588579183104, 0.7294190810638677, 85.53782940597776]]",114.4042804746302,-68.54645845471778,-0.004469136976516266,0.0015489005154153822,213.18559756244736,2.005695362133626,213.5170268259265,[ 10941.42664532  -4964.23689807 -30574.34727233],"[-3.4401818265583777, 60.52552860779181, 60.46112729243412]",2021-01-12 19:35:00,159462.414049,"GPS BIIF-3  (PRN 24)    
",0,0,0,-14.698343777078776,-186.72051411215546,349.7887624854082
"[20286.197250978028, -16865.57658601624, 0]","[2.476691318468231, 3.0128023654750447, 0]","[25130.617485605384, -7328.403368914837, -3274.7582107737326]","[0.9789037680622028, 2.0052876007931673, 3.1986789509681524]","[12078.238125380518, -23224.331958787145, -3274.758210773732]","[[2.1256517565569157, 0.6789959932633577, 16.88086305105392]]",161.0012879936588,21.63738828365664,-0.00027704957219739686,0.0006720448367442397,320.2572360432341,2.0056325014023284,320.5789608354175,[  7017.84435922 -20382.78839333   8551.33278368],"[2.22008729420365, 11.897619096764608, 11.977513954568217]",2021-01-12 19:35:00,171222.580705,"GPS BIIF-4  (PRN 27)    
",1,0,0,-19.234848352193353,-183.69617772874574,28.211074938795786
"[-23683.572415243547, 12273.734499402337, 0]","[-1.7824671021008107, -3.420770992585292, 0]","[-18610.871642991067, -18868.277661137785, -3029.8045646912396]","[1.3828725971833273, -1.8702840843318866, 3.077103179556854]","[-26499.31890296984, 403.1660804002713, -3029.804564691239]","[[-0.39535716801231713, -2.29215878286104, 15.735852672879382]]",274.72262164008276,-26.42511600505495,0.0003580062990213961,0.0004649235693046758,152.60426515204836,2.005529638429088,152.47752701134021,[-25843.92748856   2135.03067152 -12886.91219448],"[-0.8605301845970568, 9.386524562944864, 12.813274481932439]",2021-01-12 19:35:00,85205.303329,"GPS BIIF-5  (PRN 30)    
",0,0,0,-16.34171354129512,-185.62493426934455,22.29232260911474
"[-20967.288623044482, -16386.89768931501, 0]","[2.3855244775686706, -3.042912206452074, 0]","[-20733.66329260989, -12817.626058895816, 10676.201420220768]","[0.18690854590272354, -2.638970492575309, -2.819741417938825]","[-23594.97340940436, 6119.931464199977, 10676.201420220767]","[[-1.7775653951517598, -1.9594288277897736, -47.425707391391455]]",304.9535071962392,-13.733113494124696,-0.0010954790864804145,-0.0013540581242119387,218.00950274076058,2.005619544211867,218.0949799735358,[-21820.82848796  15252.73564749  -6506.33856411],"[-2.144135595148507, -34.08512280096405, -33.01217817460573]",2021-01-12 19:35:00,319664.487073,"GPS BIIF-6  (PRN 06)    
",0,0,0,-17.058865930499394,-185.1468326765417,49.52900531414603
"[25240.846568512956, -8117.530106416439, 0]","[1.1860631059854978, 3.69493210159396, 0]","[-4876.2256788085215, -14621.52869362279, 21573.779277509155]","[3.754365362254583, -0.9625656335838577, 0.19358991325955688]","[-13935.779906192687, -6584.88546713322, 21573.77927750915]","[[1.8999772045317949, -3.378147198467412, -89.94326930229573]]",309.72082966222547,30.220936726495214,-0.0025337700856612414,-0.001931236279988135,342.1719762336304,2.0057355629586033,342.20353866080484,[-14995.79483357  12458.96078695  11356.56526454],"[1.160816819413018, -65.18810729670976, -62.08040476705971]",2021-01-12 19:35:00,139555.032385,"GPS BIIF-7  (PRN 09)    
",1,0,0,-19.5928888605377,-183.45748405651617,357.4141178084236
"[-16706.123536176245, 20714.183525279215, 0]","[-3.0154498819916626, -2.4200714002517283, 0]","[7569.878153606896, -25472.845879124943, 1415.284523628783]","[2.1553298628082813, 0.45426952996782943, -3.1777155237291987]","[-13172.096386053403, -23079.532257795574, 1415.2845236287828]","[[1.8182581576557415, -1.2432798942670575, -9.090879843032026]]",233.0754963227544,20.358617301785902,-0.0003115689792131476,-0.0002756191704469967,128.88600573890562,2.0056304770366813,128.7491729782903,[-17657.45718069 -13269.40627793   8196.15742145],"[1.5220634035173648, -7.4646127278612475, -5.427594657170093]",2021-01-12 19:35:00,193380.422305,"GPS BIIF-8  (PRN 03)    
",1,0,0,-19.029702572411907,-183.83294158193334,-6.176212973098321
"[10275.235767867383, 24430.531677592448, 0]","[-3.5709505632808733, 1.523328757596227, 0]","[16082.649227679529, -595.3891880621231, 21057.66496241374]","[-0.6422873686297107, 3.7779008674776153, 0.6222141116418504]","[10688.09467021565, -12032.070760527882, 21057.664962413735]","[[2.2856823201071474, 3.075829052457077, -87.35828099355162]]",59.94917767746381,63.19853176980795,0.005693511783300356,-0.0026286995521618453,67.18980852262484,2.00555585536171,66.8971145305711,[ 7970.75555797  4611.34962581 18228.68014556],"[2.8720036063041454, -58.909307869165616, -64.55694670473464]",2021-01-12 19:35:00,354061.739713,"GPS BIIF-9  (PRN 26)    
",1,0,0,-20.89124011106682,-182.59191655616343,366.80521082961303
"[21302.776107082744, -15645.571408680025, 0]","[2.293141503526645, 3.14586452757288, 0]","[17395.63305316849, -13861.054542409289, -14277.790173008847]","[2.840180438603677, 1.0880469008982518, 2.4299157595802607]","[2010.726774554918, -22151.6107808489, -14277.790173008845]","[[2.7496442543090946, -1.2999720985952925, 62.08358821906439]]",185.78187895357823,-3.3872296655814855,6.9676483544e-05,0.0016732014187033554,323.70349409773144,2.0055147481777165,323.9107594428934,[ -2610.63457121 -25782.32099543  -1533.78838821],"[2.421626326747017, 41.83884536604578, 45.905001268995164]",2021-01-12 19:35:00,124349.126592,"GPS BIIF-10 (PRN 08)    
",0,0,0,-17.765672893860454,-184.67562803430098,233.89077106573296
"[6523.576424747792, 25701.892350583457, 0]","[-3.754949371997864, 0.9782207456987828, 0]","[11092.352578798153, 12081.472287490478, -20836.075959852307]","[-1.7870800193391976, 3.313775319526523, 0.9390413993845742]","[16397.816572121174, 337.446340680508, -20836.075959852304]","[[1.158909457098539, 3.5821349407960703, 87.99372112143757]]",135.96003375422748,-40.04061179015751,-0.0019631493993700557,0.0012924473153047861,75.7589735689528,2.0056368762423924,75.3978521821602,[ 16113.55626167 -16662.80009475 -19478.04016187],"[1.874191181424637, 63.52181042533304, 60.979805889857296]",2021-01-12 19:35:00,120600.644448,"GPS BIIF-11 (PRN 10)    
",0,0,0,-15.761231104258854,-186.01192256070206,384.6156344403578
"[26436.70311392924, -309.8877641941566, 0]","[0.04540752237889796, 3.891442151278677, 0]","[21656.188523144858, 5613.89207339944, -14088.613004787423]","[-2.135668474073967, 2.1823038393096947, -2.412851835819545]","[19027.701325389437, -11766.599671678352, -14088.613004787421]","[[0.1003815691334895, 3.0517951141578226, 56.45042430230477]]",142.2123180010863,-12.832159369028961,-0.0009816195530127087,0.0011638782359377632,359.32839555952364,2.005690951514498,359.33147813325525,[ 16185.18900901 -20875.0853908   -6016.83659945],"[0.7289124911545396, 41.37664637487228, 38.51513670152903]",2021-01-12 19:35:00,155683.56576,"GPS BIIF-12 (PRN 32)    
",0,0,0,-17.209729952686104,-185.04625666175056,210.20304683277806
"[4833.199986947481, -26110.764186054334, 0]","[3.809279687098433, 0.7093144033439507, 0]","[9780.64144043745, -15353.058940624716, 19332.730347078963]","[3.562416081610409, 0.4385676320999408, -1.4596536407277276]","[-4331.728218098232, -17680.879403050923, 19332.73034707896]","[[2.779662631134556, -2.2708204604319393, -82.23324324371472]]",281.95203523206067,66.63487256806688,-0.007119142443691679,-0.0025515588705681443,280.48694686022213,2.0057215670004243,280.54807518805967,[-7892.22584596  1670.64019136 18673.16535797],"[2.2503566874212164, -59.17988175031061, -57.16525986195661]",2021-01-12 19:35:00,107640.05088,"GPS BIII-1  (PRN 04)    
",1,0,0,-20.943253904188225,-182.55724069408248,305.89369172583145
"[-26185.834597941383, -4628.294432522894, 0]","[0.6742565330552874, -3.810178213959927, 0]","[13661.092377820512, 22133.651495528506, 5531.280996659776]","[-2.257034460584309, 0.6222195352787531, 3.080700924814837]","[25436.812079220337, 5430.705730131878, 5531.280996659775]","[[-1.1107551796145931, 2.060966918052534, -20.029403710276352]]",81.45635042441596,-5.841648883475763,0.00045911337020485547,-0.0006131034889647428,190.0234155413059,2.0056101873455496,190.03527274721722,[26010.0129247   3907.48254848 -2690.96592745],"[-0.6608471552823415, -12.310332838361921, -15.958614010674081]",2021-01-12 19:35:00,87953.448001,"GPS BIII-2  (PRN 18)    
",0,0,0,-17.527124246017365,-184.8346604661964,4.441557192134421
"[-26488.762000085226, 2254.1043738122103, 0]","[-0.3284737233228708, -3.856422093787365, 0]","[4639.321604395475, 21202.134540533712, -15351.927722644326]","[-2.3040797800271013, 2.139035776136057, 2.2573499214887343]","[18526.797884377334, 11305.378108463896, -15351.927722644325]","[[-0.04730808798086006, 3.14356797749489, 66.39884919352257]]",104.92086937381669,-46.97575783214704,-0.0022148026659695877,0.0012777841506360487,175.13603414439922,2.0056757989174487,175.13154063666127,[ 20463.25988666  -5452.83445248 -22690.62778749],"[0.6033773812898827, 48.37944021879657, 45.58242130207772]",2021-01-12 19:35:00,123874.550401,"GPS BIII-3  (PRN 23)    
",0,0,0,-15.43785185250826,-186.22750872853578,217.68644290469197
"[6753.983539088939, -25653.81789038792, 0]","[3.7463080927532824, 1.004584098960551, 0]","[-25007.62639996384, 6133.689917737188, -6382.094940719099]","[-1.2585879074168829, -2.0238046683267994, 3.06009553469753]","[-12365.359483154576, 22585.42483593077, -6382.094940719099]","[[-2.342537211517703, -0.4385752716378577, 29.724964298401844]]",330.81721748159447,-61.74328584454471,0.0005259604162321988,0.0009117850677228347,284.74931383794615,2.005623741670884,285.0110589985392,[ -7430.80677429  13305.25019106 -28354.37625911],"[-2.3826041445535338, 20.70483765509184, 21.32806195049492]",2021-01-12 19:40:00,127152.364417,"GPS BIIR-2  (PRN 13)    
",0,0,0,-14.962803920658018,-186.54420734976927,50.85992188931487
"[-25125.207829576044, 9049.851226093138, 0]","[-1.312811950758119, -3.6222777077609156, 0]","[5191.857264651899, 22951.91122493599, -12626.569801808713]","[-2.2280291807914674, 1.8932355171831818, 2.509166446494303]","[20433.274813424, 11671.627612846201, -12626.569801808713]","[[-0.10844835559140265, 2.921762089587667, 55.26391701481559]]",99.08795252307081,-42.38466654793611,-0.001765680111890773,0.0011322820290178006,160.19056420806533,2.005637031758273,160.0784158436197,[ 22404.27030864  -3583.7510822  -20706.84990834],"[0.49771759689301454, 40.49133840317924, 37.72072069946929]",2021-01-12 19:40:00,81635.790336,"GPS BIIR-4  (PRN 20)    
",0,0,0,-15.572966362940434,-186.13743238824767,156.53692969666176
