Sat No.,Sat Name,AOS Time,LOS Time,Min Expected Level
2229,"STARLINK-3923           
",2022-08-15 22:50:00,2022-08-15 23:00:00,-104.23624956570757
2415,"STARLINK-4046           
",2022-08-15 22:50:00,2022-08-15 23:00:00,-104.34958988099356
2515,"STARLINK-4345           
",2022-08-15 22:50:00,2022-08-15 23:00:00,-106.76274861255843
2516,"STARLINK-4343           
",2022-08-15 22:50:00,2022-08-15 23:00:00,-103.65380924942775
2518,"STARLINK-4341           
",2022-08-15 22:50:00,2022-08-15 23:00:00,-106.29079945860684
2520,"STARLINK-4339           
",2022-08-15 22:50:00,2022-08-15 22:55:00,-109.0530384081602
68,"STARLINK-1123           
",2022-08-15 22:55:00,2022-08-15 23:05:00,-105.76670366221651
169,"STARLINK-1236           
",2022-08-15 22:55:00,2022-08-15 23:00:00,-105.57344713003619
177,"STARLINK-1197           
",2022-08-15 22:55:00,2022-08-15 23:00:00,-105.88686619049417
184,"STARLINK-1211           
",2022-08-15 22:55:00,2022-08-15 23:05:00,-103.66827482157811
289,"STARLINK-1327           
",2022-08-15 22:55:00,2022-08-15 23:05:00,-104.5678878459629
317,"STARLINK-1340           
",2022-08-15 22:55:00,2022-08-15 23:00:00,-108.32178091483127
333,"STARLINK-1451           
",2022-08-15 22:55:00,2022-08-15 23:05:00,-105.36898198057997
337,"STARLINK-1455           
",2022-08-15 22:55:00,2022-08-15 23:05:00,-104.38785955111501
338,"STARLINK-1456           
",2022-08-15 22:55:00,2022-08-15 23:05:00,-103.78037303684869
356,"STARLINK-1416           
",2022-08-15 22:55:00,2022-08-15 23:05:00,-105.84317647278527
472,"STARLINK-1533           
",2022-08-15 22:55:00,2022-08-15 23:00:00,-105.78780688123237
555,"STARLINK-1759           
",2022-08-15 22:55:00,2022-08-15 23:05:00,-103.6622068163802
559,"STARLINK-1765           
",2022-08-15 22:55:00,2022-08-15 23:05:00,-103.32354392817626
560,"STARLINK-1767           
",2022-08-15 22:55:00,2022-08-15 23:05:00,-105.14857266386718
708,"STARLINK-1926           
",2022-08-15 22:55:00,2022-08-15 23:00:00,-103.22813126275531
710,"STARLINK-1833           
",2022-08-15 22:55:00,2022-08-15 23:00:00,-105.29261568772989
787,"STARLINK-2034           
",2022-08-15 22:55:00,2022-08-15 23:05:00,-105.0026097958825
815,"STARLINK-2102           
",2022-08-15 22:55:00,2022-08-15 23:05:00,-105.3460618654978
854,"STARLINK-1960           
",2022-08-15 22:55:00,2022-08-15 23:00:00,-105.84394089962672
895,"STARLINK-2008           
",2022-08-15 22:55:00,2022-08-15 23:05:00,-103.45329614982455
896,"STARLINK-2021           
",2022-08-15 22:55:00,2022-08-15 23:05:00,-104.73855911794561
902,"STARLINK-1655           
",2022-08-15 22:55:00,2022-08-15 23:05:00,-106.86903155464182
948,"STARLINK-2062           
",2022-08-15 22:55:00,2022-08-15 23:00:00,-106.09087838583883
1244,"STARLINK-2558           
",2022-08-15 22:55:00,2022-08-15 23:05:00,-106.39000729139912
1295,"STARLINK-2518           
",2022-08-15 22:55:00,2022-08-15 23:00:00,-104.47068000741734
1301,"STARLINK-2637           
",2022-08-15 22:55:00,2022-08-15 23:00:00,-108.37420759613093
1327,"STARLINK-2585           
",2022-08-15 22:55:00,2022-08-15 23:05:00,-104.52623308788537
1352,"STARLINK-2595           
",2022-08-15 22:55:00,2022-08-15 23:00:00,-106.50842238105298
1686,"FALCON 9 DEB            
",2022-08-15 22:55:00,2022-08-15 23:00:00,-106.40389535898203
1849,"STARLINK-3543           
",2022-08-15 22:55:00,2022-08-15 23:00:00,-103.46542007413478
1894,"STARLINK-3621           
",2022-08-15 22:55:00,2022-08-15 23:00:00,-105.44727747231752
1903,"STARLINK-3615           
",2022-08-15 22:55:00,2022-08-15 23:00:00,-103.84978514153153
1921,"STARLINK-3630           
",2022-08-15 22:55:00,2022-08-15 23:05:00,-104.04209130772108
1960,"STARLINK-3588           
",2022-08-15 22:55:00,2022-08-15 23:05:00,-104.8508577907993
1980,"STARLINK-3547           
",2022-08-15 22:55:00,2022-08-15 23:05:00,-107.77171507216605
2008,"STARLINK-3672           
",2022-08-15 22:55:00,2022-08-15 23:05:00,-105.06287522399526
2009,"STARLINK-3674           
",2022-08-15 22:55:00,2022-08-15 23:05:00,-103.39028480789727
2011,"STARLINK-3660           
",2022-08-15 22:55:00,2022-08-15 23:00:00,-106.33743780823801
2039,"STARLINK-3722           
",2022-08-15 22:55:00,2022-08-15 23:00:00,-107.5700028783703
2054,"STARLINK-3658           
",2022-08-15 22:55:00,2022-08-15 23:05:00,-104.52308551908686
2071,"STARLINK-3727           
",2022-08-15 22:55:00,2022-08-15 23:00:00,-107.36719102696924
2093,"STARLINK-3791           
",2022-08-15 22:55:00,2022-08-15 23:00:00,-103.7995481485957
2117,"STARLINK-3771           
",2022-08-15 22:55:00,2022-08-15 23:05:00,-103.7873791661396
2134,"STARLINK-3688           
",2022-08-15 22:55:00,2022-08-15 23:05:00,-106.01780681252853
2198,"STARLINK-3898           
",2022-08-15 22:55:00,2022-08-15 23:05:00,-105.71326144104978
2224,"STARLINK-3887           
",2022-08-15 22:55:00,2022-08-15 23:05:00,-103.69850291883301
2234,"STARLINK-3857           
",2022-08-15 22:55:00,2022-08-15 23:00:00,-105.79144967844269
2239,"STARLINK-3894           
",2022-08-15 22:55:00,2022-08-15 23:05:00,-104.69374338390264
2241,"STARLINK-3907           
",2022-08-15 22:55:00,2022-08-15 23:00:00,-105.61111780631188
2409,"STARLINK-4043           
",2022-08-15 22:55:00,2022-08-15 23:05:00,-103.67328842573363
2411,"STARLINK-4092           
",2022-08-15 22:55:00,2022-08-15 23:00:00,-105.31383437167193
2514,"STARLINK-4355           
",2022-08-15 22:55:00,2022-08-15 23:00:00,-108.9206041445421
175,"STARLINK-1269           
",2022-08-15 23:00:00,2022-08-15 23:05:00,-105.7702514713393
194,"STARLINK-1191           
",2022-08-15 23:00:00,2022-08-15 23:10:00,-106.07513524509045
275,"STARLINK-1368           
",2022-08-15 23:00:00,2022-08-15 23:05:00,-103.52000425640637
298,"STARLINK-1356           
",2022-08-15 23:00:00,2022-08-15 23:10:00,-104.00624681160105
351,"STARLINK-1404           
",2022-08-15 23:00:00,2022-08-15 23:10:00,-105.25735785811048
372,"STARLINK-1418           
",2022-08-15 23:00:00,2022-08-15 23:10:00,-103.8988403975224
481,"STARLINK-1563           
",2022-08-15 23:00:00,2022-08-15 23:05:00,-105.92393552856879
713,"STARLINK-1903           
",2022-08-15 23:00:00,2022-08-15 23:05:00,-105.22023955445894
795,"STARLINK-2070           
",2022-08-15 23:00:00,2022-08-15 23:05:00,-105.73674106361943
834,"STARLINK-2123           
",2022-08-15 23:00:00,2022-08-15 23:10:00,-104.84935833071359
838,"STARLINK-2130           
",2022-08-15 23:00:00,2022-08-15 23:10:00,-104.23904205018226
880,"STARLINK-1993           
",2022-08-15 23:00:00,2022-08-15 23:05:00,-106.21097390896915
897,"STARLINK-2024           
",2022-08-15 23:00:00,2022-08-15 23:10:00,-104.40881819432627
912,"STARLINK-2010           
",2022-08-15 23:00:00,2022-08-15 23:05:00,-107.83162266581905
920,"STARLINK-2020           
",2022-08-15 23:00:00,2022-08-15 23:10:00,-103.30215340855443
951,"STARLINK-2066           
",2022-08-15 23:00:00,2022-08-15 23:05:00,-105.86520434338831
1168,"STARLINK-2292           
",2022-08-15 23:00:00,2022-08-15 23:05:00,-103.74486988748356
1191,"STARLINK-2440           
",2022-08-15 23:00:00,2022-08-15 23:10:00,-104.35878659108988
1261,"STARLINK-2557           
",2022-08-15 23:00:00,2022-08-15 23:10:00,-105.67249215826479
1277,"STARLINK-2506           
",2022-08-15 23:00:00,2022-08-15 23:10:00,-103.98005594135412
1278,"STARLINK-2507           
",2022-08-15 23:00:00,2022-08-15 23:05:00,-106.74169564956065
1300,"STARLINK-2635           
",2022-08-15 23:00:00,2022-08-15 23:05:00,-108.2305735445766
1326,"STARLINK-2630           
",2022-08-15 23:00:00,2022-08-15 23:10:00,-103.93055589359926
1333,"STARLINK-2594           
",2022-08-15 23:00:00,2022-08-15 23:10:00,-105.09859249552534
1351,"STARLINK-2568           
",2022-08-15 23:00:00,2022-08-15 23:05:00,-105.97843454388038
1507,"STARLINK-2746           
",2022-08-15 23:00:00,2022-08-15 23:05:00,-103.36223241346198
1522,"STARLINK-2750           
",2022-08-15 23:00:00,2022-08-15 23:10:00,-107.48766101662272
1847,"STARLINK-3528           
",2022-08-15 23:00:00,2022-08-15 23:05:00,-103.45841840790814
1895,"STARLINK-3612           
",2022-08-15 23:00:00,2022-08-15 23:10:00,-104.10991549660349
1926,"STARLINK-3592           
",2022-08-15 23:00:00,2022-08-15 23:10:00,-103.56509241352245
1938,"STARLINK-3552           
",2022-08-15 23:00:00,2022-08-15 23:05:00,-103.66756633340975
1963,"STARLINK-3554           
",2022-08-15 23:00:00,2022-08-15 23:10:00,-103.85674616050125
1983,"STARLINK-3587           
",2022-08-15 23:00:00,2022-08-15 23:10:00,-107.96430619381516
2006,"STARLINK-3671           
",2022-08-15 23:00:00,2022-08-15 23:10:00,-104.55728721687893
2013,"STARLINK-3656           
",2022-08-15 23:00:00,2022-08-15 23:05:00,-105.43418708171407
2037,"STARLINK-3654           
",2022-08-15 23:00:00,2022-08-15 23:05:00,-106.58120855721296
2056,"STARLINK-3687           
",2022-08-15 23:00:00,2022-08-15 23:10:00,-103.84884962568844
2069,"STARLINK-3725           
",2022-08-15 23:00:00,2022-08-15 23:10:00,-106.69003657474377
2091,"STARLINK-3748           
",2022-08-15 23:00:00,2022-08-15 23:05:00,-103.94479032271539
2112,"STARLINK-3776           
",2022-08-15 23:00:00,2022-08-15 23:10:00,-103.52544638891686
2197,"STARLINK-3899           
",2022-08-15 23:00:00,2022-08-15 23:10:00,-104.91258138023517
2232,"STARLINK-3916           
",2022-08-15 23:00:00,2022-08-15 23:10:00,-104.78946408441834
2235,"STARLINK-3905           
",2022-08-15 23:00:00,2022-08-15 23:10:00,-103.90151038060986
2237,"STARLINK-3884           
",2022-08-15 23:00:00,2022-08-15 23:05:00,-105.7219991093138
2442,"STARLINK-4266           
",2022-08-15 23:00:00,2022-08-15 23:05:00,-104.92124068868412
2444,"STARLINK-4207           
",2022-08-15 23:00:00,2022-08-15 23:05:00,-105.7068398273509
2445,"STARLINK-4213           
",2022-08-15 23:00:00,2022-08-15 23:05:00,-105.87462763648978
2446,"STARLINK-4211           
",2022-08-15 23:00:00,2022-08-15 23:05:00,-104.88521999413223
2447,"STARLINK-4210           
",2022-08-15 23:00:00,2022-08-15 23:05:00,-105.94294426549044
2449,"STARLINK-4200           
",2022-08-15 23:00:00,2022-08-15 23:05:00,-105.78588913411056
2450,"STARLINK-4214           
",2022-08-15 23:00:00,2022-08-15 23:05:00,-106.16580609089004
2451,"STARLINK-4171           
",2022-08-15 23:00:00,2022-08-15 23:05:00,-106.06654762645616
2452,"STARLINK-4139           
",2022-08-15 23:00:00,2022-08-15 23:05:00,-105.86129939816698
2453,"STARLINK-4186           
",2022-08-15 23:00:00,2022-08-15 23:05:00,-106.34559404754862
2454,"STARLINK-4192           
",2022-08-15 23:00:00,2022-08-15 23:05:00,-106.32000972696125
2455,"STARLINK-4181           
",2022-08-15 23:00:00,2022-08-15 23:05:00,-106.0230830222194
158,"STARLINK-1192           
",2022-08-15 23:05:00,2022-08-15 23:15:00,-104.9992083153681
159,"STARLINK-1200           
",2022-08-15 23:05:00,2022-08-15 23:10:00,-105.78390355221114
178,"STARLINK-1199           
",2022-08-15 23:05:00,2022-08-15 23:15:00,-105.3879869675435
198,"STARLINK-1221           
",2022-08-15 23:05:00,2022-08-15 23:15:00,-105.5149216589432
276,"STARLINK-1369           
",2022-08-15 23:05:00,2022-08-15 23:10:00,-103.90628324531662
297,"STARLINK-1355           
",2022-08-15 23:05:00,2022-08-15 23:15:00,-103.44719975198711
307,"STARLINK-1321           
",2022-08-15 23:05:00,2022-08-15 23:15:00,-106.63969923157106
355,"STARLINK-1415           
",2022-08-15 23:05:00,2022-08-15 23:15:00,-104.5114807726602
361,"STARLINK-1351           
",2022-08-15 23:05:00,2022-08-15 23:15:00,-103.4241362129855
476,"STARLINK-1542           
",2022-08-15 23:05:00,2022-08-15 23:15:00,-105.82923697549273
549,"STARLINK-1723           
",2022-08-15 23:05:00,2022-08-15 23:15:00,-103.2018109910826
563,"STARLINK-1553           
",2022-08-15 23:05:00,2022-08-15 23:10:00,-108.46217328556105
564,"STARLINK-1575           
",2022-08-15 23:05:00,2022-08-15 23:10:00,-103.64705949931584
569,"STARLINK-1657           
",2022-08-15 23:05:00,2022-08-15 23:10:00,-106.40733846890186
739,"STARLINK-1948           
",2022-08-15 23:05:00,2022-08-15 23:10:00,-104.63377473938323
813,"STARLINK-2100           
",2022-08-15 23:05:00,2022-08-15 23:15:00,-104.40917930580207
821,"STARLINK-2109           
",2022-08-15 23:05:00,2022-08-15 23:15:00,-103.79451377396043
850,"STARLINK-1956           
",2022-08-15 23:05:00,2022-08-15 23:10:00,-105.49638976044184
865,"STARLINK-1971           
",2022-08-15 23:05:00,2022-08-15 23:15:00,-103.87015263624562
876,"STARLINK-1987           
",2022-08-15 23:05:00,2022-08-15 23:10:00,-106.36850495616977
917,"STARLINK-2016           
",2022-08-15 23:05:00,2022-08-15 23:15:00,-105.38099882240368
945,"STARLINK-2058           
",2022-08-15 23:05:00,2022-08-15 23:10:00,-107.66746265347012
947,"STARLINK-2060           
",2022-08-15 23:05:00,2022-08-15 23:15:00,-103.61835168519775
1173,"STARLINK-2268           
",2022-08-15 23:05:00,2022-08-15 23:10:00,-105.02839428852957
1260,"STARLINK-2559           
",2022-08-15 23:05:00,2022-08-15 23:15:00,-104.95853909563107
1293,"STARLINK-2514           
",2022-08-15 23:05:00,2022-08-15 23:15:00,-104.19303092697828
1294,"STARLINK-2511           
",2022-08-15 23:05:00,2022-08-15 23:10:00,-105.0541118172618
1299,"STARLINK-2674           
",2022-08-15 23:05:00,2022-08-15 23:15:00,-107.32431318958783
1324,"STARLINK-2612           
",2022-08-15 23:05:00,2022-08-15 23:15:00,-103.46277128181748
1332,"STARLINK-2600           
",2022-08-15 23:05:00,2022-08-15 23:15:00,-104.38799000381306
1350,"STARLINK-2570           
",2022-08-15 23:05:00,2022-08-15 23:15:00,-105.33979271717288
1506,"STARLINK-2737           
",2022-08-15 23:05:00,2022-08-15 23:10:00,-103.61202501065969
1528,"STARLINK-2715           
",2022-08-15 23:05:00,2022-08-15 23:10:00,-107.26305715529782
1893,"STARLINK-3622           
",2022-08-15 23:05:00,2022-08-15 23:15:00,-104.45103580797814
1930,"STARLINK-3605           
",2022-08-15 23:05:00,2022-08-15 23:10:00,-103.40163897715524
1961,"STARLINK-3591           
",2022-08-15 23:05:00,2022-08-15 23:15:00,-103.85315614895757
1981,"STARLINK-3519           
",2022-08-15 23:05:00,2022-08-15 23:15:00,-107.28558939865906
2004,"STARLINK-3677           
",2022-08-15 23:05:00,2022-08-15 23:15:00,-104.12297719346185
2027,"STARLINK-3648           
",2022-08-15 23:05:00,2022-08-15 23:10:00,-105.64988555097545
2034,"STARLINK-3653           
",2022-08-15 23:05:00,2022-08-15 23:15:00,-105.32898970593129
2036,"STARLINK-3668           
",2022-08-15 23:05:00,2022-08-15 23:10:00,-106.59592962173559
2052,"STARLINK-3706           
",2022-08-15 23:05:00,2022-08-15 23:10:00,-108.42478175281775
2055,"STARLINK-3698           
",2022-08-15 23:05:00,2022-08-15 23:15:00,-103.3809113758856
2072,"STARLINK-3732           
",2022-08-15 23:05:00,2022-08-15 23:15:00,-106.03213008554292
2090,"STARLINK-3739           
",2022-08-15 23:05:00,2022-08-15 23:10:00,-104.01622443370644
2132,"STARLINK-3745           
",2022-08-15 23:05:00,2022-08-15 23:15:00,-106.82181641970118
2196,"STARLINK-3896           
",2022-08-15 23:05:00,2022-08-15 23:15:00,-104.36458027851688
2220,"STARLINK-3839           
",2022-08-15 23:05:00,2022-08-15 23:10:00,-105.94609001882412
2230,"STARLINK-3914           
",2022-08-15 23:05:00,2022-08-15 23:15:00,-104.39243270132408
2408,"STARLINK-4080           
",2022-08-15 23:05:00,2022-08-15 23:10:00,-105.48020684294829
2448,"STARLINK-4193           
",2022-08-15 23:05:00,2022-08-15 23:10:00,-104.74813818239505
57,"STARLINK-1099           
",2022-08-15 23:10:00,2022-08-15 23:20:00,-105.31404281819533
60,"STARLINK-1104           
",2022-08-15 23:10:00,2022-08-15 23:20:00,-103.87647337697109
183,"STARLINK-1210           
",2022-08-15 23:10:00,2022-08-15 23:20:00,-104.98926455112064
199,"STARLINK-1222           
",2022-08-15 23:10:00,2022-08-15 23:20:00,-104.686814740724
278,"STARLINK-1372           
",2022-08-15 23:10:00,2022-08-15 23:15:00,-104.41904853171548
319,"STARLINK-1347           
",2022-08-15 23:10:00,2022-08-15 23:20:00,-105.746201887268
339,"STARLINK-1457           
",2022-08-15 23:10:00,2022-08-15 23:15:00,-106.99519517165163
350,"STARLINK-1402           
",2022-08-15 23:10:00,2022-08-15 23:20:00,-104.06518906127707
368,"STARLINK-1409           
",2022-08-15 23:10:00,2022-08-15 23:20:00,-103.50808160137723
485,"STARLINK-1578           
",2022-08-15 23:10:00,2022-08-15 23:20:00,-105.5790638668002
556,"STARLINK-1760           
",2022-08-15 23:10:00,2022-08-15 23:15:00,-108.20043338126175
587,"STARLINK-1724           
",2022-08-15 23:10:00,2022-08-15 23:15:00,-103.73243657811037
711,"STARLINK-1896           
",2022-08-15 23:10:00,2022-08-15 23:15:00,-104.80679831283476
819,"STARLINK-2106           
",2022-08-15 23:10:00,2022-08-15 23:20:00,-103.89243180712236
848,"STARLINK-1954           
",2022-08-15 23:10:00,2022-08-15 23:15:00,-106.15336424943939
879,"STARLINK-1991           
",2022-08-15 23:10:00,2022-08-15 23:20:00,-103.456065236791
882,"STARLINK-1995           
",2022-08-15 23:10:00,2022-08-15 23:15:00,-105.65903890956253
907,"STARLINK-1973           
",2022-08-15 23:10:00,2022-08-15 23:15:00,-107.43879185420053
953,"STARLINK-2078           
",2022-08-15 23:10:00,2022-08-15 23:20:00,-104.95532468770892
1238,"STARLINK-2567           
",2022-08-15 23:10:00,2022-08-15 23:15:00,-105.56033327510772
1259,"STARLINK-2544           
",2022-08-15 23:10:00,2022-08-15 23:20:00,-104.28570037993933
1276,"STARLINK-2549           
",2022-08-15 23:10:00,2022-08-15 23:15:00,-107.55257819060529
1292,"STARLINK-2501           
",2022-08-15 23:10:00,2022-08-15 23:20:00,-103.91091050969624
1298,"STARLINK-2613           
",2022-08-15 23:10:00,2022-08-15 23:20:00,-106.51677130311731
1349,"STARLINK-2593           
",2022-08-15 23:10:00,2022-08-15 23:20:00,-104.65710515892772
1442,"STARLINK-2234           
",2022-08-15 23:10:00,2022-08-15 23:20:00,-103.46163378934585
1455,"STARLINK-2251           
",2022-08-15 23:10:00,2022-08-15 23:15:00,-103.79992537173399
1505,"STARLINK-2712           
",2022-08-15 23:10:00,2022-08-15 23:15:00,-103.62671531660163
1514,"STARLINK-2756           
",2022-08-15 23:10:00,2022-08-15 23:15:00,-107.30401496522268
1684,"FALCON 9 DEB            
",2022-08-15 23:10:00,2022-08-15 23:15:00,-105.98328619502684
1924,"STARLINK-3637           
",2022-08-15 23:10:00,2022-08-15 23:15:00,-106.87697417401682
1929,"STARLINK-3601           
",2022-08-15 23:10:00,2022-08-15 23:15:00,-103.27751039581926
1933,"STARLINK-3609           
",2022-08-15 23:10:00,2022-08-15 23:20:00,-103.9695650073873
1958,"STARLINK-3590           
",2022-08-15 23:10:00,2022-08-15 23:20:00,-103.34382317331921
1978,"STARLINK-3551           
",2022-08-15 23:10:00,2022-08-15 23:20:00,-106.26593328664904
2001,"STARLINK-3695           
",2022-08-15 23:10:00,2022-08-15 23:20:00,-104.82128055280037
2007,"STARLINK-3679           
",2022-08-15 23:10:00,2022-08-15 23:20:00,-103.51975440722515
2022,"STARLINK-3640           
",2022-08-15 23:10:00,2022-08-15 23:15:00,-105.66619601594044
2035,"STARLINK-3659           
",2022-08-15 23:10:00,2022-08-15 23:20:00,-106.35172608968207
2067,"STARLINK-3678           
",2022-08-15 23:10:00,2022-08-15 23:20:00,-105.20974431382103
2089,"STARLINK-3740           
",2022-08-15 23:10:00,2022-08-15 23:15:00,-104.01560185766868
