Sat No.,Sat Name,AOS Time,LOS Time,Min Expected Level
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:32:00,2020-10-27 17:04:00,-1.6538701981192845
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:32:00,2020-10-27 18:17:00,-1.6538701981192845
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:32:00,2020-10-27 19:25:00,-1.6538701981192845
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:33:00,2020-10-27 16:07:00,-1.6718396908738575
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:33:00,2020-10-27 16:13:00,-1.6718396908738575
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:33:00,2020-10-27 16:17:00,-1.6718396908738575
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:33:00,2020-10-27 16:23:00,-1.6718396908738575
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:33:00,2020-10-27 16:27:00,-1.6718396908738575
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:33:00,2020-10-27 16:34:00,-1.6718396908738575
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:33:00,2020-10-27 16:40:00,-1.6718396908738575
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:33:00,2020-10-27 16:42:00,-1.6718396908738575
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:33:00,2020-10-27 16:46:00,-1.6718396908738575
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:33:00,2020-10-27 16:53:00,-1.6718396908738575
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:33:00,2020-10-27 17:10:00,-1.6718396908738575
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:33:00,2020-10-27 18:33:00,-1.6718396908738575
16,"GPS BIIF-1  (PRN 25)    
",2020-10-27 16:36:00,2020-10-27 16:07:00,-1.6301635501555898
16,"GPS BIIF-1  (PRN 25)    
",2020-10-27 16:36:00,2020-10-27 17:15:00,-1.6301635501555898
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:38:00,2020-10-27 16:01:00,-1.6658113236921306
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:38:00,2020-10-27 16:04:00,-1.6658113236921306
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:38:00,2020-10-27 16:06:00,-1.6658113236921306
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:38:00,2020-10-27 16:13:00,-1.6658113236921306
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:38:00,2020-10-27 16:22:00,-1.6658113236921306
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:38:00,2020-10-27 16:24:00,-1.6658113236921306
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:38:00,2020-10-27 16:27:00,-1.6658113236921306
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:38:00,2020-10-27 16:30:00,-1.6658113236921306
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:38:00,2020-10-27 16:34:00,-1.6658113236921306
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:38:00,2020-10-27 16:42:00,-1.6658113236921306
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:38:00,2020-10-27 17:04:00,-1.6658113236921306
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:38:00,2020-10-27 18:17:00,-1.6658113236921306
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:38:00,2020-10-27 19:25:00,-1.6658113236921306
1,"GPS BIIR-3  (PRN 11)    
",2020-10-27 16:39:00,2020-10-27 19:00:00,-1.6330173247502309
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:39:00,2020-10-27 16:07:00,-1.665992332855311
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:39:00,2020-10-27 16:13:00,-1.665992332855311
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:39:00,2020-10-27 16:17:00,-1.665992332855311
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:39:00,2020-10-27 16:23:00,-1.665992332855311
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:39:00,2020-10-27 16:27:00,-1.665992332855311
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:39:00,2020-10-27 16:34:00,-1.665992332855311
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:39:00,2020-10-27 16:40:00,-1.665992332855311
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:39:00,2020-10-27 16:42:00,-1.665992332855311
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:39:00,2020-10-27 16:46:00,-1.665992332855311
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:39:00,2020-10-27 16:53:00,-1.665992332855311
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:39:00,2020-10-27 17:10:00,-1.665992332855311
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:39:00,2020-10-27 18:33:00,-1.665992332855311
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:41:00,2020-10-27 16:07:00,-1.6463671370843669
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:41:00,2020-10-27 16:13:00,-1.6463671370843669
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:41:00,2020-10-27 16:17:00,-1.6463671370843669
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:41:00,2020-10-27 16:23:00,-1.6463671370843669
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:41:00,2020-10-27 16:27:00,-1.6463671370843669
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:41:00,2020-10-27 16:34:00,-1.6463671370843669
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:41:00,2020-10-27 16:40:00,-1.6463671370843669
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:41:00,2020-10-27 16:42:00,-1.6463671370843669
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:41:00,2020-10-27 16:46:00,-1.6463671370843669
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:41:00,2020-10-27 16:53:00,-1.6463671370843669
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:41:00,2020-10-27 17:10:00,-1.6463671370843669
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:41:00,2020-10-27 18:33:00,-1.6463671370843669
30,"GPS BIII-3  (PRN 23)    
",2020-10-27 16:41:00,2020-10-27 16:36:00,-1.6449563441484774
30,"GPS BIII-3  (PRN 23)    
",2020-10-27 16:41:00,2020-10-27 18:52:00,-1.6449563441484774
2,"GPS BIIR-4  (PRN 20)    
",2020-10-27 16:42:00,2020-10-27 16:39:00,-1.6450358977078867
2,"GPS BIIR-4  (PRN 20)    
",2020-10-27 16:42:00,2020-10-27 18:31:00,-1.6450358977078867
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:45:00,2020-10-27 16:07:00,-1.6722089205399602
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:45:00,2020-10-27 16:13:00,-1.6722089205399602
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:45:00,2020-10-27 16:17:00,-1.6722089205399602
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:45:00,2020-10-27 16:23:00,-1.6722089205399602
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:45:00,2020-10-27 16:27:00,-1.6722089205399602
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:45:00,2020-10-27 16:34:00,-1.6722089205399602
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:45:00,2020-10-27 16:40:00,-1.6722089205399602
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:45:00,2020-10-27 16:42:00,-1.6722089205399602
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:45:00,2020-10-27 16:46:00,-1.6722089205399602
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:45:00,2020-10-27 16:53:00,-1.6722089205399602
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:45:00,2020-10-27 17:10:00,-1.6722089205399602
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:45:00,2020-10-27 18:33:00,-1.6722089205399602
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 16:49:00,2020-10-27 17:56:00,-1.6333337661833727
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 16:49:00,2020-10-27 19:14:00,-1.6333337661833727
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 16:49:00,2020-10-27 19:31:00,-1.6333337661833727
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 16:49:00,2020-10-27 19:38:00,-1.6333337661833727
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 16:49:00,2020-10-27 19:42:00,-1.6333337661833727
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 16:49:00,2020-10-27 19:44:00,-1.6333337661833727
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 16:49:00,2020-10-27 19:46:00,-1.6333337661833727
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 16:49:00,2020-10-27 19:50:00,-1.6333337661833727
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 16:49:00,2020-10-27 19:52:00,-1.6333337661833727
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 16:49:00,2020-10-27 19:56:00,-1.6333337661833727
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 16:49:00,2020-10-27 16:50:00,-1.6333337661833727
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 16:49:00,2020-10-27 19:56:00,-1.6333337661833727
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:50:00,2020-10-27 16:07:00,-1.6422273438895127
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:50:00,2020-10-27 16:13:00,-1.6422273438895127
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:50:00,2020-10-27 16:17:00,-1.6422273438895127
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:50:00,2020-10-27 16:23:00,-1.6422273438895127
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:50:00,2020-10-27 16:27:00,-1.6422273438895127
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:50:00,2020-10-27 16:34:00,-1.6422273438895127
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:50:00,2020-10-27 16:40:00,-1.6422273438895127
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:50:00,2020-10-27 16:42:00,-1.6422273438895127
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:50:00,2020-10-27 16:46:00,-1.6422273438895127
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:50:00,2020-10-27 16:53:00,-1.6422273438895127
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:50:00,2020-10-27 17:10:00,-1.6422273438895127
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:50:00,2020-10-27 18:33:00,-1.6422273438895127
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:50:00,2020-10-27 16:01:00,-1.6734185399834354
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:50:00,2020-10-27 16:04:00,-1.6734185399834354
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:50:00,2020-10-27 16:06:00,-1.6734185399834354
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:50:00,2020-10-27 16:13:00,-1.6734185399834354
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:50:00,2020-10-27 16:22:00,-1.6734185399834354
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:50:00,2020-10-27 16:24:00,-1.6734185399834354
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:50:00,2020-10-27 16:27:00,-1.6734185399834354
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:50:00,2020-10-27 16:30:00,-1.6734185399834354
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:50:00,2020-10-27 16:34:00,-1.6734185399834354
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:50:00,2020-10-27 16:42:00,-1.6734185399834354
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:50:00,2020-10-27 17:04:00,-1.6734185399834354
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:50:00,2020-10-27 18:17:00,-1.6734185399834354
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:50:00,2020-10-27 19:25:00,-1.6734185399834354
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 17:02:00,2020-10-27 16:07:00,-1.635627766431342
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 17:02:00,2020-10-27 16:13:00,-1.635627766431342
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 17:02:00,2020-10-27 16:17:00,-1.635627766431342
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 17:02:00,2020-10-27 16:23:00,-1.635627766431342
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 17:02:00,2020-10-27 16:27:00,-1.635627766431342
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 17:02:00,2020-10-27 16:34:00,-1.635627766431342
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 17:02:00,2020-10-27 16:40:00,-1.635627766431342
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 17:02:00,2020-10-27 16:42:00,-1.635627766431342
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 17:02:00,2020-10-27 16:46:00,-1.635627766431342
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 17:02:00,2020-10-27 16:53:00,-1.635627766431342
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 17:02:00,2020-10-27 17:10:00,-1.635627766431342
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 17:02:00,2020-10-27 18:33:00,-1.635627766431342
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 17:05:00,2020-10-27 17:43:00,-1.6338243146150022
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 17:05:00,2020-10-27 18:17:00,-1.6338243146150022
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 17:05:00,2020-10-27 18:28:00,-1.6338243146150022
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 17:05:00,2020-10-27 18:33:00,-1.6338243146150022
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 17:05:00,2020-10-27 18:36:00,-1.6338243146150022
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 17:05:00,2020-10-27 18:38:00,-1.6338243146150022
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 17:05:00,2020-10-27 18:44:00,-1.6338243146150022
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 17:05:00,2020-10-27 18:50:00,-1.6338243146150022
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 17:05:00,2020-10-27 18:57:00,-1.6338243146150022
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 17:05:00,2020-10-27 18:59:00,-1.6338243146150022
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 17:05:00,2020-10-27 19:01:00,-1.6338243146150022
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 17:05:00,2020-10-27 19:05:00,-1.6338243146150022
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 17:05:00,2020-10-27 19:13:00,-1.6338243146150022
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 17:05:00,2020-10-27 19:33:00,-1.6338243146150022
17,"GPS BIIF-2  (PRN 01)    
",2020-10-27 17:07:00,2020-10-27 19:42:00,-1.6548092621168675
17,"GPS BIIF-2  (PRN 01)    
",2020-10-27 17:07:00,2020-10-27 19:42:00,-1.6548092621168675
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 17:08:00,2020-10-27 16:42:00,-1.6422897822387728
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 17:08:00,2020-10-27 17:40:00,-1.6422897822387728
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 17:08:00,2020-10-27 18:13:00,-1.6422897822387728
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 17:08:00,2020-10-27 18:24:00,-1.6422897822387728
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 17:08:00,2020-10-27 18:37:00,-1.6422897822387728
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 17:08:00,2020-10-27 18:42:00,-1.6422897822387728
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 17:08:00,2020-10-27 18:46:00,-1.6422897822387728
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 17:08:00,2020-10-27 18:48:00,-1.6422897822387728
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 17:08:00,2020-10-27 18:54:00,-1.6422897822387728
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 17:08:00,2020-10-27 18:58:00,-1.6422897822387728
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 17:08:00,2020-10-27 19:01:00,-1.6422897822387728
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 17:08:00,2020-10-27 19:05:00,-1.6422897822387728
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 17:08:00,2020-10-27 19:07:00,-1.6422897822387728
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 17:08:00,2020-10-27 19:11:00,-1.6422897822387728
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 17:08:00,2020-10-27 19:15:00,-1.6422897822387728
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 17:08:00,2020-10-27 19:22:00,-1.6422897822387728
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 17:08:00,2020-10-27 19:41:00,-1.6422897822387728
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 17:27:00,2020-10-27 17:25:00,-1.6465232478492817
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 17:27:00,2020-10-27 17:55:00,-1.6465232478492817
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 17:27:00,2020-10-27 18:33:00,-1.6465232478492817
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 17:27:00,2020-10-27 18:38:00,-1.6465232478492817
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 17:27:00,2020-10-27 18:51:00,-1.6465232478492817
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 17:27:00,2020-10-27 18:57:00,-1.6465232478492817
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 17:27:00,2020-10-27 19:00:00,-1.6465232478492817
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 17:27:00,2020-10-27 19:02:00,-1.6465232478492817
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 17:27:00,2020-10-27 19:05:00,-1.6465232478492817
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 17:27:00,2020-10-27 19:09:00,-1.6465232478492817
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 17:27:00,2020-10-27 19:15:00,-1.6465232478492817
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 17:27:00,2020-10-27 19:17:00,-1.6465232478492817
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 17:27:00,2020-10-27 19:19:00,-1.6465232478492817
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 17:27:00,2020-10-27 19:21:00,-1.6465232478492817
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 17:27:00,2020-10-27 19:23:00,-1.6465232478492817
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 17:27:00,2020-10-27 19:25:00,-1.6465232478492817
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 17:27:00,2020-10-27 19:29:00,-1.6465232478492817
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 17:27:00,2020-10-27 19:36:00,-1.6465232478492817
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 17:27:00,2020-10-27 19:53:00,-1.6465232478492817
6,"GPS BIIR-10 (PRN 22)    
",2020-10-27 17:39:00,2020-10-27 19:22:00,-1.6731218504639216
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 17:39:00,2020-10-27 16:01:00,-1.6734974497961599
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 17:39:00,2020-10-27 16:04:00,-1.6734974497961599
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 17:39:00,2020-10-27 16:06:00,-1.6734974497961599
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 17:39:00,2020-10-27 16:13:00,-1.6734974497961599
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 17:39:00,2020-10-27 16:22:00,-1.6734974497961599
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 17:39:00,2020-10-27 16:24:00,-1.6734974497961599
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 17:39:00,2020-10-27 16:27:00,-1.6734974497961599
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 17:39:00,2020-10-27 16:30:00,-1.6734974497961599
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 17:39:00,2020-10-27 16:34:00,-1.6734974497961599
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 17:39:00,2020-10-27 16:42:00,-1.6734974497961599
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 17:39:00,2020-10-27 17:04:00,-1.6734974497961599
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 17:39:00,2020-10-27 18:17:00,-1.6734974497961599
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 17:39:00,2020-10-27 19:25:00,-1.6734974497961599
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 17:41:00,2020-10-27 16:09:00,-1.67332536667855
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 17:41:00,2020-10-27 17:57:00,-1.67332536667855
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 17:41:00,2020-10-27 18:06:00,-1.67332536667855
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 17:41:00,2020-10-27 18:23:00,-1.67332536667855
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 17:41:00,2020-10-27 18:26:00,-1.67332536667855
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 17:41:00,2020-10-27 18:34:00,-1.67332536667855
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 17:41:00,2020-10-27 18:38:00,-1.67332536667855
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 17:41:00,2020-10-27 18:41:00,-1.67332536667855
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 17:41:00,2020-10-27 18:48:00,-1.67332536667855
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 17:41:00,2020-10-27 18:52:00,-1.67332536667855
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 17:41:00,2020-10-27 19:00:00,-1.67332536667855
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 17:41:00,2020-10-27 19:04:00,-1.67332536667855
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 17:41:00,2020-10-27 19:07:00,-1.67332536667855
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 17:41:00,2020-10-27 19:10:00,-1.67332536667855
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 17:41:00,2020-10-27 19:12:00,-1.67332536667855
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 17:41:00,2020-10-27 19:19:00,-1.67332536667855
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 17:41:00,2020-10-27 19:23:00,-1.67332536667855
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 17:41:00,2020-10-27 19:44:00,-1.67332536667855
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 17:43:00,2020-10-27 16:52:00,-1.6408501270679192
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 17:43:00,2020-10-27 17:53:00,-1.6408501270679192
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 17:43:00,2020-10-27 18:07:00,-1.6408501270679192
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 17:43:00,2020-10-27 18:14:00,-1.6408501270679192
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 17:43:00,2020-10-27 18:17:00,-1.6408501270679192
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 17:43:00,2020-10-27 18:27:00,-1.6408501270679192
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 17:43:00,2020-10-27 18:39:00,-1.6408501270679192
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 17:43:00,2020-10-27 18:46:00,-1.6408501270679192
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 17:43:00,2020-10-27 18:52:00,-1.6408501270679192
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 17:43:00,2020-10-27 19:07:00,-1.6408501270679192
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 17:44:00,2020-10-27 16:07:00,-1.6327988689556518
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 17:44:00,2020-10-27 16:13:00,-1.6327988689556518
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 17:44:00,2020-10-27 16:17:00,-1.6327988689556518
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 17:44:00,2020-10-27 16:23:00,-1.6327988689556518
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 17:44:00,2020-10-27 16:27:00,-1.6327988689556518
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 17:44:00,2020-10-27 16:34:00,-1.6327988689556518
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 17:44:00,2020-10-27 16:40:00,-1.6327988689556518
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 17:44:00,2020-10-27 16:42:00,-1.6327988689556518
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 17:44:00,2020-10-27 16:46:00,-1.6327988689556518
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 17:44:00,2020-10-27 16:53:00,-1.6327988689556518
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 17:44:00,2020-10-27 17:10:00,-1.6327988689556518
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 17:44:00,2020-10-27 18:33:00,-1.6327988689556518
23,"GPS BIIF-8  (PRN 03)    
",2020-10-27 17:51:00,2020-10-27 19:38:00,-1.6731792016216265
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 17:53:00,2020-10-27 17:58:00,-1.6615176451943479
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 17:53:00,2020-10-27 18:33:00,-1.6615176451943479
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 17:53:00,2020-10-27 18:59:00,-1.6615176451943479
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 17:53:00,2020-10-27 19:08:00,-1.6615176451943479
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 17:53:00,2020-10-27 19:13:00,-1.6615176451943479
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 17:53:00,2020-10-27 19:16:00,-1.6615176451943479
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 17:53:00,2020-10-27 19:18:00,-1.6615176451943479
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 17:53:00,2020-10-27 19:24:00,-1.6615176451943479
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 17:53:00,2020-10-27 19:30:00,-1.6615176451943479
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 17:53:00,2020-10-27 19:34:00,-1.6615176451943479
