Sat No.,Sat Name,AOS Time,LOS Time,Min Expected Level
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:03:00,2020-10-27 16:27:00,-1.5954132710830657
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:03:00,2020-10-27 16:33:00,-1.5954132710830657
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:03:00,2020-10-27 16:41:00,-1.5954132710830657
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:03:00,2020-10-27 16:59:00,-1.5954132710830657
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:03:00,2020-10-27 19:42:00,-1.5954132710830657
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:03:00,2020-10-27 16:04:00,-1.5954132710830657
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:03:00,2020-10-27 16:09:00,-1.5954132710830657
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:03:00,2020-10-27 16:19:00,-1.5954132710830657
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:03:00,2020-10-27 16:27:00,-1.5954132710830657
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:03:00,2020-10-27 16:33:00,-1.5954132710830657
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:03:00,2020-10-27 16:41:00,-1.5954132710830657
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:03:00,2020-10-27 16:59:00,-1.5954132710830657
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:03:00,2020-10-27 19:36:00,-1.5954132710830657
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:03:00,2020-10-27 19:36:00,-1.5954132710830657
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:03:00,2020-10-27 19:42:00,-1.5954132710830657
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:07:00,2020-10-27 16:01:00,-1.6016682183419513
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:07:00,2020-10-27 16:04:00,-1.6016682183419513
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:07:00,2020-10-27 16:10:00,-1.6016682183419513
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:07:00,2020-10-27 16:13:00,-1.6016682183419513
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:07:00,2020-10-27 16:19:00,-1.6016682183419513
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:07:00,2020-10-27 16:22:00,-1.6016682183419513
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:07:00,2020-10-27 16:27:00,-1.6016682183419513
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:07:00,2020-10-27 16:30:00,-1.6016682183419513
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:07:00,2020-10-27 16:34:00,-1.6016682183419513
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:07:00,2020-10-27 16:43:00,-1.6016682183419513
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:07:00,2020-10-27 17:06:00,-1.6016682183419513
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:07:00,2020-10-27 19:42:00,-1.6016682183419513
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:07:00,2020-10-27 16:04:00,-1.6016682183419513
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:07:00,2020-10-27 16:09:00,-1.6016682183419513
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:07:00,2020-10-27 16:13:00,-1.6016682183419513
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:07:00,2020-10-27 16:19:00,-1.6016682183419513
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:07:00,2020-10-27 16:27:00,-1.6016682183419513
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:07:00,2020-10-27 16:33:00,-1.6016682183419513
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:07:00,2020-10-27 16:41:00,-1.6016682183419513
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:07:00,2020-10-27 16:59:00,-1.6016682183419513
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:07:00,2020-10-27 19:42:00,-1.6016682183419513
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:07:00,2020-10-27 16:04:00,-1.6016682183419513
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:07:00,2020-10-27 16:09:00,-1.6016682183419513
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:07:00,2020-10-27 16:19:00,-1.6016682183419513
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:07:00,2020-10-27 16:27:00,-1.6016682183419513
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:07:00,2020-10-27 16:33:00,-1.6016682183419513
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:07:00,2020-10-27 16:41:00,-1.6016682183419513
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:07:00,2020-10-27 16:59:00,-1.6016682183419513
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:07:00,2020-10-27 19:36:00,-1.6016682183419513
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:07:00,2020-10-27 19:36:00,-1.6016682183419513
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:07:00,2020-10-27 19:42:00,-1.6016682183419513
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:10:00,2020-10-27 16:06:00,-1.6362844736970619
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:10:00,2020-10-27 16:13:00,-1.6362844736970619
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:10:00,2020-10-27 16:16:00,-1.6362844736970619
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:10:00,2020-10-27 16:19:00,-1.6362844736970619
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:10:00,2020-10-27 16:23:00,-1.6362844736970619
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:10:00,2020-10-27 16:26:00,-1.6362844736970619
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:10:00,2020-10-27 16:28:00,-1.6362844736970619
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:10:00,2020-10-27 16:33:00,-1.6362844736970619
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:10:00,2020-10-27 16:35:00,-1.6362844736970619
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:10:00,2020-10-27 16:38:00,-1.6362844736970619
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:10:00,2020-10-27 16:40:00,-1.6362844736970619
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:10:00,2020-10-27 16:42:00,-1.6362844736970619
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:10:00,2020-10-27 16:45:00,-1.6362844736970619
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:10:00,2020-10-27 16:52:00,-1.6362844736970619
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:10:00,2020-10-27 17:06:00,-1.6362844736970619
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:10:00,2020-10-27 18:13:00,-1.6362844736970619
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:10:00,2020-10-27 16:06:00,-1.6362844736970619
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:10:00,2020-10-27 16:13:00,-1.6362844736970619
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:10:00,2020-10-27 16:19:00,-1.6362844736970619
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:10:00,2020-10-27 16:23:00,-1.6362844736970619
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:10:00,2020-10-27 16:33:00,-1.6362844736970619
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:10:00,2020-10-27 16:40:00,-1.6362844736970619
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:10:00,2020-10-27 16:42:00,-1.6362844736970619
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:10:00,2020-10-27 16:45:00,-1.6362844736970619
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:10:00,2020-10-27 16:52:00,-1.6362844736970619
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:10:00,2020-10-27 17:06:00,-1.6362844736970619
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:10:00,2020-10-27 18:13:00,-1.6362844736970619
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:10:00,2020-10-27 16:06:00,-1.6362844736970619
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:10:00,2020-10-27 16:13:00,-1.6362844736970619
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:10:00,2020-10-27 16:19:00,-1.6362844736970619
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:10:00,2020-10-27 16:23:00,-1.6362844736970619
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:10:00,2020-10-27 16:33:00,-1.6362844736970619
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:10:00,2020-10-27 16:40:00,-1.6362844736970619
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:10:00,2020-10-27 16:42:00,-1.6362844736970619
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:10:00,2020-10-27 16:45:00,-1.6362844736970619
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:10:00,2020-10-27 16:52:00,-1.6362844736970619
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:10:00,2020-10-27 17:06:00,-1.6362844736970619
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:10:00,2020-10-27 18:10:00,-1.6362844736970619
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:11:00,2020-10-27 16:01:00,-1.6102071994066165
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:11:00,2020-10-27 16:04:00,-1.6102071994066165
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:11:00,2020-10-27 16:10:00,-1.6102071994066165
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:11:00,2020-10-27 16:13:00,-1.6102071994066165
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:11:00,2020-10-27 16:19:00,-1.6102071994066165
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:11:00,2020-10-27 16:22:00,-1.6102071994066165
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:11:00,2020-10-27 16:27:00,-1.6102071994066165
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:11:00,2020-10-27 16:30:00,-1.6102071994066165
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:11:00,2020-10-27 16:34:00,-1.6102071994066165
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:11:00,2020-10-27 16:43:00,-1.6102071994066165
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:11:00,2020-10-27 17:06:00,-1.6102071994066165
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:11:00,2020-10-27 19:42:00,-1.6102071994066165
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:11:00,2020-10-27 16:04:00,-1.6102071994066165
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:11:00,2020-10-27 16:09:00,-1.6102071994066165
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:11:00,2020-10-27 16:13:00,-1.6102071994066165
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:11:00,2020-10-27 16:19:00,-1.6102071994066165
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:11:00,2020-10-27 16:27:00,-1.6102071994066165
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:11:00,2020-10-27 16:33:00,-1.6102071994066165
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:11:00,2020-10-27 16:41:00,-1.6102071994066165
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:11:00,2020-10-27 16:59:00,-1.6102071994066165
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:11:00,2020-10-27 19:42:00,-1.6102071994066165
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:11:00,2020-10-27 16:04:00,-1.6102071994066165
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:11:00,2020-10-27 16:09:00,-1.6102071994066165
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:11:00,2020-10-27 16:19:00,-1.6102071994066165
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:11:00,2020-10-27 16:27:00,-1.6102071994066165
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:11:00,2020-10-27 16:33:00,-1.6102071994066165
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:11:00,2020-10-27 16:41:00,-1.6102071994066165
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:11:00,2020-10-27 16:59:00,-1.6102071994066165
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:11:00,2020-10-27 19:36:00,-1.6102071994066165
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:11:00,2020-10-27 19:36:00,-1.6102071994066165
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:11:00,2020-10-27 19:42:00,-1.6102071994066165
7,"GPS BIIR-11 (PRN 19)    
",2020-10-27 16:14:00,2020-10-27 16:02:00,-1.6357740154023448
7,"GPS BIIR-11 (PRN 19)    
",2020-10-27 16:14:00,2020-10-27 16:35:00,-1.6357740154023448
7,"GPS BIIR-11 (PRN 19)    
",2020-10-27 16:14:00,2020-10-27 16:02:00,-1.6357740154023448
7,"GPS BIIR-11 (PRN 19)    
",2020-10-27 16:14:00,2020-10-27 16:35:00,-1.6357740154023448
7,"GPS BIIR-11 (PRN 19)    
",2020-10-27 16:14:00,2020-10-27 16:02:00,-1.6357740154023448
7,"GPS BIIR-11 (PRN 19)    
",2020-10-27 16:14:00,2020-10-27 16:34:00,-1.6357740154023448
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:15:00,2020-10-27 16:06:00,-1.6599939784350561
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:15:00,2020-10-27 16:13:00,-1.6599939784350561
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:15:00,2020-10-27 16:16:00,-1.6599939784350561
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:15:00,2020-10-27 16:19:00,-1.6599939784350561
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:15:00,2020-10-27 16:23:00,-1.6599939784350561
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:15:00,2020-10-27 16:26:00,-1.6599939784350561
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:15:00,2020-10-27 16:28:00,-1.6599939784350561
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:15:00,2020-10-27 16:33:00,-1.6599939784350561
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:15:00,2020-10-27 16:35:00,-1.6599939784350561
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:15:00,2020-10-27 16:38:00,-1.6599939784350561
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:15:00,2020-10-27 16:40:00,-1.6599939784350561
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:15:00,2020-10-27 16:42:00,-1.6599939784350561
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:15:00,2020-10-27 16:45:00,-1.6599939784350561
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:15:00,2020-10-27 16:52:00,-1.6599939784350561
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:15:00,2020-10-27 17:06:00,-1.6599939784350561
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:15:00,2020-10-27 18:13:00,-1.6599939784350561
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:15:00,2020-10-27 16:06:00,-1.6599939784350561
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:15:00,2020-10-27 16:13:00,-1.6599939784350561
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:15:00,2020-10-27 16:19:00,-1.6599939784350561
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:15:00,2020-10-27 16:23:00,-1.6599939784350561
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:15:00,2020-10-27 16:33:00,-1.6599939784350561
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:15:00,2020-10-27 16:40:00,-1.6599939784350561
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:15:00,2020-10-27 16:42:00,-1.6599939784350561
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:15:00,2020-10-27 16:45:00,-1.6599939784350561
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:15:00,2020-10-27 16:52:00,-1.6599939784350561
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:15:00,2020-10-27 17:06:00,-1.6599939784350561
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:15:00,2020-10-27 18:13:00,-1.6599939784350561
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:15:00,2020-10-27 16:06:00,-1.6599939784350561
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:15:00,2020-10-27 16:13:00,-1.6599939784350561
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:15:00,2020-10-27 16:19:00,-1.6599939784350561
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:15:00,2020-10-27 16:23:00,-1.6599939784350561
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:15:00,2020-10-27 16:33:00,-1.6599939784350561
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:15:00,2020-10-27 16:40:00,-1.6599939784350561
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:15:00,2020-10-27 16:42:00,-1.6599939784350561
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:15:00,2020-10-27 16:45:00,-1.6599939784350561
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:15:00,2020-10-27 16:52:00,-1.6599939784350561
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:15:00,2020-10-27 17:06:00,-1.6599939784350561
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:15:00,2020-10-27 18:10:00,-1.6599939784350561
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:18:00,2020-10-27 16:06:00,-1.6556164044924255
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:18:00,2020-10-27 16:13:00,-1.6556164044924255
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:18:00,2020-10-27 16:16:00,-1.6556164044924255
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:18:00,2020-10-27 16:19:00,-1.6556164044924255
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:18:00,2020-10-27 16:23:00,-1.6556164044924255
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:18:00,2020-10-27 16:26:00,-1.6556164044924255
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:18:00,2020-10-27 16:28:00,-1.6556164044924255
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:18:00,2020-10-27 16:33:00,-1.6556164044924255
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:18:00,2020-10-27 16:35:00,-1.6556164044924255
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:18:00,2020-10-27 16:38:00,-1.6556164044924255
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:18:00,2020-10-27 16:40:00,-1.6556164044924255
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:18:00,2020-10-27 16:42:00,-1.6556164044924255
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:18:00,2020-10-27 16:45:00,-1.6556164044924255
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:18:00,2020-10-27 16:52:00,-1.6556164044924255
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:18:00,2020-10-27 17:06:00,-1.6556164044924255
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:18:00,2020-10-27 18:13:00,-1.6556164044924255
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:18:00,2020-10-27 16:06:00,-1.6556164044924255
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:18:00,2020-10-27 16:13:00,-1.6556164044924255
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:18:00,2020-10-27 16:19:00,-1.6556164044924255
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:18:00,2020-10-27 16:23:00,-1.6556164044924255
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:18:00,2020-10-27 16:33:00,-1.6556164044924255
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:18:00,2020-10-27 16:40:00,-1.6556164044924255
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:18:00,2020-10-27 16:42:00,-1.6556164044924255
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:18:00,2020-10-27 16:45:00,-1.6556164044924255
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:18:00,2020-10-27 16:52:00,-1.6556164044924255
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:18:00,2020-10-27 17:06:00,-1.6556164044924255
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:18:00,2020-10-27 18:13:00,-1.6556164044924255
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:18:00,2020-10-27 16:06:00,-1.6556164044924255
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:18:00,2020-10-27 16:13:00,-1.6556164044924255
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:18:00,2020-10-27 16:19:00,-1.6556164044924255
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:18:00,2020-10-27 16:23:00,-1.6556164044924255
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:18:00,2020-10-27 16:33:00,-1.6556164044924255
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:18:00,2020-10-27 16:40:00,-1.6556164044924255
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:18:00,2020-10-27 16:42:00,-1.6556164044924255
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:18:00,2020-10-27 16:45:00,-1.6556164044924255
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:18:00,2020-10-27 16:52:00,-1.6556164044924255
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:18:00,2020-10-27 17:06:00,-1.6556164044924255
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:18:00,2020-10-27 18:10:00,-1.6556164044924255
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:18:00,2020-10-27 16:01:00,-1.591191493818064
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:18:00,2020-10-27 16:04:00,-1.591191493818064
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:18:00,2020-10-27 16:10:00,-1.591191493818064
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:18:00,2020-10-27 16:13:00,-1.591191493818064
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:18:00,2020-10-27 16:19:00,-1.591191493818064
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:18:00,2020-10-27 16:22:00,-1.591191493818064
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:18:00,2020-10-27 16:27:00,-1.591191493818064
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:18:00,2020-10-27 16:30:00,-1.591191493818064
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:18:00,2020-10-27 16:34:00,-1.591191493818064
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:18:00,2020-10-27 16:43:00,-1.591191493818064
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:18:00,2020-10-27 17:06:00,-1.591191493818064
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:18:00,2020-10-27 19:42:00,-1.591191493818064
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:18:00,2020-10-27 16:04:00,-1.591191493818064
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:18:00,2020-10-27 16:09:00,-1.591191493818064
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:18:00,2020-10-27 16:13:00,-1.591191493818064
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:18:00,2020-10-27 16:19:00,-1.591191493818064
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:18:00,2020-10-27 16:27:00,-1.591191493818064
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:18:00,2020-10-27 16:33:00,-1.591191493818064
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:18:00,2020-10-27 16:41:00,-1.591191493818064
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:18:00,2020-10-27 16:59:00,-1.591191493818064
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:18:00,2020-10-27 19:42:00,-1.591191493818064
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:18:00,2020-10-27 16:04:00,-1.591191493818064
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:18:00,2020-10-27 16:09:00,-1.591191493818064
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:18:00,2020-10-27 16:19:00,-1.591191493818064
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:18:00,2020-10-27 16:27:00,-1.591191493818064
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:18:00,2020-10-27 16:33:00,-1.591191493818064
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:18:00,2020-10-27 16:41:00,-1.591191493818064
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:18:00,2020-10-27 16:59:00,-1.591191493818064
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:18:00,2020-10-27 19:36:00,-1.591191493818064
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:18:00,2020-10-27 19:36:00,-1.591191493818064
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:18:00,2020-10-27 19:42:00,-1.591191493818064
16,"GPS BIIF-1  (PRN 25)    
",2020-10-27 16:19:00,2020-10-27 16:04:00,-1.6208021276881377
16,"GPS BIIF-1  (PRN 25)    
",2020-10-27 16:19:00,2020-10-27 16:52:00,-1.6208021276881377
16,"GPS BIIF-1  (PRN 25)    
",2020-10-27 16:19:00,2020-10-27 16:04:00,-1.6208021276881377
16,"GPS BIIF-1  (PRN 25)    
",2020-10-27 16:19:00,2020-10-27 16:52:00,-1.6208021276881377
16,"GPS BIIF-1  (PRN 25)    
",2020-10-27 16:19:00,2020-10-27 16:03:00,-1.6208021276881377
16,"GPS BIIF-1  (PRN 25)    
",2020-10-27 16:19:00,2020-10-27 16:50:00,-1.6208021276881377
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:21:00,2020-10-27 16:06:00,-1.646443536418375
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:21:00,2020-10-27 16:13:00,-1.646443536418375
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:21:00,2020-10-27 16:16:00,-1.646443536418375
