Sat No.,Sat Name,AOS Time,LOS Time,Min Expected Level
26,"GPS BIIF-11 (PRN 10)    
",2020-10-09 18:01:00,2020-10-09 18:52:00,-1.6599247723438566
26,"GPS BIIF-11 (PRN 10)    
",2020-10-09 18:01:00,2020-10-09 19:23:00,-1.6599247723438566
23,"GPS BIIF-8  (PRN 03)    
",2020-10-09 18:07:00,2020-10-09 16:05:00,-1.6619230434001482
23,"GPS BIIF-8  (PRN 03)    
",2020-10-09 18:07:00,2020-10-09 16:13:00,-1.6619230434001482
23,"GPS BIIF-8  (PRN 03)    
",2020-10-09 18:07:00,2020-10-09 16:16:00,-1.6619230434001482
23,"GPS BIIF-8  (PRN 03)    
",2020-10-09 18:07:00,2020-10-09 16:38:00,-1.6619230434001482
23,"GPS BIIF-8  (PRN 03)    
",2020-10-09 18:07:00,2020-10-09 16:51:00,-1.6619230434001482
23,"GPS BIIF-8  (PRN 03)    
",2020-10-09 18:07:00,2020-10-09 19:43:00,-1.6619230434001482
23,"GPS BIIF-8  (PRN 03)    
",2020-10-09 18:07:00,2020-10-09 16:05:00,-1.6619230434001482
24,"GPS BIIF-9  (PRN 26)    
",2020-10-09 18:07:00,2020-10-09 16:35:00,-1.656511043579433
24,"GPS BIIF-9  (PRN 26)    
",2020-10-09 18:07:00,2020-10-09 17:12:00,-1.656511043579433
24,"GPS BIIF-9  (PRN 26)    
",2020-10-09 18:07:00,2020-10-09 17:23:00,-1.656511043579433
24,"GPS BIIF-9  (PRN 26)    
",2020-10-09 18:07:00,2020-10-09 17:28:00,-1.656511043579433
24,"GPS BIIF-9  (PRN 26)    
",2020-10-09 18:07:00,2020-10-09 17:31:00,-1.656511043579433
24,"GPS BIIF-9  (PRN 26)    
",2020-10-09 18:07:00,2020-10-09 17:35:00,-1.656511043579433
24,"GPS BIIF-9  (PRN 26)    
",2020-10-09 18:07:00,2020-10-09 17:48:00,-1.656511043579433
24,"GPS BIIF-9  (PRN 26)    
",2020-10-09 18:07:00,2020-10-09 17:57:00,-1.656511043579433
24,"GPS BIIF-9  (PRN 26)    
",2020-10-09 18:07:00,2020-10-09 18:01:00,-1.656511043579433
24,"GPS BIIF-9  (PRN 26)    
",2020-10-09 18:07:00,2020-10-09 18:09:00,-1.656511043579433
24,"GPS BIIF-9  (PRN 26)    
",2020-10-09 18:07:00,2020-10-09 18:11:00,-1.656511043579433
24,"GPS BIIF-9  (PRN 26)    
",2020-10-09 18:07:00,2020-10-09 18:29:00,-1.656511043579433
24,"GPS BIIF-9  (PRN 26)    
",2020-10-09 18:07:00,2020-10-09 18:39:00,-1.656511043579433
24,"GPS BIIF-9  (PRN 26)    
",2020-10-09 18:10:00,2020-10-09 16:35:00,-1.6324360031475569
24,"GPS BIIF-9  (PRN 26)    
",2020-10-09 18:10:00,2020-10-09 17:12:00,-1.6324360031475569
24,"GPS BIIF-9  (PRN 26)    
",2020-10-09 18:10:00,2020-10-09 17:23:00,-1.6324360031475569
24,"GPS BIIF-9  (PRN 26)    
",2020-10-09 18:10:00,2020-10-09 17:28:00,-1.6324360031475569
24,"GPS BIIF-9  (PRN 26)    
",2020-10-09 18:10:00,2020-10-09 17:31:00,-1.6324360031475569
24,"GPS BIIF-9  (PRN 26)    
",2020-10-09 18:10:00,2020-10-09 17:35:00,-1.6324360031475569
24,"GPS BIIF-9  (PRN 26)    
",2020-10-09 18:10:00,2020-10-09 17:48:00,-1.6324360031475569
24,"GPS BIIF-9  (PRN 26)    
",2020-10-09 18:10:00,2020-10-09 17:57:00,-1.6324360031475569
24,"GPS BIIF-9  (PRN 26)    
",2020-10-09 18:10:00,2020-10-09 18:01:00,-1.6324360031475569
24,"GPS BIIF-9  (PRN 26)    
",2020-10-09 18:10:00,2020-10-09 18:09:00,-1.6324360031475569
24,"GPS BIIF-9  (PRN 26)    
",2020-10-09 18:10:00,2020-10-09 18:11:00,-1.6324360031475569
24,"GPS BIIF-9  (PRN 26)    
",2020-10-09 18:10:00,2020-10-09 18:29:00,-1.6324360031475569
24,"GPS BIIF-9  (PRN 26)    
",2020-10-09 18:10:00,2020-10-09 18:39:00,-1.6324360031475569
5,"GPS BIIR-9  (PRN 21)    
",2020-10-09 18:13:00,2020-10-09 18:09:00,-1.646225845671991
5,"GPS BIIR-9  (PRN 21)    
",2020-10-09 18:13:00,2020-10-09 18:42:00,-1.646225845671991
5,"GPS BIIR-9  (PRN 21)    
",2020-10-09 18:13:00,2020-10-09 19:24:00,-1.646225845671991
5,"GPS BIIR-9  (PRN 21)    
",2020-10-09 18:13:00,2020-10-09 19:31:00,-1.646225845671991
5,"GPS BIIR-9  (PRN 21)    
",2020-10-09 18:13:00,2020-10-09 19:41:00,-1.646225845671991
5,"GPS BIIR-9  (PRN 21)    
",2020-10-09 18:13:00,2020-10-09 19:44:00,-1.646225845671991
5,"GPS BIIR-9  (PRN 21)    
",2020-10-09 18:13:00,2020-10-09 19:49:00,-1.646225845671991
5,"GPS BIIR-9  (PRN 21)    
",2020-10-09 18:13:00,2020-10-09 19:53:00,-1.646225845671991
5,"GPS BIIR-9  (PRN 21)    
",2020-10-09 18:13:00,2020-10-09 19:58:00,-1.646225845671991
4,"GPS BIIR-8  (PRN 16)    
",2020-10-09 18:19:00,2020-10-09 18:40:00,-1.6559070492512027
4,"GPS BIIR-8  (PRN 16)    
",2020-10-09 18:19:00,2020-10-09 18:52:00,-1.6559070492512027
4,"GPS BIIR-8  (PRN 16)    
",2020-10-09 18:19:00,2020-10-09 19:15:00,-1.6559070492512027
4,"GPS BIIR-8  (PRN 16)    
",2020-10-09 18:19:00,2020-10-09 19:19:00,-1.6559070492512027
4,"GPS BIIR-8  (PRN 16)    
",2020-10-09 18:19:00,2020-10-09 19:27:00,-1.6559070492512027
4,"GPS BIIR-8  (PRN 16)    
",2020-10-09 18:19:00,2020-10-09 19:32:00,-1.6559070492512027
4,"GPS BIIR-8  (PRN 16)    
",2020-10-09 18:19:00,2020-10-09 19:38:00,-1.6559070492512027
4,"GPS BIIR-8  (PRN 16)    
",2020-10-09 18:19:00,2020-10-09 19:43:00,-1.6559070492512027
4,"GPS BIIR-8  (PRN 16)    
",2020-10-09 18:19:00,2020-10-09 19:46:00,-1.6559070492512027
24,"GPS BIIF-9  (PRN 26)    
",2020-10-09 18:26:00,2020-10-09 16:35:00,-1.649687432185567
24,"GPS BIIF-9  (PRN 26)    
",2020-10-09 18:26:00,2020-10-09 17:12:00,-1.649687432185567
24,"GPS BIIF-9  (PRN 26)    
",2020-10-09 18:26:00,2020-10-09 17:23:00,-1.649687432185567
24,"GPS BIIF-9  (PRN 26)    
",2020-10-09 18:26:00,2020-10-09 17:28:00,-1.649687432185567
24,"GPS BIIF-9  (PRN 26)    
",2020-10-09 18:26:00,2020-10-09 17:31:00,-1.649687432185567
24,"GPS BIIF-9  (PRN 26)    
",2020-10-09 18:26:00,2020-10-09 17:35:00,-1.649687432185567
24,"GPS BIIF-9  (PRN 26)    
",2020-10-09 18:26:00,2020-10-09 17:48:00,-1.649687432185567
24,"GPS BIIF-9  (PRN 26)    
",2020-10-09 18:26:00,2020-10-09 17:57:00,-1.649687432185567
24,"GPS BIIF-9  (PRN 26)    
",2020-10-09 18:26:00,2020-10-09 18:01:00,-1.649687432185567
24,"GPS BIIF-9  (PRN 26)    
",2020-10-09 18:26:00,2020-10-09 18:09:00,-1.649687432185567
24,"GPS BIIF-9  (PRN 26)    
",2020-10-09 18:26:00,2020-10-09 18:11:00,-1.649687432185567
24,"GPS BIIF-9  (PRN 26)    
",2020-10-09 18:26:00,2020-10-09 18:29:00,-1.649687432185567
24,"GPS BIIF-9  (PRN 26)    
",2020-10-09 18:26:00,2020-10-09 18:39:00,-1.649687432185567
26,"GPS BIIF-11 (PRN 10)    
",2020-10-09 18:32:00,2020-10-09 16:56:00,-1.664385308513652
26,"GPS BIIF-11 (PRN 10)    
",2020-10-09 18:32:00,2020-10-09 17:09:00,-1.664385308513652
26,"GPS BIIF-11 (PRN 10)    
",2020-10-09 18:32:00,2020-10-09 17:15:00,-1.664385308513652
26,"GPS BIIF-11 (PRN 10)    
",2020-10-09 18:32:00,2020-10-09 17:19:00,-1.664385308513652
26,"GPS BIIF-11 (PRN 10)    
",2020-10-09 18:32:00,2020-10-09 17:21:00,-1.664385308513652
26,"GPS BIIF-11 (PRN 10)    
",2020-10-09 18:32:00,2020-10-09 17:26:00,-1.664385308513652
26,"GPS BIIF-11 (PRN 10)    
",2020-10-09 18:32:00,2020-10-09 17:32:00,-1.664385308513652
26,"GPS BIIF-11 (PRN 10)    
",2020-10-09 18:32:00,2020-10-09 17:36:00,-1.664385308513652
26,"GPS BIIF-11 (PRN 10)    
",2020-10-09 18:32:00,2020-10-09 17:40:00,-1.664385308513652
26,"GPS BIIF-11 (PRN 10)    
",2020-10-09 18:32:00,2020-10-09 17:44:00,-1.664385308513652
26,"GPS BIIF-11 (PRN 10)    
",2020-10-09 18:32:00,2020-10-09 17:48:00,-1.664385308513652
26,"GPS BIIF-11 (PRN 10)    
",2020-10-09 18:32:00,2020-10-09 17:52:00,-1.664385308513652
26,"GPS BIIF-11 (PRN 10)    
",2020-10-09 18:32:00,2020-10-09 17:54:00,-1.664385308513652
26,"GPS BIIF-11 (PRN 10)    
",2020-10-09 18:32:00,2020-10-09 18:10:00,-1.664385308513652
26,"GPS BIIF-11 (PRN 10)    
",2020-10-09 18:32:00,2020-10-09 18:52:00,-1.664385308513652
26,"GPS BIIF-11 (PRN 10)    
",2020-10-09 18:32:00,2020-10-09 19:23:00,-1.664385308513652
24,"GPS BIIF-9  (PRN 26)    
",2020-10-09 18:33:00,2020-10-09 16:35:00,-1.6241330699693857
24,"GPS BIIF-9  (PRN 26)    
",2020-10-09 18:33:00,2020-10-09 17:12:00,-1.6241330699693857
24,"GPS BIIF-9  (PRN 26)    
",2020-10-09 18:33:00,2020-10-09 17:23:00,-1.6241330699693857
24,"GPS BIIF-9  (PRN 26)    
",2020-10-09 18:33:00,2020-10-09 17:28:00,-1.6241330699693857
24,"GPS BIIF-9  (PRN 26)    
",2020-10-09 18:33:00,2020-10-09 17:31:00,-1.6241330699693857
24,"GPS BIIF-9  (PRN 26)    
",2020-10-09 18:33:00,2020-10-09 17:35:00,-1.6241330699693857
24,"GPS BIIF-9  (PRN 26)    
",2020-10-09 18:33:00,2020-10-09 17:48:00,-1.6241330699693857
24,"GPS BIIF-9  (PRN 26)    
",2020-10-09 18:33:00,2020-10-09 17:57:00,-1.6241330699693857
24,"GPS BIIF-9  (PRN 26)    
",2020-10-09 18:33:00,2020-10-09 18:01:00,-1.6241330699693857
24,"GPS BIIF-9  (PRN 26)    
",2020-10-09 18:33:00,2020-10-09 18:09:00,-1.6241330699693857
24,"GPS BIIF-9  (PRN 26)    
",2020-10-09 18:33:00,2020-10-09 18:11:00,-1.6241330699693857
24,"GPS BIIF-9  (PRN 26)    
",2020-10-09 18:33:00,2020-10-09 18:29:00,-1.6241330699693857
24,"GPS BIIF-9  (PRN 26)    
",2020-10-09 18:33:00,2020-10-09 18:39:00,-1.6241330699693857
3,"GPS BIIR-5  (PRN 28)    
",2020-10-09 18:37:00,2020-10-09 18:21:00,-1.6246868103025163
3,"GPS BIIR-5  (PRN 28)    
",2020-10-09 18:37:00,2020-10-09 18:44:00,-1.6246868103025163
3,"GPS BIIR-5  (PRN 28)    
",2020-10-09 18:37:00,2020-10-09 19:24:00,-1.6246868103025163
3,"GPS BIIR-5  (PRN 28)    
",2020-10-09 18:37:00,2020-10-09 19:30:00,-1.6246868103025163
3,"GPS BIIR-5  (PRN 28)    
",2020-10-09 18:37:00,2020-10-09 19:41:00,-1.6246868103025163
3,"GPS BIIR-5  (PRN 28)    
",2020-10-09 18:37:00,2020-10-09 19:46:00,-1.6246868103025163
3,"GPS BIIR-5  (PRN 28)    
",2020-10-09 18:37:00,2020-10-09 19:54:00,-1.6246868103025163
3,"GPS BIIR-5  (PRN 28)    
",2020-10-09 18:37:00,2020-10-09 19:58:00,-1.6246868103025163
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-09 18:37:00,2020-10-09 16:24:00,-1.666147606284393
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-09 18:37:00,2020-10-09 18:59:00,-1.666147606284393
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-09 18:37:00,2020-10-09 19:11:00,-1.666147606284393
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-09 18:37:00,2020-10-09 19:35:00,-1.666147606284393
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-09 18:37:00,2020-10-09 19:44:00,-1.666147606284393
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-09 18:37:00,2020-10-09 19:49:00,-1.666147606284393
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-09 18:37:00,2020-10-09 19:51:00,-1.666147606284393
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-09 18:37:00,2020-10-09 19:53:00,-1.666147606284393
4,"GPS BIIR-8  (PRN 16)    
",2020-10-09 18:48:00,2020-10-09 18:40:00,-1.6290150527681013
4,"GPS BIIR-8  (PRN 16)    
",2020-10-09 18:48:00,2020-10-09 18:52:00,-1.6290150527681013
4,"GPS BIIR-8  (PRN 16)    
",2020-10-09 18:48:00,2020-10-09 19:15:00,-1.6290150527681013
4,"GPS BIIR-8  (PRN 16)    
",2020-10-09 18:48:00,2020-10-09 19:19:00,-1.6290150527681013
4,"GPS BIIR-8  (PRN 16)    
",2020-10-09 18:48:00,2020-10-09 19:27:00,-1.6290150527681013
4,"GPS BIIR-8  (PRN 16)    
",2020-10-09 18:48:00,2020-10-09 19:32:00,-1.6290150527681013
4,"GPS BIIR-8  (PRN 16)    
",2020-10-09 18:48:00,2020-10-09 19:38:00,-1.6290150527681013
4,"GPS BIIR-8  (PRN 16)    
",2020-10-09 18:48:00,2020-10-09 19:43:00,-1.6290150527681013
4,"GPS BIIR-8  (PRN 16)    
",2020-10-09 18:48:00,2020-10-09 19:46:00,-1.6290150527681013
10,"GPS BIIRM-2 (PRN 31)    
",2020-10-09 18:53:00,2020-10-09 16:02:00,-1.6335374399889684
10,"GPS BIIRM-2 (PRN 31)    
",2020-10-09 18:53:00,2020-10-09 16:37:00,-1.6335374399889684
26,"GPS BIIF-11 (PRN 10)    
",2020-10-09 18:54:00,2020-10-09 16:56:00,-1.6447511812538531
26,"GPS BIIF-11 (PRN 10)    
",2020-10-09 18:54:00,2020-10-09 17:09:00,-1.6447511812538531
26,"GPS BIIF-11 (PRN 10)    
",2020-10-09 18:54:00,2020-10-09 17:15:00,-1.6447511812538531
26,"GPS BIIF-11 (PRN 10)    
",2020-10-09 18:54:00,2020-10-09 17:19:00,-1.6447511812538531
26,"GPS BIIF-11 (PRN 10)    
",2020-10-09 18:54:00,2020-10-09 17:21:00,-1.6447511812538531
26,"GPS BIIF-11 (PRN 10)    
",2020-10-09 18:54:00,2020-10-09 17:26:00,-1.6447511812538531
26,"GPS BIIF-11 (PRN 10)    
",2020-10-09 18:54:00,2020-10-09 17:32:00,-1.6447511812538531
26,"GPS BIIF-11 (PRN 10)    
",2020-10-09 18:54:00,2020-10-09 17:36:00,-1.6447511812538531
26,"GPS BIIF-11 (PRN 10)    
",2020-10-09 18:54:00,2020-10-09 17:40:00,-1.6447511812538531
26,"GPS BIIF-11 (PRN 10)    
",2020-10-09 18:54:00,2020-10-09 17:44:00,-1.6447511812538531
26,"GPS BIIF-11 (PRN 10)    
",2020-10-09 18:54:00,2020-10-09 17:48:00,-1.6447511812538531
26,"GPS BIIF-11 (PRN 10)    
",2020-10-09 18:54:00,2020-10-09 17:52:00,-1.6447511812538531
26,"GPS BIIF-11 (PRN 10)    
",2020-10-09 18:54:00,2020-10-09 17:54:00,-1.6447511812538531
26,"GPS BIIF-11 (PRN 10)    
",2020-10-09 18:54:00,2020-10-09 18:10:00,-1.6447511812538531
26,"GPS BIIF-11 (PRN 10)    
",2020-10-09 18:54:00,2020-10-09 18:52:00,-1.6447511812538531
26,"GPS BIIF-11 (PRN 10)    
",2020-10-09 18:54:00,2020-10-09 19:23:00,-1.6447511812538531
9,"GPS BIIRM-1 (PRN 17)    
",2020-10-09 18:59:00,2020-10-09 17:51:00,-1.6398768191107596
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-09 19:00:00,2020-10-09 16:24:00,-1.6442815712591137
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-09 19:00:00,2020-10-09 18:59:00,-1.6442815712591137
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-09 19:00:00,2020-10-09 19:11:00,-1.6442815712591137
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-09 19:00:00,2020-10-09 19:35:00,-1.6442815712591137
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-09 19:00:00,2020-10-09 19:44:00,-1.6442815712591137
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-09 19:00:00,2020-10-09 19:49:00,-1.6442815712591137
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-09 19:00:00,2020-10-09 19:51:00,-1.6442815712591137
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-09 19:00:00,2020-10-09 19:53:00,-1.6442815712591137
4,"GPS BIIR-8  (PRN 16)    
",2020-10-09 19:13:00,2020-10-09 18:40:00,-1.6486296395287334
4,"GPS BIIR-8  (PRN 16)    
",2020-10-09 19:13:00,2020-10-09 18:52:00,-1.6486296395287334
4,"GPS BIIR-8  (PRN 16)    
",2020-10-09 19:13:00,2020-10-09 19:15:00,-1.6486296395287334
4,"GPS BIIR-8  (PRN 16)    
",2020-10-09 19:13:00,2020-10-09 19:19:00,-1.6486296395287334
4,"GPS BIIR-8  (PRN 16)    
",2020-10-09 19:13:00,2020-10-09 19:27:00,-1.6486296395287334
4,"GPS BIIR-8  (PRN 16)    
",2020-10-09 19:13:00,2020-10-09 19:32:00,-1.6486296395287334
4,"GPS BIIR-8  (PRN 16)    
",2020-10-09 19:13:00,2020-10-09 19:38:00,-1.6486296395287334
4,"GPS BIIR-8  (PRN 16)    
",2020-10-09 19:13:00,2020-10-09 19:43:00,-1.6486296395287334
4,"GPS BIIR-8  (PRN 16)    
",2020-10-09 19:13:00,2020-10-09 19:46:00,-1.6486296395287334
4,"GPS BIIR-8  (PRN 16)    
",2020-10-09 19:16:00,2020-10-09 18:40:00,-1.625926477918624
4,"GPS BIIR-8  (PRN 16)    
",2020-10-09 19:16:00,2020-10-09 18:52:00,-1.625926477918624
4,"GPS BIIR-8  (PRN 16)    
",2020-10-09 19:16:00,2020-10-09 19:15:00,-1.625926477918624
4,"GPS BIIR-8  (PRN 16)    
",2020-10-09 19:16:00,2020-10-09 19:19:00,-1.625926477918624
4,"GPS BIIR-8  (PRN 16)    
",2020-10-09 19:16:00,2020-10-09 19:27:00,-1.625926477918624
4,"GPS BIIR-8  (PRN 16)    
",2020-10-09 19:16:00,2020-10-09 19:32:00,-1.625926477918624
4,"GPS BIIR-8  (PRN 16)    
",2020-10-09 19:16:00,2020-10-09 19:38:00,-1.625926477918624
4,"GPS BIIR-8  (PRN 16)    
",2020-10-09 19:16:00,2020-10-09 19:43:00,-1.625926477918624
4,"GPS BIIR-8  (PRN 16)    
",2020-10-09 19:16:00,2020-10-09 19:46:00,-1.625926477918624
5,"GPS BIIR-9  (PRN 21)    
",2020-10-09 19:18:00,2020-10-09 18:09:00,-1.66938940073842
5,"GPS BIIR-9  (PRN 21)    
",2020-10-09 19:18:00,2020-10-09 18:42:00,-1.66938940073842
5,"GPS BIIR-9  (PRN 21)    
",2020-10-09 19:18:00,2020-10-09 19:24:00,-1.66938940073842
5,"GPS BIIR-9  (PRN 21)    
",2020-10-09 19:18:00,2020-10-09 19:31:00,-1.66938940073842
5,"GPS BIIR-9  (PRN 21)    
",2020-10-09 19:18:00,2020-10-09 19:41:00,-1.66938940073842
5,"GPS BIIR-9  (PRN 21)    
",2020-10-09 19:18:00,2020-10-09 19:44:00,-1.66938940073842
5,"GPS BIIR-9  (PRN 21)    
",2020-10-09 19:18:00,2020-10-09 19:49:00,-1.66938940073842
5,"GPS BIIR-9  (PRN 21)    
",2020-10-09 19:18:00,2020-10-09 19:53:00,-1.66938940073842
5,"GPS BIIR-9  (PRN 21)    
",2020-10-09 19:18:00,2020-10-09 19:58:00,-1.66938940073842
2,"GPS BIIR-4  (PRN 20)    
",2020-10-09 19:20:00,2020-10-09 16:20:00,-1.6705802289495484
3,"GPS BIIR-5  (PRN 28)    
",2020-10-09 19:22:00,2020-10-09 18:21:00,-1.6455540453959911
3,"GPS BIIR-5  (PRN 28)    
",2020-10-09 19:22:00,2020-10-09 18:44:00,-1.6455540453959911
3,"GPS BIIR-5  (PRN 28)    
",2020-10-09 19:22:00,2020-10-09 19:24:00,-1.6455540453959911
3,"GPS BIIR-5  (PRN 28)    
",2020-10-09 19:22:00,2020-10-09 19:30:00,-1.6455540453959911
3,"GPS BIIR-5  (PRN 28)    
",2020-10-09 19:22:00,2020-10-09 19:41:00,-1.6455540453959911
3,"GPS BIIR-5  (PRN 28)    
",2020-10-09 19:22:00,2020-10-09 19:46:00,-1.6455540453959911
3,"GPS BIIR-5  (PRN 28)    
",2020-10-09 19:22:00,2020-10-09 19:54:00,-1.6455540453959911
3,"GPS BIIR-5  (PRN 28)    
",2020-10-09 19:22:00,2020-10-09 19:58:00,-1.6455540453959911
25,"GPS BIIF-10 (PRN 08)    
",2020-10-09 19:24:00,2020-10-09 19:59:00,-1.6398096080031705
3,"GPS BIIR-5  (PRN 28)    
",2020-10-09 19:26:00,2020-10-09 18:21:00,-1.630427051420462
3,"GPS BIIR-5  (PRN 28)    
",2020-10-09 19:26:00,2020-10-09 18:44:00,-1.630427051420462
3,"GPS BIIR-5  (PRN 28)    
",2020-10-09 19:26:00,2020-10-09 19:24:00,-1.630427051420462
3,"GPS BIIR-5  (PRN 28)    
",2020-10-09 19:26:00,2020-10-09 19:30:00,-1.630427051420462
3,"GPS BIIR-5  (PRN 28)    
",2020-10-09 19:26:00,2020-10-09 19:41:00,-1.630427051420462
3,"GPS BIIR-5  (PRN 28)    
",2020-10-09 19:26:00,2020-10-09 19:46:00,-1.630427051420462
3,"GPS BIIR-5  (PRN 28)    
",2020-10-09 19:26:00,2020-10-09 19:54:00,-1.630427051420462
3,"GPS BIIR-5  (PRN 28)    
",2020-10-09 19:26:00,2020-10-09 19:58:00,-1.630427051420462
4,"GPS BIIR-8  (PRN 16)    
",2020-10-09 19:26:00,2020-10-09 18:40:00,-1.6418438954984917
4,"GPS BIIR-8  (PRN 16)    
",2020-10-09 19:26:00,2020-10-09 18:52:00,-1.6418438954984917
4,"GPS BIIR-8  (PRN 16)    
",2020-10-09 19:26:00,2020-10-09 19:15:00,-1.6418438954984917
4,"GPS BIIR-8  (PRN 16)    
",2020-10-09 19:26:00,2020-10-09 19:19:00,-1.6418438954984917
4,"GPS BIIR-8  (PRN 16)    
",2020-10-09 19:26:00,2020-10-09 19:27:00,-1.6418438954984917
4,"GPS BIIR-8  (PRN 16)    
",2020-10-09 19:26:00,2020-10-09 19:32:00,-1.6418438954984917
4,"GPS BIIR-8  (PRN 16)    
",2020-10-09 19:26:00,2020-10-09 19:38:00,-1.6418438954984917
4,"GPS BIIR-8  (PRN 16)    
",2020-10-09 19:26:00,2020-10-09 19:43:00,-1.6418438954984917
4,"GPS BIIR-8  (PRN 16)    
",2020-10-09 19:26:00,2020-10-09 19:46:00,-1.6418438954984917
5,"GPS BIIR-9  (PRN 21)    
",2020-10-09 19:26:00,2020-10-09 18:09:00,-1.6456599223450268
5,"GPS BIIR-9  (PRN 21)    
",2020-10-09 19:26:00,2020-10-09 18:42:00,-1.6456599223450268
5,"GPS BIIR-9  (PRN 21)    
",2020-10-09 19:26:00,2020-10-09 19:24:00,-1.6456599223450268
5,"GPS BIIR-9  (PRN 21)    
",2020-10-09 19:26:00,2020-10-09 19:31:00,-1.6456599223450268
5,"GPS BIIR-9  (PRN 21)    
",2020-10-09 19:26:00,2020-10-09 19:41:00,-1.6456599223450268
5,"GPS BIIR-9  (PRN 21)    
",2020-10-09 19:26:00,2020-10-09 19:44:00,-1.6456599223450268
5,"GPS BIIR-9  (PRN 21)    
",2020-10-09 19:26:00,2020-10-09 19:49:00,-1.6456599223450268
5,"GPS BIIR-9  (PRN 21)    
",2020-10-09 19:26:00,2020-10-09 19:53:00,-1.6456599223450268
5,"GPS BIIR-9  (PRN 21)    
",2020-10-09 19:26:00,2020-10-09 19:58:00,-1.6456599223450268
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-09 19:28:00,2020-10-09 16:24:00,-1.6685894741297755
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-09 19:28:00,2020-10-09 18:59:00,-1.6685894741297755
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-09 19:28:00,2020-10-09 19:11:00,-1.6685894741297755
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-09 19:28:00,2020-10-09 19:35:00,-1.6685894741297755
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-09 19:28:00,2020-10-09 19:44:00,-1.6685894741297755
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-09 19:28:00,2020-10-09 19:49:00,-1.6685894741297755
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-09 19:28:00,2020-10-09 19:51:00,-1.6685894741297755
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-09 19:28:00,2020-10-09 19:53:00,-1.6685894741297755
1,"GPS BIIR-3  (PRN 11)    
",2020-10-09 19:29:00,2020-10-09 18:35:00,-1.6409568958072815
4,"GPS BIIR-8  (PRN 16)    
",2020-10-09 19:30:00,2020-10-09 18:40:00,-1.6401248276462357
4,"GPS BIIR-8  (PRN 16)    
",2020-10-09 19:30:00,2020-10-09 18:52:00,-1.6401248276462357
4,"GPS BIIR-8  (PRN 16)    
",2020-10-09 19:30:00,2020-10-09 19:15:00,-1.6401248276462357
4,"GPS BIIR-8  (PRN 16)    
",2020-10-09 19:30:00,2020-10-09 19:19:00,-1.6401248276462357
4,"GPS BIIR-8  (PRN 16)    
",2020-10-09 19:30:00,2020-10-09 19:27:00,-1.6401248276462357
4,"GPS BIIR-8  (PRN 16)    
",2020-10-09 19:30:00,2020-10-09 19:32:00,-1.6401248276462357
4,"GPS BIIR-8  (PRN 16)    
",2020-10-09 19:30:00,2020-10-09 19:38:00,-1.6401248276462357
4,"GPS BIIR-8  (PRN 16)    
",2020-10-09 19:30:00,2020-10-09 19:43:00,-1.6401248276462357
4,"GPS BIIR-8  (PRN 16)    
",2020-10-09 19:30:00,2020-10-09 19:46:00,-1.6401248276462357
27,"GPS BIIF-12 (PRN 32)    
",2020-10-09 19:30:00,2020-10-09 18:33:00,-1.6375213033455516
27,"GPS BIIF-12 (PRN 32)    
",2020-10-09 19:30:00,2020-10-09 19:38:00,-1.6375213033455516
27,"GPS BIIF-12 (PRN 32)    
",2020-10-09 19:30:00,2020-10-09 19:54:00,-1.6375213033455516
4,"GPS BIIR-8  (PRN 16)    
",2020-10-09 19:37:00,2020-10-09 18:40:00,-1.6716619600281366
4,"GPS BIIR-8  (PRN 16)    
",2020-10-09 19:37:00,2020-10-09 18:52:00,-1.6716619600281366
4,"GPS BIIR-8  (PRN 16)    
",2020-10-09 19:37:00,2020-10-09 19:15:00,-1.6716619600281366
4,"GPS BIIR-8  (PRN 16)    
",2020-10-09 19:37:00,2020-10-09 19:19:00,-1.6716619600281366
4,"GPS BIIR-8  (PRN 16)    
",2020-10-09 19:37:00,2020-10-09 19:27:00,-1.6716619600281366
4,"GPS BIIR-8  (PRN 16)    
",2020-10-09 19:37:00,2020-10-09 19:32:00,-1.6716619600281366
