Sat No.,Sat Name,AOS Time,LOS Time,Min Expected Level
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:27:00,2020-10-27 16:13:00,-1.665233174046209
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:27:00,2020-10-27 16:16:00,-1.665233174046209
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:27:00,2020-10-27 16:19:00,-1.665233174046209
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:27:00,2020-10-27 16:23:00,-1.665233174046209
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:27:00,2020-10-27 16:26:00,-1.665233174046209
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:27:00,2020-10-27 16:28:00,-1.665233174046209
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:27:00,2020-10-27 16:33:00,-1.665233174046209
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:27:00,2020-10-27 16:35:00,-1.665233174046209
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:27:00,2020-10-27 16:38:00,-1.665233174046209
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:27:00,2020-10-27 16:40:00,-1.665233174046209
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:27:00,2020-10-27 16:42:00,-1.665233174046209
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:27:00,2020-10-27 16:45:00,-1.665233174046209
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:27:00,2020-10-27 16:52:00,-1.665233174046209
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:27:00,2020-10-27 17:01:00,-1.665233174046209
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:27:00,2020-10-27 17:06:00,-1.665233174046209
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:27:00,2020-10-27 17:44:00,-1.665233174046209
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:27:00,2020-10-27 18:16:00,-1.665233174046209
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:29:00,2020-10-27 16:06:00,-1.6624488906395385
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:29:00,2020-10-27 16:13:00,-1.6624488906395385
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:29:00,2020-10-27 16:16:00,-1.6624488906395385
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:29:00,2020-10-27 16:19:00,-1.6624488906395385
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:29:00,2020-10-27 16:23:00,-1.6624488906395385
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:29:00,2020-10-27 16:26:00,-1.6624488906395385
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:29:00,2020-10-27 16:28:00,-1.6624488906395385
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:29:00,2020-10-27 16:33:00,-1.6624488906395385
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:29:00,2020-10-27 16:35:00,-1.6624488906395385
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:29:00,2020-10-27 16:38:00,-1.6624488906395385
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:29:00,2020-10-27 16:40:00,-1.6624488906395385
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:29:00,2020-10-27 16:42:00,-1.6624488906395385
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:29:00,2020-10-27 16:45:00,-1.6624488906395385
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:29:00,2020-10-27 16:52:00,-1.6624488906395385
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:29:00,2020-10-27 17:01:00,-1.6624488906395385
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:29:00,2020-10-27 17:06:00,-1.6624488906395385
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:29:00,2020-10-27 17:44:00,-1.6624488906395385
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:29:00,2020-10-27 18:16:00,-1.6624488906395385
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:29:00,2020-10-27 16:02:00,-1.6331827871437543
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:29:00,2020-10-27 16:10:00,-1.6331827871437543
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:29:00,2020-10-27 16:12:00,-1.6331827871437543
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:29:00,2020-10-27 16:19:00,-1.6331827871437543
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:29:00,2020-10-27 16:27:00,-1.6331827871437543
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:29:00,2020-10-27 16:30:00,-1.6331827871437543
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:29:00,2020-10-27 16:40:00,-1.6331827871437543
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:29:00,2020-10-27 16:43:00,-1.6331827871437543
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:29:00,2020-10-27 16:58:00,-1.6331827871437543
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:29:00,2020-10-27 17:04:00,-1.6331827871437543
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:29:00,2020-10-27 19:03:00,-1.6331827871437543
16,"GPS BIIF-1  (PRN 25)    
",2020-10-27 16:33:00,2020-10-27 16:04:00,-1.6441793548262837
16,"GPS BIIF-1  (PRN 25)    
",2020-10-27 16:33:00,2020-10-27 16:32:00,-1.6441793548262837
16,"GPS BIIF-1  (PRN 25)    
",2020-10-27 16:33:00,2020-10-27 16:52:00,-1.6441793548262837
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:34:00,2020-10-27 16:06:00,-1.6607196517996141
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:34:00,2020-10-27 16:13:00,-1.6607196517996141
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:34:00,2020-10-27 16:16:00,-1.6607196517996141
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:34:00,2020-10-27 16:19:00,-1.6607196517996141
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:34:00,2020-10-27 16:23:00,-1.6607196517996141
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:34:00,2020-10-27 16:26:00,-1.6607196517996141
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:34:00,2020-10-27 16:28:00,-1.6607196517996141
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:34:00,2020-10-27 16:33:00,-1.6607196517996141
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:34:00,2020-10-27 16:35:00,-1.6607196517996141
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:34:00,2020-10-27 16:38:00,-1.6607196517996141
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:34:00,2020-10-27 16:40:00,-1.6607196517996141
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:34:00,2020-10-27 16:42:00,-1.6607196517996141
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:34:00,2020-10-27 16:45:00,-1.6607196517996141
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:34:00,2020-10-27 16:52:00,-1.6607196517996141
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:34:00,2020-10-27 17:01:00,-1.6607196517996141
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:34:00,2020-10-27 17:06:00,-1.6607196517996141
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:34:00,2020-10-27 17:44:00,-1.6607196517996141
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:34:00,2020-10-27 18:16:00,-1.6607196517996141
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:36:00,2020-10-27 16:06:00,-1.6579781078270854
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:36:00,2020-10-27 16:13:00,-1.6579781078270854
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:36:00,2020-10-27 16:16:00,-1.6579781078270854
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:36:00,2020-10-27 16:19:00,-1.6579781078270854
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:36:00,2020-10-27 16:23:00,-1.6579781078270854
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:36:00,2020-10-27 16:26:00,-1.6579781078270854
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:36:00,2020-10-27 16:28:00,-1.6579781078270854
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:36:00,2020-10-27 16:33:00,-1.6579781078270854
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:36:00,2020-10-27 16:35:00,-1.6579781078270854
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:36:00,2020-10-27 16:38:00,-1.6579781078270854
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:36:00,2020-10-27 16:40:00,-1.6579781078270854
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:36:00,2020-10-27 16:42:00,-1.6579781078270854
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:36:00,2020-10-27 16:45:00,-1.6579781078270854
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:36:00,2020-10-27 16:52:00,-1.6579781078270854
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:36:00,2020-10-27 17:01:00,-1.6579781078270854
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:36:00,2020-10-27 17:06:00,-1.6579781078270854
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:36:00,2020-10-27 17:44:00,-1.6579781078270854
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:36:00,2020-10-27 18:16:00,-1.6579781078270854
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:39:00,2020-10-27 16:06:00,-1.6527712989729886
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:39:00,2020-10-27 16:13:00,-1.6527712989729886
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:39:00,2020-10-27 16:16:00,-1.6527712989729886
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:39:00,2020-10-27 16:19:00,-1.6527712989729886
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:39:00,2020-10-27 16:23:00,-1.6527712989729886
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:39:00,2020-10-27 16:26:00,-1.6527712989729886
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:39:00,2020-10-27 16:28:00,-1.6527712989729886
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:39:00,2020-10-27 16:33:00,-1.6527712989729886
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:39:00,2020-10-27 16:35:00,-1.6527712989729886
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:39:00,2020-10-27 16:38:00,-1.6527712989729886
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:39:00,2020-10-27 16:40:00,-1.6527712989729886
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:39:00,2020-10-27 16:42:00,-1.6527712989729886
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:39:00,2020-10-27 16:45:00,-1.6527712989729886
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:39:00,2020-10-27 16:52:00,-1.6527712989729886
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:39:00,2020-10-27 17:01:00,-1.6527712989729886
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:39:00,2020-10-27 17:06:00,-1.6527712989729886
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:39:00,2020-10-27 17:44:00,-1.6527712989729886
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:39:00,2020-10-27 18:16:00,-1.6527712989729886
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:39:00,2020-10-27 16:02:00,-1.6505030545943191
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:39:00,2020-10-27 16:10:00,-1.6505030545943191
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:39:00,2020-10-27 16:12:00,-1.6505030545943191
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:39:00,2020-10-27 16:19:00,-1.6505030545943191
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:39:00,2020-10-27 16:27:00,-1.6505030545943191
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:39:00,2020-10-27 16:30:00,-1.6505030545943191
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:39:00,2020-10-27 16:40:00,-1.6505030545943191
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:39:00,2020-10-27 16:43:00,-1.6505030545943191
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:39:00,2020-10-27 16:58:00,-1.6505030545943191
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:39:00,2020-10-27 17:04:00,-1.6505030545943191
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:39:00,2020-10-27 19:03:00,-1.6505030545943191
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:41:00,2020-10-27 16:06:00,-1.6468354476488964
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:41:00,2020-10-27 16:13:00,-1.6468354476488964
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:41:00,2020-10-27 16:16:00,-1.6468354476488964
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:41:00,2020-10-27 16:19:00,-1.6468354476488964
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:41:00,2020-10-27 16:23:00,-1.6468354476488964
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:41:00,2020-10-27 16:26:00,-1.6468354476488964
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:41:00,2020-10-27 16:28:00,-1.6468354476488964
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:41:00,2020-10-27 16:33:00,-1.6468354476488964
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:41:00,2020-10-27 16:35:00,-1.6468354476488964
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:41:00,2020-10-27 16:38:00,-1.6468354476488964
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:41:00,2020-10-27 16:40:00,-1.6468354476488964
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:41:00,2020-10-27 16:42:00,-1.6468354476488964
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:41:00,2020-10-27 16:45:00,-1.6468354476488964
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:41:00,2020-10-27 16:52:00,-1.6468354476488964
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:41:00,2020-10-27 17:01:00,-1.6468354476488964
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:41:00,2020-10-27 17:06:00,-1.6468354476488964
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:41:00,2020-10-27 17:44:00,-1.6468354476488964
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:41:00,2020-10-27 18:16:00,-1.6468354476488964
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:42:00,2020-10-27 16:02:00,-1.652444251555745
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:42:00,2020-10-27 16:10:00,-1.652444251555745
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:42:00,2020-10-27 16:12:00,-1.652444251555745
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:42:00,2020-10-27 16:19:00,-1.652444251555745
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:42:00,2020-10-27 16:27:00,-1.652444251555745
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:42:00,2020-10-27 16:30:00,-1.652444251555745
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:42:00,2020-10-27 16:40:00,-1.652444251555745
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:42:00,2020-10-27 16:43:00,-1.652444251555745
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:42:00,2020-10-27 16:58:00,-1.652444251555745
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:42:00,2020-10-27 17:04:00,-1.652444251555745
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:42:00,2020-10-27 19:03:00,-1.652444251555745
9,"GPS BIIRM-1 (PRN 17)    
",2020-10-27 16:43:00,2020-10-27 18:37:00,-1.6716923853059975
9,"GPS BIIRM-1 (PRN 17)    
",2020-10-27 16:43:00,2020-10-27 19:11:00,-1.6716923853059975
9,"GPS BIIRM-1 (PRN 17)    
",2020-10-27 16:43:00,2020-10-27 19:58:00,-1.6716923853059975
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:43:00,2020-10-27 16:06:00,-1.6638909618570106
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:43:00,2020-10-27 16:13:00,-1.6638909618570106
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:43:00,2020-10-27 16:16:00,-1.6638909618570106
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:43:00,2020-10-27 16:19:00,-1.6638909618570106
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:43:00,2020-10-27 16:23:00,-1.6638909618570106
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:43:00,2020-10-27 16:26:00,-1.6638909618570106
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:43:00,2020-10-27 16:28:00,-1.6638909618570106
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:43:00,2020-10-27 16:33:00,-1.6638909618570106
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:43:00,2020-10-27 16:35:00,-1.6638909618570106
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:43:00,2020-10-27 16:38:00,-1.6638909618570106
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:43:00,2020-10-27 16:40:00,-1.6638909618570106
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:43:00,2020-10-27 16:42:00,-1.6638909618570106
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:43:00,2020-10-27 16:45:00,-1.6638909618570106
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:43:00,2020-10-27 16:52:00,-1.6638909618570106
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:43:00,2020-10-27 17:01:00,-1.6638909618570106
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:43:00,2020-10-27 17:06:00,-1.6638909618570106
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:43:00,2020-10-27 17:44:00,-1.6638909618570106
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:43:00,2020-10-27 18:16:00,-1.6638909618570106
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:48:00,2020-10-27 16:06:00,-1.6619623139499433
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:48:00,2020-10-27 16:13:00,-1.6619623139499433
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:48:00,2020-10-27 16:16:00,-1.6619623139499433
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:48:00,2020-10-27 16:19:00,-1.6619623139499433
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:48:00,2020-10-27 16:23:00,-1.6619623139499433
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:48:00,2020-10-27 16:26:00,-1.6619623139499433
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:48:00,2020-10-27 16:28:00,-1.6619623139499433
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:48:00,2020-10-27 16:33:00,-1.6619623139499433
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:48:00,2020-10-27 16:35:00,-1.6619623139499433
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:48:00,2020-10-27 16:38:00,-1.6619623139499433
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:48:00,2020-10-27 16:40:00,-1.6619623139499433
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:48:00,2020-10-27 16:42:00,-1.6619623139499433
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:48:00,2020-10-27 16:45:00,-1.6619623139499433
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:48:00,2020-10-27 16:52:00,-1.6619623139499433
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:48:00,2020-10-27 17:01:00,-1.6619623139499433
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:48:00,2020-10-27 17:06:00,-1.6619623139499433
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:48:00,2020-10-27 17:44:00,-1.6619623139499433
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:48:00,2020-10-27 18:16:00,-1.6619623139499433
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:55:00,2020-10-27 16:02:00,-1.6540243893461495
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:55:00,2020-10-27 16:10:00,-1.6540243893461495
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:55:00,2020-10-27 16:12:00,-1.6540243893461495
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:55:00,2020-10-27 16:19:00,-1.6540243893461495
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:55:00,2020-10-27 16:27:00,-1.6540243893461495
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:55:00,2020-10-27 16:30:00,-1.6540243893461495
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:55:00,2020-10-27 16:40:00,-1.6540243893461495
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:55:00,2020-10-27 16:43:00,-1.6540243893461495
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:55:00,2020-10-27 16:58:00,-1.6540243893461495
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:55:00,2020-10-27 17:04:00,-1.6540243893461495
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:55:00,2020-10-27 19:03:00,-1.6540243893461495
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:58:00,2020-10-27 16:06:00,-1.660173862003966
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:58:00,2020-10-27 16:13:00,-1.660173862003966
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:58:00,2020-10-27 16:16:00,-1.660173862003966
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:58:00,2020-10-27 16:19:00,-1.660173862003966
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:58:00,2020-10-27 16:23:00,-1.660173862003966
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:58:00,2020-10-27 16:26:00,-1.660173862003966
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:58:00,2020-10-27 16:28:00,-1.660173862003966
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:58:00,2020-10-27 16:33:00,-1.660173862003966
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:58:00,2020-10-27 16:35:00,-1.660173862003966
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:58:00,2020-10-27 16:38:00,-1.660173862003966
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:58:00,2020-10-27 16:40:00,-1.660173862003966
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:58:00,2020-10-27 16:42:00,-1.660173862003966
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:58:00,2020-10-27 16:45:00,-1.660173862003966
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:58:00,2020-10-27 16:52:00,-1.660173862003966
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:58:00,2020-10-27 17:01:00,-1.660173862003966
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:58:00,2020-10-27 17:06:00,-1.660173862003966
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:58:00,2020-10-27 17:44:00,-1.660173862003966
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:58:00,2020-10-27 18:16:00,-1.660173862003966
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 17:00:00,2020-10-27 16:55:00,-1.6456922764980073
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 17:00:00,2020-10-27 17:31:00,-1.6456922764980073
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 17:00:00,2020-10-27 18:10:00,-1.6456922764980073
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 17:00:00,2020-10-27 18:15:00,-1.6456922764980073
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 17:00:00,2020-10-27 18:27:00,-1.6456922764980073
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 17:00:00,2020-10-27 18:33:00,-1.6456922764980073
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 17:00:00,2020-10-27 18:36:00,-1.6456922764980073
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 17:00:00,2020-10-27 18:38:00,-1.6456922764980073
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 17:00:00,2020-10-27 18:44:00,-1.6456922764980073
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 17:00:00,2020-10-27 18:49:00,-1.6456922764980073
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 17:00:00,2020-10-27 18:57:00,-1.6456922764980073
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 17:00:00,2020-10-27 18:59:00,-1.6456922764980073
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 17:00:00,2020-10-27 19:01:00,-1.6456922764980073
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 17:00:00,2020-10-27 19:05:00,-1.6456922764980073
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 17:00:00,2020-10-27 19:13:00,-1.6456922764980073
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 17:00:00,2020-10-27 19:26:00,-1.6456922764980073
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 17:00:00,2020-10-27 19:33:00,-1.6456922764980073
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 17:02:00,2020-10-27 16:06:00,-1.6444949650095264
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 17:02:00,2020-10-27 16:13:00,-1.6444949650095264
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 17:02:00,2020-10-27 16:16:00,-1.6444949650095264
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 17:02:00,2020-10-27 16:19:00,-1.6444949650095264
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 17:02:00,2020-10-27 16:23:00,-1.6444949650095264
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 17:02:00,2020-10-27 16:26:00,-1.6444949650095264
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 17:02:00,2020-10-27 16:28:00,-1.6444949650095264
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 17:02:00,2020-10-27 16:33:00,-1.6444949650095264
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 17:02:00,2020-10-27 16:35:00,-1.6444949650095264
