Perifocal Range,Perifocal Velocity,ECI Position,ECI_Velocity,ECF Position,ECF Velocity,Azimuth,Elevation,Rate of AZ,Rate of EL,Topocentric Range,Topocentric Reletive Velocity,Time,Satellite Name,Avilable for View TRUE=1,Signal Acquired,Signal Lost
"[-8471.385446628672, 25251.260138308196, 0]","[-3.672863754489302, -1.1976316750127955, 0]","[-5631.689098118531, 18686.686396356672, -18124.081752856226]","[-2.4076439410137787, -2.4256798947912315, -1.8009934728755816]","[19418.546289443315, 1956.5864607514786, -18124.081752856226]",[[-10261.42883264  15223.39117697 -12981.0745261 ]],0.4409971557854665,-0.28099202065736895,-532322373.4864656,0.09736528660555077,[ 16085.89040592  34080.32974942 -10877.22274956],"[-9878.88219645032, 12162.634814649882, 2012.0537643571045]",2020-10-09 16:01:00,"GPS BIIF-1  (PRN 25)    
",0,0,0
"[-14310.491363710556, -22541.17470867976, 0]","[3.270656959536407, -2.037945419253271, 0]","[-17786.541889395787, 19442.656713748565, 4303.109090664015]","[-1.233001461416555, -1.8669902348251943, 3.137590371293125]","[22483.551720467556, 13742.920886949898, 4303.109090664015]",[[-1324.88948634  1964.7469394  -1670.95594477]],0.6921839151389299,0.34253062377935317,-73051199.74944276,0.0035425142120727934,[23533.77558716 28387.65958309 13148.80723566],"[-1274.9306284535678, 1566.212907076331, 262.7184557698883]",2020-10-09 16:01:00,"GPS BIIF-2  (PRN 01)    
",1,0,0
"[718.2589751572169, -26540.46103136281, 0]","[3.87273573254653, 0.14327699982251293, 0]","[19821.689286407753, -3716.784391453623, 17268.413804783482]","[-1.019396139323578, 3.2690406743634397, 1.8146115102992326]","[-7436.489096542713, -18745.99910104678, 17268.413804783482]",[[-12783.79981939  18970.92027436 -16175.23900454]],0.3254148669552384,-0.051776907780687186,427223624.01526994,0.0759898187798181,[ -8274.20359306 -24522.71350755  -1341.23667697],"[-12306.962607240477, 15158.378016592384, 2508.3108642945313]",2020-10-09 16:01:00,"GPS BIIF-3  (PRN 24)    
",0,0,0
"[25614.63719053623, 6173.365739954988, 0]","[-0.9076933749826736, 3.798070879979755, 0]","[25386.227523446145, -1686.434135641703, 6849.487206792886]","[0.9829885116938255, 2.200161029417339, -3.072828453208675]","[-6507.027071256084, -24595.999810131176, 6849.487206792886]",[[-18754.22616154  27824.50228204 -23731.48388478]],0.4338821068597484,-0.5159478896391407,579448206.3844813,-0.06668196550124639,[ -9467.41381008 -20433.49930737 -12773.32193297],"[-18055.75159776209, 22234.796412251846, 3673.810649441084]",2020-10-09 16:01:00,"GPS BIIF-4  (PRN 27)    
",0,0,0
"[26428.020876911727, 338.40892130498554, 0]","[-0.04960275975486391, 3.892584026493728, 0]","[9504.27367675372, -23445.433833620587, -7650.831477636036]","[2.5619735095319744, 0.08220303734484177, 2.9298814368839445]","[-24829.68654984589, -4848.324618434387, -7650.831477636036]",[[ 11044.69281923 -16388.56787041  13976.05578297]],1.2170209833814416,-0.2895955529559961,-457962138.58166486,-0.12207961141334675,[-26902.49656281  -9935.43664227  -8545.40527091],"[10633.090067731098, -13096.098537903652, -2165.0653910668707]",2020-10-09 16:01:00,"GPS BIIF-5  (PRN 30)    
",0,0,0
"[3989.0646009798043, -26250.30567479008, 0]","[3.830014602434877, 0.5897456250163996, 0]","[12517.36203402811, -22797.06515621864, 5347.957776843432]","[2.2342305274341983, 0.5023043531156645, -3.1261343611899552]","[-24769.11383266369, -7929.787637279753, 5347.957776843432]",[[  8108.02802613 -12030.91233044  10254.23282128]],0.8772419094741819,-0.05351348834891212,-410862028.1185736,-0.047710304992921046,[-25521.81429752 -21217.03268726  -1777.76918983],"[7805.125256029351, -9609.835240321025, -1593.2882231386009]",2020-10-09 16:01:00,"GPS BIIF-6  (PRN 06)    
",0,0,0
"[22595.14236764879, 13894.805303095438, 0]","[-2.0292762887491724, 3.3058535545809673, 0]","[-10612.580961971598, 13220.968380648432, 20400.61747665347]","[-3.5319151969848557, -1.2169391441954442, -1.0446358892205074]","[15005.494781985615, 7890.247521105419, 20400.61747665347]",[[-2129.7021448   3162.46307379 -2694.66735626]],1.1634264484493124,0.8092244214923533,-59902241.12079649,0.031009705412591425,[17560.23728032  7577.37944334 20059.13567009],"[-2050.0052683011427, 2526.6499896192154, 419.350320565324]",2020-10-09 16:01:00,"GPS BIIF-7  (PRN 09)    
",1,0,0
"[-26151.97969440904, -5079.035945214268, 0]","[0.7385589874439226, -3.7910212965978514, 0]","[16672.421494664668, 16409.519256009953, -12746.791257428034]","[-0.749552855292404, 2.7677969207816107, 2.5874277906112653]","[12920.712183396448, -19501.209126178524, -12746.791257428034]",[[-26104.76793762  38732.35951945 -33026.09627811]],0.611862819061536,-1.0363934982078304,-514090504.48206097,0.37597785678022266,[  7700.40175184  10973.99705372 -22651.38701299],"[-25131.358792904943, 30946.3135577272, 5120.039393705318]",2020-10-09 16:01:00,"GPS BIIF-8  (PRN 03)    
",0,0,0
"[-26406.41167175488, -3874.415741323644, 0]","[0.5623789917974914, -3.8139541691201884, 0]","[-9748.211439065284, -24844.81019148999, -132.11738311288082]","[2.0967056010712573, -0.8363298378789331, 3.1252031228824544]","[-22523.838993156827, 14316.734848499374, -132.11738311288082]",[[ 27343.37855259 -40569.16968314  34596.69882996]],1.5438677950339474,0.4589284360050004,-703319894.3129252,0.20026647633528688,[-21231.91694541   -571.88258925  10494.81092408],"[26324.37535394612, -32416.54741513325, -5359.802869528765]",2020-10-09 16:01:00,"GPS BIIF-9  (PRN 26)    
",1,0,0
"[24708.61562536045, 9367.75561139093, 0]","[-1.3733367917210042, 3.6435704419123947, 0]","[22445.16328240313, 9835.936343981952, -9886.330602399994]","[-2.004406694774416, 1.7161437673032907, -2.8633658307247085]","[5365.040259908425, -23911.23881245312, -9886.330602399994]",[[-25481.97985284  37808.67500059 -32242.65716544]],0.1858176726643265,-1.55001220789285,-14724527.095048893,0.23123821793023897,[    91.62051686    487.37874511 -23856.88180536],"[-24532.33599984568, 30211.44232212351, 4995.057219989875]",2020-10-09 16:01:00,"GPS BIIF-10 (PRN 08)    
",0,0,0
"[-21134.717131490368, -16292.751996653242, 0]","[2.3652417505065606, -3.0449718596397743, 0]","[-8436.251421811994, -25124.404429470196, -3118.3328662851673]","[2.2128363975102396, -0.33835521314217143, -3.1392822415212795]","[-23049.014339808204, 13082.39175192833, -3118.3328662851673]",[[ 26537.67053671 -39373.3728923   33570.54519638]],-1.5560204966736249,0.32596794680738805,-692949083.0696708,0.11403397488109633,[-22296.51259092    329.47346014   7537.62265245],"[25547.857360244165, -31456.328480664204, -5206.246477384215]",2020-10-09 16:01:00,"GPS BIIF-11 (PRN 10)    
",0,0,0
"[19113.65422309471, 18325.196268120646, 0]","[-2.680979988260805, 2.812872727540558, 0]","[26208.38588907061, 3715.175619779726, 680.128832595854]","[-0.3836910219050891, 2.207034249582709, 3.1751673498690884]","[-1362.1076365805707, -26435.330215123286, 680.128832595854]",[[-23653.18075466  35094.11806179 -29923.2279705 ]],0.3815076047768852,-0.8978342132931215,462298968.08160985,-0.16652783767578147,[ -5451.54051251 -13589.3778822  -18369.49012298],"[-22771.115042324916, 28038.621490865014, 4639.53699900697]",2020-10-09 16:01:00,"GPS BIIF-12 (PRN 32)    
",0,0,0
"[22488.270726506507, -14093.520317111335, 0]","[2.057219635683256, 3.2861011982430766, 0]","[13057.551009863328, -12535.044625966158, -19409.34447752767]","[3.3638080636080554, 1.2892939776606869, 1.432874755485854]","[-14799.483531189268, -10421.241258132526, -19409.34447752767]",[[-348.29341027  514.08864545 -439.97981999]],-1.4744144622447641,-0.8184632683181678,7293992.154182028,0.008927905081941537,[-19288.40102438   1864.83005796 -20704.15357144],"[-335.55753621332207, 410.59649910195606, 66.8301703182262]",2020-10-09 16:01:00,"GPS BIII-1  (PRN 04)    
",0,0,0
"[-4730.073245134936, -26140.6952851175, 0]","[3.8120002447143606, -0.6861232359729353, 0]","[12263.750036838595, 8850.122365650343, -21839.993407523332]","[-2.2498230296157304, 3.152786185625728, 0.018616223639214002]","[6343.213386827879, -13729.08863625735, -21839.993407523332]",[[-16613.87471453  24654.46401515 -21022.60466456]],0.04599300553429222,-0.9797651596561603,-280679254.89305985,0.4030224583857196,[   764.35266409  16607.16927975 -24774.22962087],"[-15994.360626199536, 19700.59261892013, 3258.822353235727]",2020-10-09 16:01:00,"GPS BIII-2  (PRN 18)    
",0,0,0
"[25484.962170095667, -7080.869054194525, 0]","[1.0370726631399951, 3.7492327139546338, 0]","[-7148.342682854619, 14498.543002203474, 20935.98459771101]","[-3.7438605661553717, -0.5679350190864348, -0.890630971447763]","[15578.729122651814, 4313.902087589, 20935.98459771101]",[[-5917.09513733  8700.00466199 -7438.56305578]],1.2868380825083725,0.7678719080767084,-152427044.65961742,0.11289071114456585,[17743.70885864  5178.40868674 17847.10327553],"[-5700.223331081824, 6926.9034802565175, 1136.0182690510178]",2020-10-09 16:02:00,"GPS BIIR-2  (PRN 13)    
",1,0,0
"[-13610.308506537596, 23050.20963666344, 0]","[-3.3361921041460567, -1.9089673353174341, 0]","[24394.588325990244, -10953.994858034339, -1211.0817449205606]","[0.8851824888762347, 2.1791960468145537, -3.0400477946917444]","[-15318.49568192731, -21918.705093758537, -1211.0817449205606]",[[-10687.01784021  15707.71885972 -13438.57352587]],0.7749634961344181,-0.547175196955493,434085084.6867497,0.040415154013327105,[-18854.19498731 -19251.83314359 -16416.48776354],"[-10296.496069222108, 12509.61181621138, 2045.274210965324]",2020-10-09 16:02:00,"GPS BIIR-3  (PRN 11)    
",0,0,0
"[-14291.269896717715, 22480.063470659494, 0]","[-3.2692832491497184, -2.0570198764915357, 0]","[-14523.364135286556, -18697.021006239574, 12210.116649394378]","[1.2194635945813894, -2.6359045151471387, -2.5464602223419397]","[-15654.623326548442, 17760.615665504873, 12210.116649394378]",[[ 26385.95081394 -38782.75265846  33166.82390307]],1.4086242313618555,1.0415976751859626,-435175703.75247365,0.14843899784383055,[-12420.66983643  -2032.1322505   21520.05083178],"[25419.996407065417, -30877.473944390753, -5059.070410437341]",2020-10-09 16:02:00,"GPS BIIR-4  (PRN 20)    
",1,0,0
"[16134.689729809765, 20705.563267155136, 0]","[-3.056265063649526, 2.45391046446756, 0]","[-18020.026126172263, -10216.629186844772, -16122.893951086251]","[-0.14179424466978485, -3.2786051123275515, 2.1431461957846483]","[-6670.2930647023595, 19611.426362210448, -16122.893951086251]",[[ 22514.81421126 -33092.6637766   28306.1611129 ]],-0.26749275016921203,0.12095296509229994,373759629.6884997,-0.021583085066210254,[-7079.21341899 25830.82208422  3255.41353546],"[21691.299367268944, -26351.01585475366, -4313.031902778046]",2020-10-09 16:02:00,"GPS BIIR-5  (PRN 28)    
",0,0,0
"[12936.729061986327, 23022.661770761908, 0]","[-3.3775622924134363, 1.9420405240526102, 0]","[5728.608027298666, 23978.32690435203, -9467.037697809194]","[-2.5221926993402874, -0.5100320131498686, -2.925381986878378]","[22485.96911030194, -10107.339127235722, -9467.037697809194]",[[-23602.69786877  34690.04987274 -29670.3063239 ]],0.7063308066587092,-0.4405827344756638,-1016021834.3953736,0.21747804407778343,[ 18720.51155232  21942.33178664 -13599.30084444],"[-22739.124865032358, 27620.634757965603, 4522.741543346822]",2020-10-09 16:02:00,"GPS BIIR-8  (PRN 16)    
",0,0,0
"[16829.714513293846, 20021.819392369765, 0]","[-2.9655218083022774, 2.5856426592741895, 0]","[-40.72042609922755, 19281.817102399298, -17672.64590988479]","[-3.087977795765605, 1.6956368576557512, 1.7518779457464593]","[18949.958734338878, -3562.189339484019, -17672.64590988479]",[[-15246.7761956   22413.3183897  -19165.50716537]],0.4678326690328392,-0.41260908794364276,-703239605.4664305,0.17481324110700325,[ 14989.20134541  29667.35087853 -14549.90836911],"[-14688.272073325463, 17844.678839389268, 2925.2967858297]",2020-10-09 16:02:00,"GPS BIIR-9  (PRN 21)    
",0,0,0
"[22389.140313597927, -13996.034674789758, 0]","[2.0535035271972735, 3.311908408442948, 0]","[764.3453555707365, -23968.81421533212, -11048.724446206601]","[2.5177114194005044, 1.3238102700855618, -2.6635070151142903]","[-23689.62525500167, 3726.9201747926936, -11048.724446206601]",[[ 18498.48356733 -27187.65265512  23247.96774771]],1.5363551862556344,-0.18481266946428654,-559717019.7968074,-0.2590347916484337,[-25147.94437387   -866.46651214  -4704.0962219 ],"[17820.938586645854, -21642.95280778172, -3548.4561930814793]",2020-10-09 16:02:00,"GPS BIIR-10 (PRN 22)    
",0,0,0
"[-12841.05114789329, 23380.4819036565, 0]","[-3.39563054921229, -1.8299183962717391, 0]","[24962.023043125948, 5439.0232469204775, -7671.633486026863]","[-1.330508089733295, 1.9994564710183214, -3.0184151814180096]","[679.9083515300235, -25538.662708129646, -7671.633486026863]",[[-24158.6416855   35508.74477744 -30372.01204822]],0.6713248873838797,-1.276597603005211,254986925.85024577,0.10190908387534492,[ -4428.96595617  -5575.14343189 -23499.86052637],"[-23274.900666500645, 28274.323512690557, 4628.456895290931]",2020-10-09 16:02:00,"GPS BIIR-11 (PRN 19)    
",0,0,0
"[-3784.5529196720004, -26356.332918711243, 0]","[3.835291939493333, -0.47303823756972363, 0]","[16031.156355469364, -21131.10311017163, 2336.1577381523293]","[1.8922752712839146, 1.1837093022120253, -3.154576995555777]","[-23753.990383620338, -11801.247120583628, 2336.1577381523293]",[[ 4050.44128109 -5953.59004435  5087.0315364 ]],0.880574908129646,-0.19934931189266664,-202205796.46766454,-0.02315147726292086,[-25407.47936402 -20979.16958787  -6656.86419501],"[3901.572861678026, -4736.953084512052, -779.7029981774751]",2020-10-09 16:02:00,"GPS BIIR-13 (PRN 02)    
",0,0,0
"[25978.77304701353, 3407.6280371061216, 0]","[-0.5038646285887921, 3.8942664128945914, 0]","[-5910.659371038504, 13920.82531474308, -21395.87124244936]","[-3.822424881405579, -0.6407609263625292, 0.6306218516673959]","[14779.960761329929, 3205.936920400139, -21395.87124244936]",[[-6301.49493905  9264.94204296 -7920.14177568]],0.3204435522954649,-0.33007074825495947,-288797506.9862624,0.07337953857835493,[ 11252.03478636  33903.74768464 -12238.55043952],"[-6070.347404321346, 7375.553116193121, 1210.786708606946]",2020-10-09 16:02:00,"GPS BIIRM-1 (PRN 17)    
",0,0,0
"[18065.85688911676, 19227.830781372097, 0]","[-2.823408982476647, 2.6901363716159836, 0]","[-19626.13097411912, 11231.535008474671, -13592.36057626701]","[-0.03017804204399077, -3.0016235815676695, -2.4895415522895563]","[14700.315356212384, 17182.34920165972, -13592.36057626701]",[[ 6720.77996433 -9880.87677343  8448.89632056]],0.35368020592628907,0.0805064290550242,354654562.9977435,-0.021709376452239082,[13960.75473308 37813.04697291  3252.07639592],"[6474.551914187986, -7867.198402804754, -1289.7425541095063]",2020-10-09 16:02:00,"GPS BIIRM-2 (PRN 31)    
",0,0,1
"[-3749.3376190729505, -26321.338772496787, 0]","[3.8353674062541425, -0.5166189325559876, 0]","[-8187.085548719082, -24580.619938218966, 5969.5193298226195]","[2.34224637169619, -0.00015392343730274982, 3.0807174769873864]","[-22618.370331156253, 12635.053220777632, 5969.5193298226195]",[[ 26048.93276186 -38285.55498351  32745.84510733]],1.2839489451217543,0.5582880671545479,-785554158.4889055,0.07644914721508782,[-20734.36979225  -6116.27919459  13501.67877337],"[25095.896259377965, -30483.716489148468, -4991.291754966371]",2020-10-09 16:02:00,"GPS BIIRM-3 (PRN 12)    
",1,0,0
"[23368.35006063786, -11987.649950534174, 0]","[1.7683062138085495, 3.4956921309068427, 0]","[-8285.916982146418, 13968.803120994966, 20639.759083499837]","[-3.646476051646293, -1.291513435920713, -0.6180418994568908]","[15270.835061731319, 5530.413853007616, 20639.759083499837]",[[-4590.36371638  6749.15227567 -5769.73863392]],1.241775027997627,0.7845957936504481,-120829463.02203165,0.08034950253353682,[17555.2760519   5993.92788677 18520.58933241],"[-4422.011314515989, 5372.985637449931, 881.8581724598054]",2020-10-09 16:02:00,"GPS BIIRM-4 (PRN 15)    
",1,0,0
"[25963.445942191494, 5426.656632419475, 0]","[-0.7925562346124676, 3.797405212621759, 0]","[-13311.212342774246, -13112.958113885792, 18825.808956545083]","[3.3514505081571837, -0.969822349694301, 1.6957758800255316]","[-10395.322473906595, 15526.600245850383, 18825.808956545083]",[[ 20958.29087238 -30806.62021126  26347.21059832]],0.9816720333196823,1.254567790922651,-253261116.53925312,-0.11971706405209116,[-6660.8093525  -4451.3396175  24483.71886892],"[20191.216534937434, -24529.024298010136, -4017.549431637073]",2020-10-09 16:02:00,"GPS BIIRM-5 (PRN 29)    
",1,0,0
"[17427.064772519712, 19702.407778726076, 0]","[-2.902029350560542, 2.6226215910976594, 0]","[16196.009387014563, -20686.259673709726, 1286.6232985572296]","[1.7163001683007537, 1.4887052073958698, 3.1840208698074965]","[-23347.776164003513, -12046.302650523212, 1286.6232985572296]",[[ 3569.20229298 -5245.73636524  4488.05869944]],0.8968838228109555,-0.2304585689058497,-174325935.7935389,-0.021172899944221064,[-25176.94685576 -20107.3737574   -7559.89247701],"[3438.7973790336882, -4177.661104817593, -682.9521250027382]",2020-10-09 16:02:00,"GPS BIIRM-6 (PRN 07)    
",0,0,0
"[16483.420070943786, 20701.291712471117, 0]","[-3.030589629217792, 2.436090910699425, 0]","[-8845.1957502778, -24909.987784642322, -1225.4127909629733]","[2.165927514288725, -0.6324096176814711, -3.166674676095704]","[-22818.992585899694, 13343.10895767613, -1225.4127909629733]",[[ 26857.87459611 -39474.98312579  33757.1367263 ]],1.5400071944387073,0.3929348670865068,-702106575.0659192,0.15490077555513143,[-21788.56957214   -671.06321523   9035.42279843],"[25874.44200276382, -31426.716038247596, -5150.531173196848]",2020-10-09 16:02:00,"GPS BIIRM-8 (PRN 05)    
",1,0,0
"[-13300.312450565389, 23125.492426720117, 0]","[-3.3582344344601593, -1.8968887211097722, 0]","[-8795.61358428427, 15019.762283757056, -20217.087670491448]","[-2.1991502528386575, -2.9129119904512444, -1.246838898331477]","[16398.512144079017, 5834.798783600854, -20217.087670491448]",[[-4887.03543274  7181.29631384 -6140.9270379 ]],0.35440274094620905,-0.24306874653142424,-245799595.93631452,0.045681388248184386,[13329.73684111 36023.78960886 -9524.80913749],"[-4708.088348725964, 5716.272774933159, 937.1084526243149]",2020-10-09 16:02:00,"GPS BIIF-1  (PRN 25)    
",0,0,0
"[-13866.06825879553, -22812.085941662906, 0]","[3.3105124632102134, -1.9737935028274012, 0]","[-17949.65668322412, 19186.813156834854, 4726.006750575774]","[-1.182452827776115, -1.9216313323994219, 3.12481869766854]","[22202.34122041546, 14049.199923595075, 4726.006750575774]",[[-1001.62852524  1471.10643304 -1253.77726367]],0.6934952944148814,0.35789506410835575,-54358939.62007511,0.0026288873345085063,[23351.46663281 28092.68788259 13662.52994711],"[-964.4090737204381, 1167.6395726939584, 194.8793994348807]",2020-10-09 16:02:00,"GPS BIIF-2  (PRN 01)    
",1,0,0
