Perifocal Range,Perifocal Velocity,ECI Position,ECI_Velocity,ECF Position,ECF Velocity,Azimuth,Elevation,Rate of AZ,Rate of EL,Topocentric Range,Topocentric Reletive Velocity,Time,Satellite Name,Avilable for View TRUE=1,Signal Acquired,Signal Lost
"[19022.031975265854, -18252.97376081473, 0]","[2.6823537814545317, 2.8349230768728435, 0]",[-18643.74204253 -18533.83464613  -1979.04207702],[ 1.48896782 -1.79311038  3.13042181],"[-20589.236031286604, 16345.504081745672, -1979.0420770242217]",[[ 41282.32855911 -32577.92062227  37188.9756959 ]],-1.3907293006009316,0.4982608888742283,-216807169.905432,0.9262384339766289,[-19316.93623958   3516.43141968  10682.02155311],"[41377.92108560122, -18756.069140485568, 2203.8763204800052]",2020-10-27 16:01:00,"GPS BIIF-3  (PRN 24)    
",0,0,0
"[18101.913760297175, 19227.821876642574, 0]","[-2.820717400147661, 2.6877388444811903, 0]",[ 7482.32125441 13509.61292903 21421.80298338],[-3.70066739  1.00719535  0.68629814],"[14292.751586158705, -5849.104627443633, 21421.802983379013]",[[-23404.16216427  18471.94268425 -21080.74977622]],-1.3761830568232418,0.6087925109718693,-91720407.50850351,0.5545461559113567,[15262.70085382 -3008.40075018 10844.70098825],"[-23457.668924317863, 10633.142708630503, -1245.6735210883905]",2020-10-27 16:01:00,"GPS BIIF-4  (PRN 27)    
",0,0,0
"[-19282.70402712717, -18398.675831497138, 0]","[2.674361298015492, -2.7841141403433682, 0]",[  4794.11608649 -17536.13536087  19489.3395092 ],[2.85663638 2.24706361 1.30147363],"[-16854.21074846164, -6814.335807093101, 19489.339509201236]",[[ 14058.42595668 -11093.73930288  12661.89283363]],0.5658041355847008,0.29155589913882723,-449713243.78771544,0.04387305766482153,[-15739.13204588 -24783.50958017   8810.82937502],"[14090.699242741823, -6385.121099499701, 749.0690526404028]",2020-10-27 16:01:00,"GPS BIIF-5  (PRN 30)    
",1,0,0
"[21073.02239559118, -16093.184554540356, 0]","[2.3512606362572797, 3.0870180847157616, 0]",[  6474.28835207 -14617.18241253 -21153.82780124],[ 2.78292187  2.54899276 -0.90337644],"[-13758.613599015878, -8141.190525954029, -21153.82780124381]",[[ 9141.26666966 -7213.38026993  8230.37295463]],-1.282170102662817,-0.8177867006796723,-26025098.362519443,-0.16153304099052598,[-18207.07814655   5405.99626277 -20264.62778342],"[9161.899408696054, -4149.720878750785, 485.22465096747607]",2020-10-27 16:01:00,"GPS BIIF-6  (PRN 06)    
",0,0,0
"[8515.099535554386, 25142.66831249206, 0]","[-3.669250724919736, 1.2492249629807963, 0]",[25744.08153984 -5977.31021183  2484.89804092],[ 0.80354802  2.12877795 -3.13792589],"[-2921.9896873245866, -26266.860260903173, 2484.8980409153755]",[[-21954.49896951  17324.99895078 -19780.29134329]],0.4006278525096274,-0.7781267871637133,416615774.09196115,-0.0609597341306135,[ -6726.78346514 -15882.529906   -16999.28348513],"[-22005.73813355499, 9976.384765471648, -1174.1872402862252]",2020-10-27 16:01:00,"GPS BIIF-7  (PRN 09)    
",0,0,0
"[-18390.93128770545, 19242.132864760275, 0]","[-2.800513312704834, -2.664660774282332, 0]",[ 10384.24213372 -24493.20369274   -858.20684489],[ 1.98462836  0.94344316 -3.18032343],"[-23108.916906677903, -13180.571733647637, -858.2068448901191]",[[ 15668.9987739  -12364.99514461  14109.3668878 ]],0.9233117748213334,-0.30070553157036356,-481746947.4905615,-0.0449599150632904,[-25367.03353373 -19183.6368201   -9862.74031101],"[15704.519618527936, -7114.633504725651, 832.4990621618235]",2020-10-27 16:01:00,"GPS BIIF-8  (PRN 03)    
",0,0,0
"[25485.053568855412, 7003.565565884431, 0]","[-1.026548990337862, 3.755246698256869, 0]",[ 14073.75511691 -20574.57071325   8783.75448869],[1.4264986 2.1981717 2.8790317],"[-18785.25467458827, -16385.90094978925, 8783.754488692564]",[[ 7178.8485479  -5663.9741369   6466.99544652]],0.6791321427916874,-0.16916618278055565,-246558246.3384381,0.0016844589814365176,[-20251.5828668  -25087.8411865   -5506.83366524],"[7195.619646186935, -3260.766521353492, 384.0959287657766]",2020-10-27 16:01:00,"GPS BIIF-9  (PRN 26)    
",0,0,0
"[15122.845845052156, 21730.543335198876, 0]","[-3.1797330066615395, 2.234720853691695, 0]",[19039.98509516  8319.23097266 16406.89927121],[-2.6380351   1.90697596  2.12341536],"[10491.281280981531, -17934.984067005535, 16406.89927121366]",[[-30448.87464855  24030.62143247 -27425.64190157]],-0.7312205867447762,-0.09631022884279837,188591312.40340373,-0.3242440444734675,[  9342.6566982  -10414.07714695  -1351.62418502],"[-30518.604922364477, 13832.445935906966, -1621.3287286160532]",2020-10-27 16:01:00,"GPS BIIF-10 (PRN 08)    
",0,0,0
"[24529.52775002895, -9781.995719062952, 0]","[1.4350000870989232, 3.622317367362929, 0]",[ 11450.82882317 -23622.48808787  -2870.84442078],[ 1.84677355  1.29137054 -3.1783955 ],"[-22119.31024891282, -14137.876018384532, -2870.844420781742]",[[ 13527.85990554 -10675.03267778  12180.47547135]],0.9507655673326595,-0.3739126699194498,-392050621.1617423,-0.055654850947307474,[-24779.2483142  -17691.27923699 -11946.35334928],"[13558.451039408168, -6141.601870760411, 718.3589237035351]",2020-10-27 16:01:00,"GPS BIIF-11 (PRN 10)    
",0,0,1
"[-1152.280269230376, 26539.07668150981, 0]","[-3.870378851631093, -0.15120546409011915, 0]",[-16616.98926478  13642.29354405 -15601.72540323],[-2.99481764 -1.10781021  2.19237756],"[11602.886317688304, 18099.987139961966, -15601.725403234359]",[[ 3373.44206587 -2660.20817152  3042.07327091]],0.2786887045875805,0.06441648116159018,143763461.515457,0.005574024772281276,[10766.50139058 37627.33059081  2524.58438971],"[3381.9090765274623, -1533.5762348324386, 183.6565317727913]",2020-10-27 16:01:00,"GPS BIIF-12 (PRN 32)    
",0,0,0
"[26402.021064206187, 2653.6685860790767, 0]","[-0.38742139373304824, 3.8581808010053114, 0]",[ 24026.62293097   4543.99930572 -10304.47155762],[-1.60628419  2.15178717 -2.79737689],"[7325.868770127642, -23329.34173783085, -10304.471557624967]",[[-31669.51939584  24993.09614322 -28530.36676271]],0.6655639074064535,-1.4325797885105007,-111730165.70448476,-0.11775934117325194,[  2037.98530864   2595.96473241 -23725.98022187],"[-31742.848882721046, 14390.118208596085, -1690.60576024132]",2020-10-27 16:01:00,"GPS BIII-1  (PRN 04)    
",0,0,0
"[14374.031887864197, -22316.425313465174, 0]","[3.256804599823579, 2.101941411720712, 0]",[-18161.87659945  -1971.52214565  19258.63365612],[-1.22528867 -3.35584968 -1.50395296],"[-4084.4194998638427, 17806.127555800333, 19258.633656116577]",[[ 22259.40493392 -17566.3188331   20051.43078404]],-0.08234416329737118,1.5196271085919548,28970373.708269835,0.06786873147257474,[ -111.33024797  1348.95422478 26429.15088044],"[22310.796828241728, -10112.884431655213, 1187.5122211685728]",2020-10-27 16:01:00,"GPS BIII-2  (PRN 18)    
",0,0,1
"[11532.590292878507, -23914.343451967485, 0]","[3.489413659330654, 1.6860779724716484, 0]",[-16950.26725962   9770.28508669  17947.88095442],[-0.06902314 -3.43203288  1.79868083],"[7718.487902200122, 17977.624296648963, 17947.880954424196]",[[ 7884.58852565 -6224.58205588  7106.79326822]],0.8044664255430435,1.0202044331512572,126979017.29589391,-0.03348711156749106,[11343.44357674 10918.88814238 25646.19286644],"[7903.061654647175, -3586.7742305235856, 421.91131253625093]",2020-10-27 16:01:00,"GPS BIII-3  (PRN 23)    
",1,0,0
"[25672.566884151584, 6341.843566706298, 0]","[-0.929049715490949, 3.778366505521029, 0]",[ -8196.87820166 -14165.40073693  20771.42941531],[ 3.69759569 -0.72753029  0.96833499],"[-15055.908222988122, 6416.152887168866, 20771.429415310926]",[[ 24815.24908774 -19409.56063279  22276.46269193]],0.6675363150306993,0.7763404356792524,-517817322.1921154,0.17246568387757152,[-12135.41800436 -15395.35481971  19251.25402239],"[24884.267039136845, -11100.993937552812, 1395.8455812115765]",2020-10-27 16:02:00,"GPS BIIR-2  (PRN 13)    
",1,0,0
"[-10016.483235413838, -24761.032273122844, 0]","[3.591618579452164, -1.392652838868505, 0]",[23430.00723006 12609.11945612  2341.69241721],[-1.40311518  1.92692962  3.02612227],"[15360.865459792607, -21725.536692687136, 2341.692417208773]",[[-40157.74978571  31406.45254516 -36045.88432952]],1.5276150535056314,-0.8634363516879076,-232527209.12915415,-1.1961521946276175,[ 11803.65740988    510.01399034 -13819.15901032],"[-40269.42213921093, 17959.623284047117, -2258.966721606485]",2020-10-27 16:02:00,"GPS BIIR-3  (PRN 11)    
",0,0,0
"[-10171.654440095268, -24597.050859899122, 0]","[3.57997301069689, -1.4584035210767519, 0]",[-15488.77398379  15048.44532201  15560.19405157],[-0.85218703 -3.11298124  2.12750386],"[13056.326341544836, 17201.45832752812, 15560.194051571765]",[[ 414.92019639 -326.49804542  377.4445141 ]],0.7928614447314489,0.8010092354228723,9720926.843046568,-0.0017190290188706723,[16180.24893017 15940.51815767 23433.9130532 ],"[416.48094543317114, -190.4794409127301, 25.362542680268366]",2020-10-27 16:02:00,"GPS BIIR-4  (PRN 20)    
",1,0,0
"[-5245.221413367229, 26127.491880286034, 0]","[-3.7988163018918106, -0.6904213214071983, 0]",[ 16205.46006539 -19479.56497568   8251.53270954],[1.17544133 2.14616045 2.98664023],"[-17367.631513409804, -18450.901419372825, 8251.53270954307]",[[ 3611.31054429 -2823.18275018  3242.6160313 ]],0.652860864020997,-0.2291072934955168,-121860185.19225967,5.794433099192675e-05,[-19187.81970013 -25091.02412336  -7366.12421874],"[3621.638404918439, -1615.0646135246031, 204.7135197582993]",2020-10-27 16:02:00,"GPS BIIR-5  (PRN 28)    
",0,0,0
"[-13045.540193473718, 23303.081022491642, 0]","[-3.3805661697072504, -1.847904110881408, 0]",[-5056.68389598 24394.10159193  9621.7181199 ],[-2.49666223  0.65335796 -2.8605556 ],"[23599.571253166738, 7981.383411925679, 9621.71811990417]",[[-21586.86171314  16883.80883332 -19380.47850764]],0.852680899686289,0.3698712489982322,-703001987.3932683,0.060964822961044045,[24604.646844   21498.04250742 12667.98911751],"[-21647.25785244444, 9657.86338730987, -1216.1668293402183]",2020-10-27 16:02:00,"GPS BIIR-8  (PRN 16)    
",1,0,0
"[3766.4274071244636, 26198.54281830241, 0]","[-3.834630747406751, 0.6446332687465813, 0]",[15919.29356827 20895.39335347  3241.64311831],[-1.97877766  1.13612299  3.14858834],"[22673.815303016527, -13264.217681934762, 3241.643118313028]",[[-41026.78919708  32085.85047148 -36825.08216018]],1.0752478818859144,-0.2996532174855102,-818964034.0317867,-0.4187902292784604,[20178.68798084 10907.31472493 -7086.82077203],"[-41140.79784159953, 18347.496343190927, -2307.444669463937]",2020-10-27 16:02:00,"GPS BIIR-9  (PRN 21)    
",0,0,0
"[26362.920426799323, -870.5369532653106, 0]","[0.12785480173462296, 3.89864961242746, 0]",[ 10429.66053612  14849.61175624 -19143.47460121],[-1.95232217  3.09911368  1.34154695],"[16006.177706732262, -8549.331168578736, -19143.474601211474]",[[-28069.87241714  21955.24662872 -25197.94788042]],0.4207333288959396,-0.6070236452373224,-850697880.2930689,-0.04746540866527108,[ 11272.91085851  25193.54154655 -19168.5545755 ],"[-28147.91537242486, 12556.845936763717, -1578.7721211113126]",2020-10-27 16:02:00,"GPS BIIR-10 (PRN 22)    
",0,0,0
"[16190.587022965039, 20870.16355815554, 0]","[-3.061028610176546, 2.4090073802618965, 0]",[-23056.9697698    7808.83685596  10251.6850851 ],[-1.91936931 -1.82901306 -2.85375987],"[4951.300937145215, 23834.563286081207, 10251.685085096144]",[[ 16937.08059303 -13244.75936588  15202.44684891]],0.42657038407891107,0.8828729311413182,375215000.25598264,0.02795885074700427,[ 8348.38161864 18369.22423673 24551.05931081],"[16984.29662787582, -7573.521418131173, 953.443561501602]",2020-10-27 16:02:00,"GPS BIIR-11 (PRN 19)    
",1,0,0
"[16544.76498786326, -20332.819187960442, 0]","[3.0055412450962065, 2.5239542966628092, 0]",[ -7102.29549049 -21490.90337319 -13223.13335046],[ 2.95303387  0.63943146 -2.50486364],"[-22194.291696189186, 4440.15147650824, -13223.133350460019]",[[ 31916.1615852  -24960.59702667  28645.94123761]],-1.47714793518653,-0.2331169773639372,-268960959.10896754,-0.22997690658830353,[-23873.69428624   2242.29188986  -5693.36522001],"[32004.659222264356, -14271.974116593017, 1794.0283138677496]",2020-10-27 16:02:00,"GPS BIIR-13 (PRN 02)    
",0,0,0
"[20829.562805391444, 16005.14730645799, 0]","[-2.3605268610946077, 3.1255863504022283, 0]",[ 13740.51598078 -13247.5989012  -18048.12375013],[3.34335245 0.92601618 1.81820392],"[-11481.092457796944, -15247.464446285769, -18048.12375012804]",[[-463.79339894  360.51772138 -415.69246825]],-1.5700973206264728,-0.9548526399912494,3375842.8898699284,0.0067488475166502465,[-1.64545485e+04  1.15018328e+01 -2.32473627e+04],"[-465.28041352387663, 205.4869182621228, -27.257969590424644]",2020-10-27 16:02:00,"GPS BIIRM-1 (PRN 17)    
",0,0,0
"[-26581.954273663505, 3546.8326690532963, 0]","[-0.5123817414375047, -3.8022394121921788, 0]",[15732.10358922 21710.1412779   -592.45028577],[-1.82778457  1.24512066 -3.13503392],"[23459.80429655873, -12979.479959361195, -592.4502857684442]",[[-41707.93397664  32618.46973957 -37442.90459955]],0.9583516066314629,-0.3638833458140903,-984037402.6174715,-0.3794983829521702,[20483.22054357 14390.77404399 -9533.68297746],"[-41824.692412158234, 18656.622079615576, -2350.2672813904524]",2020-10-27 16:02:00,"GPS BIIRM-2 (PRN 31)    
",0,0,0
"[18201.03827954819, 19146.98813424468, 0]","[-2.807881946760754, 2.6990861903877876, 0]",[ 7926.02223052 15032.570264   20225.8486083 ],[-2.30811238  2.89174609 -1.2164247 ],"[15883.771552834969, -6042.002846583244, 20225.848608296157]",[[-25668.063594    20077.15919812 -23044.31402355]],-1.5023180642348914,0.5345487124962226,-161780213.94026598,0.5238348920677752,[16645.54296896 -1141.64291154  9878.03959565],"[-25739.683667724978, 11484.50018730929, -1444.9939778162948]",2020-10-27 16:02:00,"GPS BIIRM-3 (PRN 12)    
",0,0,0
"[26211.864368392395, 752.8795693100209, 0]","[-0.11123147083424137, 3.921995355778547, 0]",[-17897.80754711  -8584.51044748  17134.85706672],[ 2.75507034 -2.12215031  1.81672383],"[-10694.27559354621, 16722.972347802588, 17134.857066716242]",[[ 29420.51520032 -23011.29636691  26412.54400734]],1.2097935548336614,1.2696100902872438,-170748297.26251012,0.3222582498260994,[-7026.3957161  -2652.80254992 24177.77638216],"[29502.642256216895, -13162.31200070757, 1656.490641607619]",2020-10-27 16:02:00,"GPS BIIRM-4 (PRN 15)    
",1,0,0
"[20023.13096372677, 17410.40565452059, 0]","[-2.54188178284019, 2.928554904327796, 0]",[-26378.60178084   2668.70545365   1046.60304551],[-0.34609155 -2.12094251 -3.22791269],"[-554.132825744683, 26507.462298795865, 1046.6030455069576]",[[ 26406.46738343 -20651.51841971  23702.2956289 ]],0.09036847028290387,0.7219734252262229,626699801.5861402,0.20153227795718492,[ 2061.29164796 22747.72862752 20112.93346003],"[26479.901941823267, -11809.18680487919, 1485.4595603645992]",2020-10-27 16:02:00,"GPS BIIRM-5 (PRN 29)    
",1,0,0
"[-16822.62003020726, -20858.158337673805, 0]","[3.0157445644676506, -2.376487528251373, 0]",[14054.87157467 -7056.0246968  21696.4608731 ],[ 2.11385838  3.18171081 -0.38823612],"[-5297.1626601070075, -14807.665827357005, 21696.460873098487]",[[-7894.48185249  6174.46361178 -7089.88454606]],0.21389373059692668,0.1880800722083735,203587726.8779972,-0.004948107007007407,[ -5092.17628499 -23442.86480189   4565.92082676],"[-7916.880371175688, 3533.5325559816897, -446.40317342650883]",2020-10-27 16:02:00,"GPS BIIRM-6 (PRN 07)    
",1,0,0
"[-3866.9492254369584, 26300.409016376754, 0]","[-3.8327326383554214, -0.5405739926223669, 0]",[  -102.32117909 -23948.41058082  11538.10954055],[ 2.47922744 -1.31914794 -2.6637079 ],"[-23783.6238949322, -2806.434284925773, 11538.109540545302]",[[ 26738.47386904 -20912.96474688  23999.86096962]],0.8230800393882953,0.19449849138464312,-850363021.3054023,0.11491360697654159,[-23093.31142735 -21415.34739617   6204.10897227],"[26812.54729518529, -11958.57108979267, 1502.5333631592382]",2020-10-27 16:02:00,"GPS BIIRM-8 (PRN 05)    
",1,0,0
"[-977.1495757149366, 26549.498359160487, 0]","[-3.87143551802388, -0.10746021317513677, 0]",[  220.74592114 23332.13952159 12704.06316891],[-2.50174195  1.46253539 -2.56940424],"[23186.29309673277, 2614.0535283784848, 12704.06316890623]",[[-26296.55457944  20567.53164957 -23608.5333706 ]],1.0001046312076856,0.36683284543999445,-686548249.0693634,0.12542734083767884,[23927.38932905 15360.06452104 10924.74961328],"[-26370.078711325623, 11764.849677800097, -1481.238967404864]",2020-10-27 16:02:00,"GPS BIIF-1  (PRN 25)    
",1,0,0
"[12029.116474380458, -23543.43421326838, 0]","[3.4498878056305897, 1.801142104715868, 0]",[18825.18342286 17508.9787422  -6167.74433725],[-0.99231415  2.11225338  3.11440797],"[19665.31444595841, -16559.809033941878, -6167.744337248728]",[[-40446.58660368  31632.12127955 -36305.27846113]],0.868503243109108,-0.664519315696459,-815924012.1490364,-0.4490558599514039,[ 15567.94892656  13173.84566811 -15976.01038138],"[-40559.10775067191, 18088.74036868393, -2275.467545795397]",2020-10-27 16:02:00,"GPS BIIF-2  (PRN 01)    
",0,0,0
"[19174.732847625306, -18090.223201149754, 0]","[2.658594095590394, 2.857529774294989, 0]",[-18557.93952446 -18635.70580003  -1799.97366276],[ 1.51210852 -1.76998966  3.13277248],"[-20751.25326137459, 16157.726886566503, -1799.973662761191]",[[ 41441.56335018 -32410.35500705  37204.2985212 ]],-1.410721995355871,0.49579555540029224,-230371527.10331255,0.9246545013402273,[-19476.35423077   3144.56896918  10670.31291146],"[41557.619344329636, -18537.98318968568, 2335.472466284596]",2020-10-27 16:02:00,"GPS BIIF-3  (PRN 24)    
",0,0,0
"[17934.292439873912, 19386.158440306528, 0]","[-2.8437953458719973, 2.663010070967839, 0]",[ 7263.02537266 13568.70856891 21461.6074561 ],[-3.71011046  0.98985412  0.65883518],"[14350.235884869651, -5561.6652039292985, 21461.607456096757]",[[-23306.4937115   18229.95676517 -20920.74330337]],-1.3905158393134607,0.6171526248326005,-94711689.62552598,0.5444614270656717,[15360.6722157  -2799.6256586  11079.79218246],"[-23371.080179539706, 10425.452943493809, -1309.712406415264]",2020-10-27 16:02:00,"GPS BIIF-4  (PRN 27)    
",0,0,0
"[-18862.156331411876, -18826.697441956174, 0]","[2.7367858487313916, -2.7231942889556, 0]",[  5236.86904166 -17182.44155985  19686.65493994],[2.84022051 2.30388101 1.23736157],"[-16419.395964657753, -7284.540580786493, 19686.654939939286]",[[ 13218.70143305 -10337.53987318  11864.55756681]],0.5517614423177813,0.2859860935262201,-421154260.6951692,0.041348580662854066,[-15344.88169776 -24929.48641567   8607.80910826],"[13255.439217797082, -5910.9591437610425, 743.5002125824052]",2020-10-27 16:02:00,"GPS BIIF-5  (PRN 30)    
",1,0,0
"[21201.50154390016, -15923.089926585519, 0]","[2.326433147906735, 3.1058209839092226, 0]",[  6626.95039063 -14476.6900997  -21202.7694607 ],[ 2.77522762  2.56607935 -0.87850075],"[-13564.87202246498, -8335.782790888356, -21202.769460695617]",[[ 8846.40125371 -6918.09621527  7937.44796084]],-1.2776113824492252,-0.8257677422177478,-23026521.350130424,-0.15485753488686066,[-18047.52866339   5448.27209636 -20438.99716935],"[8870.647400233749, -3953.7946379462364, 495.79460964270356]",2020-10-27 16:02:00,"GPS BIIF-6  (PRN 06)    
",0,0,0
