Perifocal Range,Perifocal Velocity,ECI Position,ECI_Velocity,ECF Position,ECF Velocity,Azimuth,Elevation,Rate of AZ,Rate of EL,Topocentric Range,Topocentric Reletive Velocity,Time,Satellite Name,Avilable for View TRUE=1,Signal Acquired,Signal Lost
"[-26770.532979970885, 1205.589444335946, 0]","[-0.17428756936906323, -3.8355620047846206, 0]","[-17576.52229498257, -9068.89349522048, -18081.369326639273]","[-0.10365957562344327, -3.3904152241738537, 1.798958406816489]","[-5542.603931286565, 18985.74483328369, -18081.369326639273]",[[ 21118.36048337 -31334.44839396  26722.76005852]],-0.22456974452226228,0.05110902328919499,403437243.70692945,-0.09388673195831292,[-6306.75183139 27610.01431902  1448.72838396],"[20331.494195677395, -25039.133675238805, -4138.874225256876]",2020-10-09 16:01:00,"GPS BIIF-1  (PRN 25)    
",0,0,0
"[26286.6829305582, -736.0851348002916, 0]","[0.10844098959322068, 3.9110513069133144, 0]","[1617.6463695898678, -20611.356167060072, 16250.745767346225]","[2.8909660019546037, -1.4877421509511883, -2.1764697657808267]","[-20540.5980286004, 2351.300799538404, 16250.745767346225]",[[ 14957.95616399 -22196.51921751  18923.63649959]],0.778044008428214,0.461045142785419,-602789365.3015041,-0.13297301742827827,[-18634.98723215 -18911.11204266  13188.65296345],"[14399.789855244131, -17734.024812640604, -2936.079222389198]",2020-10-09 16:01:00,"GPS BIIF-2  (PRN 01)    
",1,0,0
"[13534.793299077543, 22693.278807902545, 0]","[-3.3272923414021944, 2.0229435474265234, 0]","[-20278.48750271893, 15036.190536932603, -7802.015857525775]","[-0.7406130530940817, -2.459411667730571, -2.9267663855261317]","[18634.553774337703, 17031.074155560065, -7802.015857525775]",[[ 4167.28447608 -6184.57826684  5271.96760368]],0.4713384546349314,0.17303842417785736,237947294.89956462,-0.009173186471537713,[18571.57850115 36439.80614332  7148.6640952 ],"[4011.679540761949, -4941.016194145933, -818.5541239018487]",2020-10-09 16:01:00,"GPS BIIF-3  (PRN 24)    
",1,0,0
"[-15709.008433916188, -21574.4730900829, 0]","[3.1318216194652386, -2.2485176915658873, 0]","[-23905.926487463446, -8444.4510942495, 8332.392188584443]","[1.6963168063399467, -1.8065342951520322, 2.953486346405354]","[-3720.030111877757, 25079.143754799545, 8332.392188584443]",[[ 25541.84298279 -37897.20995185  32318.5177119 ]],-0.01910259823982678,1.0350661021641636,343776109.90730375,0.3026387098079366,[ -273.5281733  14317.15717795 24121.95841977],"[24590.01940915632, -30282.302851453267, -5006.5053634553]",2020-10-09 16:01:00,"GPS BIIF-4  (PRN 27)    
",0,0,1
"[15664.4613131876, -21353.14940387858, 0]","[3.123658384731692, 2.3103451681953753, 0]","[-8649.02719266723, -14108.091573079562, -20675.79305571652]","[2.6277852084186266, -2.748856188208999, 0.795908949358966]","[-12195.092498788343, 11185.86778752065, -20675.79305571652]",[[ 18053.51973401 -26790.22652807  22844.29968049]],-0.6323201181018062,-0.24433362134436562,32801757.213950694,-0.40485961209294596,[-14171.85628109  19342.64225908  -5978.25026329],"[17380.404108456514, -21407.30019813575, -3540.744763256669]",2020-10-09 16:01:00,"GPS BIIF-5  (PRN 30)    
",0,0,0
"[12605.01632087579, 23349.31863885249, 0]","[-3.4089629669493693, 1.8480387768878015, 0]","[-767.5986650822206, 20237.070460658062, -17144.937702072122]","[-2.8887268446509164, 1.6127972720089316, 2.022478184630656]","[20010.754760389165, -3114.1487536464338, -17144.937702072122]",[[-15330.94829122  22750.02965182 -19395.81648867]],0.48904074130799546,-0.38309223032331957,-741828003.8539102,0.1663384429322854,[ 16158.10007347  30363.43042134 -13861.31356236],"[-14758.900741913752, 18176.46547218259, 3009.0986396838102]",2020-10-09 16:01:00,"GPS BIIF-6  (PRN 06)    
",0,0,0
"[12956.921843233438, -23162.601798984782, 0]","[3.3809212969750275, 1.8971833173716148, 0]","[24574.99866529734, 7783.490179276627, 6314.63910130511]","[-1.4088075179923645, 1.979440234452603, 3.0210943532983023]","[2943.3827659630424, -25609.564163868417, 6314.63910130511]",[[-25596.51266503  37978.17055417 -32381.85078346]],0.026795949382238296,-0.7836331019478427,354317509.2081172,-0.4992884836405408,[  -373.06957349 -13919.27836042 -13875.20918382],"[-24641.903125828077, 30342.866515224374, 5021.150863074156]",2020-10-09 16:01:00,"GPS BIIF-7  (PRN 09)    
",0,0,0
"[-16792.640997959326, -20644.919035590257, 0]","[3.005253992070016, -2.432660545226048, 0]","[9474.245867086534, 24813.3015544316, 1656.5641826556894]","[-2.129578636031763, 0.5914858176701647, 3.172448304638615]","[22545.269941594273, -14041.797322344806, 1656.5641826556894]",[[-27107.18413787  40218.49365531 -34291.29622195]],1.0467922807727863,-0.3661558279423623,-932251539.3855097,0.128519578765307,[19745.88709393 11410.96562552 -8744.86888767],"[-26096.15114505427, 32131.716984549268, 5317.86765771356]",2020-10-09 16:01:00,"GPS BIIF-8  (PRN 03)    
",0,0,0
"[-17139.28030971359, 20399.405886236756, 0]","[-2.9660504412623796, -2.4730439876440102, 0]","[-17436.44528663459, -8095.843391491058, -18447.720335938964]","[-0.10694922262715711, -3.5047792322179054, 1.6181737181552727]","[-4614.260097854726, 18662.285717529263, -18447.720335938964]",[[ 20239.58389459 -30030.87380379  25610.9828036 ]],-0.19123502839277542,0.03332711567139597,420261035.09188366,-0.10597832018906946,[-5482.85984928 28320.43262044   961.71985039],"[19485.448702269125, -23997.56798032264, -3966.7290240105967]",2020-10-09 16:01:00,"GPS BIIF-9  (PRN 26)    
",0,0,0
"[-8802.122657222935, -25110.18483773088, 0]","[3.65584983133347, -1.2602967461872805, 0]","[-4038.418654881859, -15335.336169171427, 21366.26746074785]","[3.801939888568474, 0.01729883921522901, 0.706073446310625]","[-14280.87062822587, 6894.7875060418555, 21366.26746074785]",[[ 15242.77278152 -22618.3093355   19285.19103813]],0.645019478047617,0.8195362619371057,-422158202.6241226,-0.2116086979768162,[-11234.81696746 -14932.46665526  20008.38126109],"[14674.247651380769, -18071.989020099514, -2990.5179590334087]",2020-10-09 16:01:00,"GPS BIIF-10 (PRN 08)    
",1,0,0
"[-20454.74694907004, 17132.412182952823, 0]","[-2.48750691825726, -2.946702025179164, 0]","[-16738.992587790566, -3027.2529430071136, 20556.21771440524]","[-0.7247428136894831, -3.62295968460743, -1.104379677143418]","[227.6113977310988, 17009.00721049514, 20556.21771440524]",[[ 15552.98551016 -23077.40617038  19679.25574003]],0.9505599928225397,1.3802530156432697,122331794.40904704,-0.12193789008314314,[ 4198.79775153  2999.05785443 26751.24885573],"[14973.251768890594, -18440.07515172202, -3049.404235818649]",2020-10-09 16:01:00,"GPS BIIF-11 (PRN 10)    
",1,0,0
"[14230.085209998293, -22355.153348951204, 0]","[3.2679939303798684, 2.0967699073300707, 0]","[-2504.626154104828, -15477.347309390425, -21364.146939010127]","[3.84715140212706, 0.10997144405145165, -0.5133816746726141]","[-14713.39426253039, 5416.406667031091, -21364.146939010127]",[[ 14283.83739192 -21195.61403707  18070.72108149]],-0.8920194938861988,-0.4420581170644095,-102039108.30369863,-0.44522968360548154,[-17465.44971123  14088.33623245 -10620.46885913],"[13750.887474606436, -16934.361234935193, -2803.4020353733417]",2020-10-09 16:01:00,"GPS BIIF-12 (PRN 32)    
",0,0,0
"[-23736.021805501365, 11965.492594488325, 0]","[-1.7438449278281218, -3.455769278445785, 0]","[-15161.752816303477, 11681.218515465196, 18445.653409713035]","[-3.169179410021465, -1.4497411183603255, -1.68460351269755]","[14363.538971862352, 12649.836468212732, 18445.653409713035]",[[ 2689.4639483  -3987.79765826  3401.78238134]],0.9738232910711607,0.8146707920112294,85424714.01234509,-0.023034442821148877,[17271.59025899 11739.53899965 22143.47184895],"[2589.4100146822047, -3185.939067206868, -526.1178375022133]",2020-10-09 16:01:00,"GPS BIII-1  (PRN 04)    
",1,0,0
"[24597.95537208226, 9959.04368752845, 0]","[-1.4538036802461025, 3.594411992047275, 0]","[-19566.092382207426, 13542.094063718912, 11748.262719115723]","[-0.31150185783260287, -2.778161450233863, 2.6866574508618855]","[17031.847797790855, 16617.35368019148, 11748.262719115723]",[[ 4720.22170062 -7005.83824232  5977.59985788]],0.7458986455827212,0.616447641386986,205293611.24993244,-0.01241563362874495,[19514.42699692 21120.31497334 20375.00973411],"[4544.692200693, -5601.4086671182595, -923.4052463654632]",2020-10-09 16:01:00,"GPS BIII-2  (PRN 18)    
",1,0,0
"[-26671.485158024054, -423.6272250932875, 0]","[0.061522834348483824, -3.8567910434864876, 0]","[14181.327153569095, -12926.701527893223, -18529.38013892382]","[3.2666459900469453, 1.1362369199853826, 1.7078090788013187]","[-15348.449626918286, -11516.715950206686, -18529.38013892382]",[[ -936.05332604  1372.9856457  -1175.50068409]],-1.5658359201281495,-0.8108159874346931,21601166.41777314,0.021908830807762302,[-19850.48807288     98.46730099 -20886.40471978],"[-901.9991095231123, 1092.6675332087973, 178.18095912979348]",2020-10-09 16:02:00,"GPS BIIR-2  (PRN 13)    
",0,0,0
"[5540.463724759776, -25880.768957496653, 0]","[3.788533677872917, 0.8719685785577441, 0]","[-21049.082459844107, 15075.272906859722, -5493.925236029898]","[-1.8785295431219, -1.6408009361601477, 2.98198183661194]","[18742.215521163067, 17862.169044544673, -5493.925236029898]",[[ 4769.6225879 -7009.3397929  5999.7455643]],0.4939492225050925,0.2281117562883582,269463315.9853177,-0.007442916255744266,[19085.66390859 35444.13754986  9345.54141332],"[4595.738000422103, -5583.842755779795, -910.6130150541256]",2020-10-09 16:02:00,"GPS BIIR-3  (PRN 11)    
",1,0,0
"[19459.62525194441, -17917.551626365123, 0]","[2.6240806021271488, 2.8712863524585, 0]","[11768.742715636115, 22565.308553714913, -7212.434817617056]","[-1.7485758142771748, 1.8375339970613376, 2.948904161827427]","[19969.421008577097, -15777.156898928184, -7212.434817617056]",[[-27289.25494741  40109.94808297 -34300.96827448]],0.8234387241353038,-0.6419890280408793,-891058249.9572477,0.23731596592899892,[ 15828.19749954  14667.56181519 -16133.60116251],"[-26290.124623729178, 31933.2774262152, 5232.797924317686]",2020-10-09 16:02:00,"GPS BIIR-4  (PRN 20)    
",0,0,0
"[25556.132292660175, -5170.31036917584, 0]","[0.7683148175372309, 3.870007989327503, 0]","[-7372.7593555497115, 14863.941678154397, -20113.51944208508]","[-2.4661960340702076, -2.8448705803905394, -1.1797703160661177]","[15979.619880208324, 4466.104702139449, -20113.51944208508]",[[-5895.28500216  8663.48361137 -7408.32630823]],0.35219509136407634,-0.27514045621345645,-285160969.91637963,0.06012532648990684,[ 12759.02928166  34716.73983722 -10441.46518988],"[-5679.402989985023, 6896.340774832784, 1130.5652697158866]",2020-10-09 16:02:00,"GPS BIIR-5  (PRN 28)    
",0,0,0
"[23218.081388852293, 12334.964149375934, 0]","[-1.8176715770294491, 3.4655449160481977, 0]","[14022.6962575564, 22077.526375420257, 2679.07871416564]","[-1.6697702402210932, 1.4755965438056433, -3.216895042097125]","[19069.147102451134, -17900.30195203821, 2679.07871416564]",[[-28727.62865196  42223.28877822 -36114.63291874]],1.236435003469333,-0.569287926602316,-690731833.4318135,-0.0675611156865527,[ 15976.22871165   5550.22488473 -10823.62897908],"[-27676.686939199204, 33619.949147539, 5504.085498667208]",2020-10-09 16:02:00,"GPS BIIR-8  (PRN 16)    
",0,0,0
"[10813.922596370057, 23973.6768171072, 0]","[-3.5313802099116645, 1.6858347665748923, 0]","[-5650.154302140095, 21644.09069727952, -13830.661455669137]","[-2.9718763285786314, 0.8585343266056656, 2.3965714979574715]","[22318.58726734033, 1507.1722330802872, -13830.661455669137]",[[-12677.0268468   18635.50818792 -15933.75428832]],0.5348720061740769,-0.21251777937090577,-689306850.5406811,0.09689117746293309,[19445.40237425 32820.33243216 -8231.50294644],"[-12212.477752806024, 14835.860185399211, 2433.178370500199]",2020-10-09 16:02:00,"GPS BIIR-9  (PRN 21)    
",0,0,0
"[-19271.152645063565, 18471.219801546784, 0]","[-2.6806543291761873, -2.7697801872238608, 0]","[2763.6739831719024, 25554.61155560827, 7203.278391337196]","[-2.4591896687001027, -0.5373852382766409, 2.919108288006787]","[24588.405921139096, -7489.082714230155, 7203.278391337196]",[[-22553.37158744  33147.8021208  -28345.46226497]],1.0488858654032922,-0.0065457367335910194,-906380489.6623333,0.15948091756074873,[23309.81980224 13405.50938552  -176.01533974],"[-21727.433305664075, 26388.585745345274, 4325.657215202288]",2020-10-09 16:02:00,"GPS BIIR-10 (PRN 22)    
",0,0,0
"[-25499.456461530193, 8211.474495105509, 0]","[-1.1874968833062665, -3.6525535677775838, 0]","[11739.330138255844, 13477.33315940653, -19954.95457355495]","[-3.4473751478011065, 0.9102342174220766, -1.4277165941124934]","[11046.938602867433, -14050.463646765471, -19954.95457355495]",[[-19993.91404265  29389.3770043  -25134.71772542]],0.2945783646265363,-0.887998102360107,-486288413.0223373,0.3946366783141568,[  5596.81399391  18446.63358292 -23702.19852129],"[-19262.079000852245, 23400.438140488917, 3833.0025832501974]",2020-10-09 16:02:00,"GPS BIIR-11 (PRN 19)    
",0,0,0
"[25754.803154652804, 3805.282877754795, 0]","[-0.5663305537528205, 3.9106999906416884, 0]","[8048.226346346366, 13145.078885070312, -20981.49225145587]","[-2.842322703005628, 2.683755515312661, 0.5770292011038354]","[11410.098904231269, -10362.272396168977, -20981.49225145587]",[[-16787.98388162  24679.27547503 -21105.06596238]],0.27885274336902605,-0.7611936940917607,-478422166.3407633,0.3308235759587142,[  6283.58007413  21946.57083678 -21749.20144444],"[-16173.276007242139, 19650.297653321442, 3219.6906166382555]",2020-10-09 16:02:00,"GPS BIIR-13 (PRN 02)    
",0,0,0
"[-24194.302470276336, -11727.644580695795, 0]","[1.6898851894307663, -3.433309863156454, 0]","[14008.429083818086, -12163.788565959556, 19460.423473311534]","[3.24899258980078, 1.2477047394849836, -1.5907886737059642]","[-14566.6676225959, -11489.387801207913, 19460.423473311534]",[[-1531.61969783  2248.41741413 -1927.53840754]],0.4917498421182948,0.17960232021390593,64048620.452326015,0.01468656685705738,[-14082.64731209 -26291.35583396   5415.06683451],"[-1476.205385923564, 1792.0763623271637, 290.04462740836374]",2020-10-09 16:02:00,"GPS BIIRM-1 (PRN 17)    
",1,0,0
"[-30.689122904364538, -26557.96775550298, 0]","[3.8741234232520374, 0.032874471135402615, 0]","[14459.72957767138, 5785.654380705819, 21512.06677779324]","[-1.9840434308704973, 3.3036801465529684, 0.3989764192704898]","[2982.4556207365163, -15286.024157468224, 21512.06677779324]",[[-16174.63905859  23777.57844352 -20334.86400175]],-0.166324027831212,0.2247198954965845,219042256.69614178,0.42018808375751115,[  2964.46978384 -17658.80266688   4092.94245386],"[-15582.509087977622, 18932.96286884992, 3101.4275532530237]",2020-10-09 16:02:00,"GPS BIIRM-2 (PRN 31)    
",0,0,0
"[-17871.30478807992, -19830.782590426243, 0]","[2.877876657731672, -2.5638047800013486, 0]","[-15802.645459118507, -20375.791598552052, -6909.919406402499]","[1.2791138810060603, -1.994110786882412, 3.040174148980846]","[-17064.845418988567, 19330.999394760947, -6909.919406402499]",[[ 28803.48101761 -42334.92532632  36210.34739058]],-0.9474264689923855,0.44318430052744634,-221810268.9309185,0.4927928854323604,[-16123.7590748   11593.12231844   9426.55396925],"[27749.79247668846, -33709.075216472644, -5518.479675689536]",2020-10-09 16:02:00,"GPS BIIRM-3 (PRN 12)    
",0,0,0
"[-12887.013644889048, 23405.362569058787, 0]","[-3.3937567795967807, -1.819994254687356, 0]","[-6948.305315203501, -16661.938275867353, -19697.385202370282]","[3.645471098815047, -0.12919235801121698, -1.234428599996698]","[-15070.527472311243, 9938.729072090196, -19697.385202370282]",[[ 18848.41821191 -27705.17526403  23691.30630726]],-0.8252033733385402,-0.2614653891023401,-90074830.37232894,-0.44528148980882193,[-17027.67013228  15723.32108433  -6201.91061867],"[18158.11894886836, -22057.084849261682, -3615.442346503352]",2020-10-09 16:02:00,"GPS BIIRM-4 (PRN 15)    
",0,0,0
"[-19273.61501054433, -18315.715246111617, 0]","[2.6685761816069022, -2.802663666273369, 0]","[-736.097542170719, 14673.62942296848, -22160.33439542663]","[-3.8654271317515927, -0.1860117842252259, 0.009755436256163819]","[14552.80946661099, -2018.16170380711, -22160.33439542663]",[[-11014.17153383  16191.5160634  -13844.93459511]],0.3225419758706214,-0.4720031412212489,-458443742.94970614,0.15676292677609988,[ 10269.9787725   30728.85000353 -16539.62726125],"[-10610.662877268065, 12890.997916238148, 2113.489358098953]",2020-10-09 16:02:00,"GPS BIIRM-5 (PRN 29)    
",0,0,0
"[14120.531088326805, -22248.783143767374, 0]","[3.2711574913416275, 2.13182474324022, 0]","[-15443.873817254818, -4100.014901425571, -20954.10195927257]","[1.869064379864808, -3.3639127406371268, -0.6601798893873354]","[-1142.6366579925534, 15937.93406132088, -20954.10195927257]",[[ 15614.65364949 -22954.53144455  19630.77633994]],-0.08892914358412778,-0.0884928041303275,412506209.38973963,-0.15209515725916056,[-2742.11877558 30753.54453516 -2739.41869383],"[15042.994366701434, -18277.54080350005, -2994.217493197116]",2020-10-09 16:02:00,"GPS BIIRM-6 (PRN 07)    
",0,0,0
"[24950.556231447837, -8663.978898703548, 0]","[1.270779932091634, 3.6825778826026636, 0]","[-16846.948330805462, -4305.991103167367, 19880.481864744514]","[-0.5015125296415222, -3.6627766223662723, -1.2283379398605325]","[-1082.8668035780706, 17354.786859166383, 19880.481864744514]",[[ 16759.19244381 -24633.98990934  21068.64895973]],0.8026458355912298,1.4217771124796017,100882339.03569773,-0.10868724174775597,[ 2864.93856116  2767.77768309 26533.44813261],"[16145.882627673867, -19614.426007907365, -3212.184506962378]",2020-10-09 16:02:00,"GPS BIIRM-8 (PRN 05)    
",1,0,0
"[-26787.573704308714, 740.8934582483352, 0]","[-0.10710759637901976, -3.838003554076922, 0]","[-17586.40614159753, -9478.118365141385, -17860.756405018157]","[-0.059553375290523514, -3.3671510022638116, 1.8440419848133869]","[-6025.792153136519, 19047.47326151288, -17860.756405018157]",[[ 21587.96887348 -31730.74743109  27140.99212139]],-0.24353776705730196,0.05877428081262527,394176087.0211274,-0.08578505643781965,[-6745.07205709 27146.46824878  1645.92349979],"[20798.31828703359, -25266.564766608106, -4135.696284217009]",2020-10-09 16:02:00,"GPS BIIF-1  (PRN 25)    
",0,0,0
"[26295.451462652607, -275.99720026256887, 0]","[0.040660389933956154, 3.912355922953104, 0]","[1957.4058647463473, -20783.2038593159, 15992.30882962323]","[2.886357607390445, -1.434382808427281, -2.2180324290513402]","[-20782.984428327803, 1959.7343261551412, 15992.30882962323]",[[ 14922.25409069 -21935.80520144  18756.76290283]],0.779828088341418,0.4410682542515553,-606623930.1143765,-0.1259448320783286,[-18956.63779422 -19169.00266943  12727.12158801],"[14375.587742240119, -17463.97509423869, -2863.2679137013383]",2020-10-09 16:02:00,"GPS BIIF-2  (PRN 01)    
",1,0,0
