Perifocal Range,Perifocal Velocity,ECI Position,ECI_Velocity,ECF Position,ECF Velocity,Azimuth,Elevation,Rate of AZ,Rate of EL,Topocentric Range,Topocentric Reletive Velocity,Time,Satellite Name,Avilable for View TRUE=1,Signal Acquired,Signal Lost
"[24886.843823613308, -9892.237092490226, 0]","[-3.672863754489302, -1.1976316750127955, 0]","[16364.344900905851, 827.8686030979206, 21183.34722689407]","[-2.4076439410137787, -2.4256798947912315, -1.8009934728755816]","[-2314.8554812825746, -16220.9307550638, 21183.34722689407]",[[-13661.52015427  20267.62026548 -17282.52010246]],0.10945845672590025,0.14389909894790573,326804114.4233207,0.21390727546027427,[ -2405.27082184 -21886.45116012   3190.45420088],"[-13152.244381514609, 16192.837732696416, 2678.602547926453]",2020-10-09 16:01:00,"GPS BIIF-1  (PRN 25)    
",1,0,0
"[8031.867778681445, -25398.00942283149, 0]","[3.270656959536407, -2.037945419253271, 0]","[-18055.795344771228, 2723.647505423636, 19394.323432138477]","[-1.233001461416555, -1.8669902348251943, 3.137590371293125]","[6124.169924058388, 17202.457499070344, 19394.323432138477]",[[ 12053.69688123 -17883.14775951  15254.25449961]],0.8766700097705493,1.1134370844676413,236351803.5608452,-0.07813134708712637,[ 9868.33303274  8213.38329639 26087.12483527],"[11605.005397563298, -14291.719341654125, -2359.9994731426914]",2020-10-09 16:01:00,"GPS BIIF-2  (PRN 01)    
",1,0,0
"[-364.98722037849564, -26551.177712355984, 0]","[3.87273573254653, 0.14327699982251293, 0]","[20084.711396368406, -4626.393060116715, 16742.135734787298]","[-1.019396139323578, 3.2690406743634397, 1.8146115102992326]","[-8379.598975129895, -18830.333657110517, 16742.135734787298]",[[-12270.96534844  18210.10113416 -15526.4536168 ]],0.3569584224990208,-0.06639697667111381,429049813.67403734,0.06680944939291159,[ -9281.37338967 -24887.42180332  -1766.21751536],"[-11813.242643394151, 14550.504055052068, 2407.7755667257993]",2020-10-09 16:01:00,"GPS BIIF-3  (PRN 24)    
",0,0,0
"[-25176.56735388349, -7781.4112173913445, 0]","[-0.9076933749826736, 3.798070879979755, 0]","[-25755.196264587048, 744.4746428260305, -5524.991143664039]","[0.9829885116938255, 2.200161029417339, -3.072828453208675]","[5652.945321508952, 25138.18979786014, -5524.991143664039]",[[ 19790.02279219 -29358.08588265  25030.73261847]],0.22625651189227788,0.4301481824981723,757092079.3242509,0.09039685754639448,[ 7127.88912628 30964.1548506  14577.91344721],"[19051.86553422848, -23452.548400819775, -3882.345883845084]",2020-10-09 16:01:00,"GPS BIIF-4  (PRN 27)    
",1,0,0
"[23533.795506777966, -12555.143148801802, 0]","[-0.04960275975486391, 3.892584026493728, 0]","[-55.829165705563355, -21003.983433421578, -16440.824598375722]","[2.5619735095319744, 0.08220303734484177, 2.9298814368839445]","[-20606.16274392387, 4068.9671832192957, -16440.824598375722]",[[ 16700.6838465  -24779.55263091  21131.43347221]],-1.3371845545512206,-0.33633527777966904,-363927729.292011,-0.38595305899181076,[-22782.01680926   5421.12634802  -8187.42173813],"[16078.269445697755, -19800.26892225633, -3273.857356484313]",2020-10-09 16:01:00,"GPS BIIF-5  (PRN 30)    
",0,0,0
"[-2652.113410795063, -26421.5648409403, 0]","[3.830014602434877, 0.5897456250163996, 0]","[8320.308799009916, -22929.023562348437, 10495.957991251686]","[2.2342305274341983, 0.5023043531156645, -3.1261343611899552]","[-24096.521959954473, -3784.876413708068, 10495.957991251686]",[[ 11512.90738813 -17082.24474948  14561.7357335 ]],0.8316716724638842,0.1481049965445575,-561903599.7468147,-0.07435653940049268,[-23661.29312517 -21566.92949868   4776.62499055],"[11083.097020309731, -13645.713527775932, -2260.775646933365]",2020-10-09 16:01:00,"GPS BIIF-6  (PRN 06)    
",1,0,0
"[-20703.251731558023, -16587.196898444443, 0]","[-2.0292762887491724, 3.3058535545809673, 0]","[13521.609216566045, -12088.947570126642, -19359.317241298326]","[-3.5319151969848557, -1.2169391441954442, -1.0446358892205074]","[-14450.297333603996, -10962.00146548211, -19359.317241298326]",[[-1069.03591215  1588.90431967 -1352.8216107 ]],-1.4808811314960535,-0.8345895571227102,22364266.625142664,0.027375424916105503,[-19006.60501008   1713.60310559 -21060.01594821],"[-1028.8724784658941, 1269.4190091659516, 211.41890923752698]",2020-10-09 16:01:00,"GPS BIIF-7  (PRN 09)    
",0,0,0
"[26366.65698691819, -3815.3578014220534, 0]","[0.7385589874439226, -3.7910212965978514, 0]","[-17442.29088485941, -9205.35962835212, 17910.482925352113]","[-0.749552855292404, 2.7677969207816107, 2.5874277906112653]","[-5702.208261947755, 18880.068276802376, 17910.482925352113]",[[ 21007.4293735  -31161.26792182  26575.40660723]],-0.750956976509738,1.473812245615471,-5630696.663473755,-0.039082954683107865,[-1744.04421813  1868.51423821 26271.95661357],"[20224.85977466123, -24896.808616964634, -4115.7648357991375]",2020-10-09 16:01:00,"GPS BIIF-8  (PRN 03)    
",0,0,0
"[16765.832028175057, -20704.988199512365, 0]","[0.5623789917974914, -3.8139541691201884, 0]","[17420.17112753408, 7656.59502041068, 18646.818777469183]","[2.0967056010712573, -0.8363298378789331, 3.1252031228824544]","[4186.218296550723, -18562.364768336323, 18646.818777469183]",[[-19884.81356443  29496.54265783 -25151.54874472]],-0.19522901528815753,-0.014730388109973404,245991754.5561031,0.202346904457096,[  3358.53918458 -16983.95512501   -255.04333711],"[-19143.51462929676, 23564.065950535303, 3898.7408070855854]",2020-10-09 16:01:00,"GPS BIIF-9  (PRN 26)    
",0,0,0
"[-23748.69601193415, -11599.480325435616, 0]","[-1.3733367917210042, 3.6435704419123947, 0]","[-21101.401749438424, -10864.287729724689, 11629.557275407173]","[-2.004406694774416, 1.7161437673032907, -2.8633658307247085]","[-6631.249199213977, 22788.77876770437, 11629.557275407173]",[[ 25231.04093303 -37426.97910873  31914.23695548]],-0.34526548127793355,1.2278230415282678,112568682.03527462,0.24990797017230232,[-2991.04372701  8316.02381027 24749.14620055],"[24290.495162030267, -29899.815000298615, -4946.647022164111]",2020-10-09 16:01:00,"GPS BIIF-10 (PRN 08)    
",0,0,0
"[18910.666653817687, -18809.74508060215, 0]","[2.3652417505065606, -3.0449718596397743, 0]","[16249.563970006993, 876.5723306882192, -21132.98641987856]","[2.2128363975102396, -0.33835521314217143, -3.1392822415212795]","[-2245.113166321501, -16117.573487863721, -21132.98641987856]",[[-13468.37065642  19977.86729901 -17040.98038916]],-0.7612375330237808,-1.1565782688935062,18572353.309177235,0.35865486158421755,[ -7888.30422171   8278.99232013 -26009.79028207],"[-12967.067689756816, 15963.710778391605, 2636.477605663922]",2020-10-09 16:01:00,"GPS BIIF-11 (PRN 10)    
",0,0,0
"[-16322.34843928257, -20865.207110457766, 0]","[-2.680979988260805, 2.812872727540558, 0]","[-25571.226153869677, -5816.088618631314, -3749.8576644356217]","[-0.3836910219050891, 2.207034249582709, 3.1751673498690884]","[-821.8512868523139, 26211.4298407092, -3749.8576644356217]",[[ 24824.82653894 -36825.76626239  31406.15712491]],0.04384140779882802,0.5715004762964244,648878396.9517632,0.2620324446395884,[ 1130.01511267 25758.54854025 16580.93350619],"[23900.006663340566, -29423.42525266804, -4864.018563121372]",2020-10-09 16:01:00,"GPS BIIF-12 (PRN 32)    
",1,0,0
"[-20555.29015292847, -16790.549705753725, 0]","[2.057219635683256, 3.2861011982430766, 0]","[-26003.79978029709, -4340.570068851715, -3066.6530870110782]","[3.3638080636080554, 1.2892939776606869, 1.432874755485854]","[709.141237380838, 26354.03707673336, -3066.6530870110782]",[[ 23996.55405239 -35602.87884457  30358.61542927]],0.1032430538061636,0.5725373081202167,689678559.0152284,0.2240307973648753,[ 2743.21427607 26475.97571576 17156.55521719],"[23101.90209273145, -28445.88587219291, -4705.69707304944]",2020-10-09 16:01:00,"GPS BIII-1  (PRN 04)    
",1,0,0
"[2864.6922729962284, -26408.51781578567, 0]","[3.8120002447143606, -0.6861232359729353, 0]","[7395.639168243007, 14611.816549873418, -20914.483341733034]","[-2.2498230296157304, 3.152786185625728, 0.018616223639214002]","[12929.073387079503, -10051.8517172468, -20914.483341733034]",[[-17323.26704924  25706.88793894 -21920.05483028]],0.32521422185286836,-0.7199692832142383,-547768357.1858965,0.3194328024806536,[  7825.07449779  23206.97523016 -21478.69565165],"[-16677.31229519409, 20541.450933293472, 3397.8905584841573]",2020-10-09 16:01:00,"GPS BIII-2  (PRN 18)    
",0,0,0
"[-24918.846225514877, -8877.049851761505, 0]","[1.0370726631399951, 3.7492327139546338, 0]","[20503.043824692097, -9644.811197710489, -13651.143621132618]","[-3.7438605661553717, -0.5679350190864348, -0.890630971447763]","[-13305.34979478623, -18340.252341642095, -13651.143621132618]",[[ -8593.03600047  12632.68026384 -10802.08776153]],1.2237727121927453,-0.8629064177129485,235713182.8687762,0.1288193573795661,[-18059.74856391  -6531.47366302 -22438.72449079],"[-8278.250226141914, 10057.9478666638, 1648.8006674025812]",2020-10-09 16:02:00,"GPS BIIR-2  (PRN 13)    
",0,0,0
"[20286.890615250406, -17624.622474512093, 0]","[-3.3361921041460567, -1.9089673353174341, 0]","[-25084.20237204217, 5559.883958249835, 7877.545933439045]","[0.8851824888762347, 2.1791960468145537, -3.0400477946917444]","[10148.183104941341, 23603.895821227332, 7877.545933439045]",[[ 15508.87755371 -22790.87432807  19488.36539143]],0.506384673971858,0.6991941279254134,591323162.9134067,0.035959258203092925,[13117.09587187 23650.52439296 22742.04513316],"[14940.878865374601, -18141.4807957542, -2974.5654469753035]",2020-10-09 16:02:00,"GPS BIIR-3  (PRN 11)    
",1,0,0
"[19998.086558978935, -17645.052724243746, 0]","[-3.2692832491497184, -2.0570198764915357, 0]","[11609.717666830993, 23014.564090002506, -6842.196073293667]","[1.2194635945813894, -2.6359045151471387, -2.5464602223419397]","[20440.475945655187, -15704.860638396389, -6842.196073293667]",[[-27526.33530293  40449.01780887 -34598.24101144]],0.8352925875166297,-0.6225276238615385,-918836811.7662171,0.22816866585947487,[ 16349.17035519  14794.00865793 -15825.2625447 ],"[-26519.613133018447, 32203.800806575404, 5271.976794866249]",2020-10-09 16:02:00,"GPS BIIR-4  (PRN 20)    
",0,0,0
"[-12976.113783376779, -22885.982712030476, 0]","[-3.056265063649526, 2.45391046446756, 0]","[17968.26763359294, 13314.171908428561, 13857.19734487775]","[-0.14179424466978485, -3.2786051123275515, 2.1431461957846483]","[9722.971478420095, -20139.256217384027, 13857.19734487775]",[[-24936.82591435  36644.26873969 -31338.19280007]],-0.6423410145377099,-0.3399084810027397,23434439.368583024,-0.50185234485184,[  7974.19451246 -10657.99588514  -4707.19353263],"[-24024.062337447856, 29170.835725772882, 4779.981386327915]",2020-10-09 16:02:00,"GPS BIIR-5  (PRN 28)    
",0,0,0
"[-9825.412648455549, -24550.70006932199, 0]","[-3.3775622924134363, 1.9420405240526102, 0]","[-3438.913016858776, -23319.845283072347, 11984.7528486108]","[-2.5221926993402874, -0.5100320131498686, -2.925381986878378]","[-22266.83689743795, 7734.93900084857, 11984.7528486108]",[[ 21248.76957816 -31225.55916254  26705.75972649]],0.9831418670983288,0.5267135452843968,-778199224.6677077,-0.09457901919272386,[-20215.0644501  -13466.5463524   14124.80854589],"[20471.205734621206, -24858.826692995954, -4072.0085738500416]",2020-10-09 16:02:00,"GPS BIIR-8  (PRN 16)    
",1,0,0
"[-13708.584147747055, -22363.114167498352, 0]","[-2.9655218083022774, 2.5856426592741895, 0]","[3098.3378934437806, -20749.833149368453, 15744.169751874742]","[-3.087977795765605, 1.6956368576557512, 1.7518779457464593]","[-20963.348004920525, 832.6547022470872, 15744.169751874742]",[[ 13993.02238712 -20558.72335964  17587.46681814]],0.77057385096376,0.4006604851560227,-584189577.5933871,-0.11702893570344754,[-19308.61465542 -19889.74597071  11741.61558008],"[13481.628162860225, -16368.00069827186, -2677.836770346378]",2020-10-09 16:02:00,"GPS BIIR-9  (PRN 21)    
",1,0,0
"[-20457.30170853159, -16714.415039377513, 0]","[2.0535035271972735, 3.311908408442948, 0]","[-16411.50170165707, -711.0882805532456, 20688.88176427681]","[2.5177114194005044, 1.3238102700855618, -2.6635070151142903]","[2367.3967009769735, 16255.41348309653, 20688.88176427681]",[[ 13554.38919928 -19921.60295935  17033.4867838 ]],1.0068412661490895,1.2977082992857332,150133599.9509822,-0.119573411768395,[ 6225.30167376  3937.33472231 26298.87280737],"[13057.75101843583, -15858.004743265374, -2601.034445967333]",2020-10-09 16:02:00,"GPS BIIR-10 (PRN 22)    
",1,0,0
"[24967.680765395544, -9696.227385925737, 0]","[-3.39563054921229, -1.8299183962717391, 0]","[-13133.730801200069, -13080.288254991336, 19334.246370888715]","[-1.330508089733295, 1.9994564710183214, -3.0184151814180096]","[-10396.384551935458, 15346.140030650491, 19334.246370888715]",[[ 20793.20102199 -30554.37997602  26130.22071735]],0.9299543663681262,1.2482927843908942,-259836002.9388696,-0.13551330175383625,[-6617.7296405  -4935.85576115 24705.15454252],"[20032.132414466712, -24322.58425423047, -3985.5278274058373]",2020-10-09 16:02:00,"GPS BIIR-11 (PRN 19)    
",1,0,0
"[2500.328067561898, -26483.147234635147, 0]","[3.835291939493333, -0.47303823756972363, 0]","[18699.392780416994, -18708.827562284987, -2814.464209254659]","[1.8922752712839146, 1.1837093022120253, -3.154576995555777]","[-21872.835082380498, -14875.03292670677, -2814.464209254659]",[[ 17.67066377 -26.86018529  18.0392463 ]],0.9380901047022013,-0.38688852144582636,-746510.1544327172,-0.00023479579456093787,[-24622.35401933 -18054.77951513 -12439.63465849],"[16.36326818261827, -18.31973315363851, -6.915446089254091]",2020-10-09 16:02:00,"GPS BIIR-13 (PRN 02)    
",0,0,0
"[-25840.784797596472, -4342.953560687263, 0]","[-0.5038646285887921, 3.8942664128945914, 0]","[6827.081850682715, -13757.62544424398, 21230.31088151911]","[-3.822424881405579, -0.6407609263625292, 0.6306218516673959]","[-14790.838429943899, -4136.714034028151, 21230.31088151911]",[[ 5443.29243608 -7995.69304635  6842.47239278]],0.5246997745742674,0.42733396216618724,-202781559.72751352,-0.07378218979948198,[-13143.97629098 -22708.25888613  11948.70652322],"[5244.692530605922, -6366.697726152136, -1039.8311287762056]",2020-10-09 16:02:00,"GPS BIIRM-1 (PRN 17)    
",1,0,0
"[25872.150250024057, -7017.747560816651, 0]","[-2.823408982476647, 2.6901363716159836, 0]","[-9313.663680635911, 23646.41006085524, 8527.596347450766]","[-0.03017804204399077, -3.0016235815676695, -2.4895415522895563]","[24970.064776241787, 4732.114220134752, 8527.596347450766]",[[-11434.08338883  16800.27644172 -14370.86485547]],0.8786572550662597,0.2821883316147641,-571652334.9400755,0.06330670944285263,[25398.97410139 21054.1909169   9564.83445213],"[-11016.016224073446, 13375.3050362841, 2189.218621840564]",2020-10-09 16:02:00,"GPS BIIRM-2 (PRN 31)    
",1,0,0
"[26613.94070065024, -2814.7732595276357, 0]","[3.8353674062541425, -0.5166189325559876, 0]","[16422.339507906203, 704.5582240419694, 21119.544287608987]","[2.34224637169619, -0.00015392343730274982, 3.0807174769873864]","[-2375.8364913084415, -16264.84055164911, 21119.544287608987]",[[-13696.39418759  20125.85452675 -17212.05604601]],0.11264673629023461,0.14029337579696013,328890981.1517717,0.20759238080075285,[ -2479.15433292 -21915.05319067   3114.60831474],"[-13195.12998873853, 16021.191203501727, 2624.9842088242435]",2020-10-09 16:02:00,"GPS BIIRM-3 (PRN 12)    
",1,0,0
"[-21858.886851777817, -14593.417344144664, 0]","[1.7683062138085495, 3.4956921309068427, 0]","[25449.10202173232, 699.3298892336743, -6529.388039678114]","[-3.646476051646293, -1.291513435920713, -0.6180418994568908]","[-4067.3356007599805, -25131.705813917728, -6529.388039678114]",[[-20781.95922858  30545.00423307 -26121.76968255]],0.75059043175571,-1.0438609439142914,407265593.81302977,0.08446022476819179,[ -8895.34568158  -9537.20002588 -22415.78819363],"[-20021.148529939765, 24318.323680562597, 3984.6043109378184]",2020-10-09 16:02:00,"GPS BIIRM-4 (PRN 15)    
",0,0,0
"[-25626.72041000655, -6844.383469874694, 0]","[-0.7925562346124676, 3.797405212621759, 0]","[12032.702346291222, 13457.360674290603, -19434.19414287493]","[3.3514505081571837, -0.969822349694301, 1.6957758800255316]","[10972.51049797786, -14334.93967354419, -19434.19414287493]",[[-20216.27250595  29705.25546049 -25407.16973179]],0.30209313539588656,-0.9002786214478136,-478659112.72041,0.4007244318614602,[  5556.27025076  17829.63609006 -23547.34531896],"[-19476.749691115754, 23648.193406843395, 3872.6067564543328]",2020-10-09 16:02:00,"GPS BIIRM-5 (PRN 29)    
",0,0,0
"[22779.785427378716, -14273.448404974963, 0]","[-2.902029350560542, 2.6226215910976594, 0]","[-8752.785487619572, -13777.504945067041, -21359.285034459077]","[1.7163001683007537, 1.4887052073958698, 3.1840208698074965]","[-11899.766382966944, 11172.576083179763, -21359.285034459077]",[[ 17996.70690585 -26449.00590244  22622.71513982]],-0.6090666662539392,-0.2585994229977526,53068676.18883854,-0.40254916270150926,[-13973.02311715  20032.13175609  -6460.69473685],"[17338.39263280111, -21058.885182050264, -3447.650896765068]",2020-10-09 16:02:00,"GPS BIIRM-6 (PRN 07)    
",0,0,0
"[-13385.005701954153, -22848.662188281585, 0]","[-3.030589629217792, 2.436090910699425, 0]","[6660.470135753768, 25269.941094557686, 4276.441988834975]","[2.165927514288725, -0.6324096176814711, -3.166674676095704]","[23580.755081075236, -11264.092291792866, 4276.441988834975]",[[-25418.32219556  37352.32143561 -31951.44519864]],1.0542524470541306,-0.19704613034719798,-936653899.1378555,0.14300554174908917,[21458.53082169 12188.05378802 -4926.6871465 ],"[-24488.943510397112, 29740.215848152642, 4866.997217227946]",2020-10-09 16:02:00,"GPS BIIRM-8 (PRN 05)    
",0,0,0
"[24973.166865325195, -9674.37476818411, 0]","[-3.3582344344601593, -1.8968887211097722, 0]","[16420.399905729893, 1049.3189602290768, 21131.06687070634]","[-2.1991502528386575, -2.9129119904512444, -1.246838898331477]","[-2036.7830811786857, -16327.342650431967, 21131.06687070634]",[[-13971.18595302  20531.74721762 -17559.25287861]],0.09875861789793454,0.14006765166307472,327537721.470049,0.21517031840001347,[ -2152.13008334 -21720.92735422   3077.4482869 ],"[-13459.845415826228, 16345.38602765035, 2677.8765521570135]",2020-10-09 16:02:00,"GPS BIIF-1  (PRN 25)    
",1,0,0
"[7808.625855314736, -25465.212879213108, 0]","[3.3105124632102134, -1.9737935028274012, 0]","[-18123.662156320115, 2925.0156088346203, 19298.415957367455]","[-1.182452827776115, -1.9216313323994219, 3.12481869766854]","[6259.347830201601, 17258.140427314484, 19298.415957367455]",[[ 12025.87004625 -17674.65515352  15121.14114466]],0.8709284959445545,1.1060146577619943,238215970.90410927,-0.07614859929182281,[ 9995.65390824  8416.9650102  26060.98254191],"[11586.407035621804, -14075.476160227887, -2301.5404781661105]",2020-10-09 16:02:00,"GPS BIIF-2  (PRN 01)    
",1,0,0
