Perifocal Range,Perifocal Velocity,ECI Position,ECI_Velocity,ECF Position,ECF Velocity,Azimuth,Elevation,Rate of AZ,Rate of EL,Topocentric Range,Topocentric Reletive Velocity,Time,Satellite Name,Avilable for View TRUE=1,Signal Acquired,Signal Lost
"[-2520.7707042837046, -26461.577185793485, 0]","[3.856579317787438, -0.3328296014895122, 0]","[-1580.5668823510866, -23888.57967275614, 11550.191411923806]","[2.5325305466470414, 1.1685216437458874, 2.6841806527151886]","[-23146.18977046485, 6116.88887922866, 11550.191411923806]",[[ 20094.68544757 -29813.3357255   25423.5731744 ]],0.9614827380037929,0.4526389662694174,-796488751.290705,-0.10580222348692402,[-21340.71296678 -14893.63316184  12655.81400656],"[19345.7360902386, -23821.156092968416, -3939.3012042520004]",2020-10-09 16:01:00,"GPS BIIF-1  (PRN 25)    
",1,0,0
"[17793.410516522956, 19477.376224027605, 0]","[-2.860259732569619, 2.6514328142383725, 0]","[15815.031276634814, -21110.5708577575, -449.6956309415709]","[1.7188042913406953, 1.3212208749584435, -3.2421087140659086]","[-23743.93804872445, -11488.986994494908, -449.6956309415709]",[[ 4188.32961757 -6214.12846714  5294.1763343 ]],0.9401532464648111,-0.25664142981911514,-203356518.7909765,-0.02750211282176233,[-25724.59589581 -18781.53102841  -8358.6697619 ],"[4031.5702364854747, -4961.689498181108, -824.5274817514386]",2020-10-09 16:01:00,"GPS BIIF-2  (PRN 01)    
",0,0,0
"[7367.151919144475, -25438.96344673661, 0]","[3.7212398798853434, 1.116145066406152, 0]","[17427.155305726166, 2034.8687794575799, 19838.582500890647]","[-1.7165216047409535, 3.3003809581548387, 1.1200201625052868]","[-1333.2215923070637, -17494.826469139873, 19838.582500890647]",[[-15445.76952356  22921.02549208 -19543.79114266]],0.08407994491912033,0.06324326406211304,346146151.9248706,0.19345728556329972,[ -1777.38608323 -21089.40171858   1340.27838938],"[-14869.717159382008, 18314.936533012075, 3030.2007973040595]",2020-10-09 16:01:00,"GPS BIIF-3  (PRN 24)    
",0,0,0
"[12209.43663051671, -23472.551653919552, 0]","[3.4369155865726477, 1.819593046676312, 0]","[-279.5420035096049, -14879.357606595793, 21875.95934956541]","[3.870848553512065, 0.30192063855580453, 0.22064226369033757]","[-14551.672843395034, 3118.051310592204, 21875.95934956541]",[[ 11909.70999875 -17673.24800317  15067.72086227]],0.5830243012701221,0.6839112271655624,-375225638.51741695,-0.17983438298948792,[-11909.89069169 -18058.98329386  17633.88846074],"[11465.341960101821, -14120.467093703213, -2337.4811071060976]",2020-10-09 16:01:00,"GPS BIIF-4  (PRN 27)    
",1,0,0
"[18916.338715981587, -18511.245695848305, 0]","[2.7095485251560123, 2.787703212600119, 0]","[-5623.985477012083, -16965.49709167863, -19520.16350895677]","[2.7986908717871057, -2.3767459009504823, 1.277243413843564]","[-15577.959090403507, 8762.676234525254, -19520.16350895677]",[[ 17917.52720817 -26588.21932873  22672.31651144]],-0.8854413448112401,-0.2950168684145101,-126093581.27046943,-0.4603598455661305,[-17651.48039008  14431.08717091  -6928.51019469],"[17249.520368820682, -21245.9751296574, -3513.859284788469]",2020-10-09 16:01:00,"GPS BIIF-5  (PRN 30)    
",0,0,0
"[-18531.287122081427, 19077.945969896184, 0]","[-2.778845803219664, -2.691494177741237, 0]","[-19129.2765613561, 16607.55598189238, 8101.634858395048]","[-0.7623941797435132, -2.329407675218142, 2.9931154177903903]","[19957.324455245, 15602.734953866811, 8101.634858395048]",[[ 1964.40504161 -2916.28916338  2490.86446006]],0.7141550278386799,0.47537291660594183,98380943.56109291,-0.004521571130886648,[21783.61749348 25131.67651385 17119.59977227],"[1891.6871732354914, -2333.8489795437586, -382.58619147843166]",2020-10-09 16:01:00,"GPS BIIF-6  (PRN 06)    
",1,0,0
"[-24314.73131002109, 10780.24948267807, 0]","[-1.5701597545034678, -3.5355470189535723, 0]","[-13923.963033299973, -14394.181374463875, -17502.87786604345]","[3.2686809437448314, -0.9020559887251862, -1.8621262736716617]","[-11467.791969999867, 16418.2505562095, -17502.87786604345]",[[ 22440.46161329 -33296.97902731  28389.41061092]],-0.5290807866921517,-0.00020383412293635084,128087571.65301579,-0.1797894852055931,[-1.23802578e+04  2.11743114e+04 -4.99964120e+00],"[21603.39616258493, -26602.795526584167, -4402.970847277861]",2020-10-09 16:01:00,"GPS BIIF-7  (PRN 09)    
",0,0,0
"[-1065.2481701526203, -26542.765991293956, 0]","[3.870777116696448, -0.14352462168475813, 0]","[-1186.4451971862247, 22297.050526001844, 14390.519996428187]","[-2.531118526137883, -1.693530626954066, 2.39351369880784]","[22112.81240487074, -3096.714696577659, 14390.519996428187]",[[-16735.6493658   24829.34844948 -21168.33648119]],1.1691595031584192,0.31674319471318074,-596895532.7272747,0.2102476130873426,[22374.13992819  9502.83351767  7967.83051529],"[-16111.229330850132, 19835.0955190024, 3284.2840020646922]",2020-10-09 16:01:00,"GPS BIIF-8  (PRN 03)    
",1,0,0
"[25269.798057606782, -7764.962867776221, 0]","[1.1378941657960766, 3.722077825614705, 0]","[14890.80464847862, 19755.029822089007, 9319.875313511053]","[-1.3035396532394683, 2.3164350924832284, -2.843163608945145]","[16545.050344240964, -18391.80729176202, 9319.875313511053]",[[-27414.16662698  40675.05686732 -34687.61676849]],-1.4786674072800836,-0.429743002982841,-430080317.1092428,-0.36150388589489607,[14305.68741026 -1321.70908174 -6584.36312792],"[-26392.594893416222, 32502.013789090244, 5373.363841317304]",2020-10-09 16:01:00,"GPS BIIF-9  (PRN 26)    
",0,0,0
"[25804.2129434233, 5664.5722359747415, 0]","[-0.8306369936792395, 3.80508208139966, 0]","[24188.969315523027, 8034.056574939896, -6949.279289930813]","[-1.503380161749794, 1.9081393860144715, -3.0442502581513797]","[3263.106485960576, -25278.537094893993, -6949.279289930813]",[[-25445.68240497  37754.43471566 -32197.03553343]],0.41057645337372456,-1.379728788655563,152244406.02125356,0.07114677082518885,[ -1761.20262703  -4045.79591976 -22812.29712091],"[-24497.47990476001, 30168.363913793837, 4987.4529508443575]",2020-10-09 16:01:00,"GPS BIIF-10 (PRN 08)    
",0,0,0
"[13215.999955604866, -22946.479583851804, 0]","[3.357022333618854, 1.9566581217334014, 0]","[13910.442073861665, -5729.210894436477, -21791.726043512142]","[1.504519958357121, 3.582273165003217, 0.04299558074944487]","[-8282.096610621145, -12559.105537239831, -21791.726043512142]",[[-6391.68271795  9485.05383594 -8090.14072678]],-1.1025941715130692,-1.0076604320062281,60163432.16369157,0.18667169654305935,[-13462.63281358   6808.13710997 -23896.01721865],"[-6153.650476140311, 7580.859535076861, 1252.117841286532]",2020-10-09 16:01:00,"GPS BIIF-11 (PRN 10)    
",0,0,0
"[2233.3781345067996, -26457.092813643114, 0]","[3.8601752590517813, 0.3423982650649053, 0]","[-14428.533469126023, -14059.043141952825, -17295.27293523982]","[3.2389174514750523, -0.951737811290744, -1.9031023313539415]","[-11042.400335764736, 16849.470821414052, -17295.27293523982]",[[ 22573.66112855 -33494.61329166  28557.93444929]],-0.502320320070045,0.018234532747602516,152072312.1067173,-0.1544080924388922,[-11880.35083027  21627.41141286    449.99880794],"[21731.629632335025, -26760.70657894978, -4429.091920734164]",2020-10-09 16:01:00,"GPS BIIF-12 (PRN 32)    
",0,0,0
"[-25955.227467444634, 5744.972598527199, 0]","[-0.8372061737663462, -3.7789093589433045, 0]","[-20059.03571924178, 8865.838665326397, 15023.665791650414]","[-2.526562884579723, -1.8246338102778152, -2.2952693892345266]","[12535.99501298773, 17994.91145462408, 15023.665791650414]",[[  8796.77329049 -13049.6260865   11128.13178809]],0.7609357322349166,0.8041824598312605,303281135.8212098,-0.026506061358636233,[15698.03087987 16485.47474872 23635.6733165 ],"[8468.92521561414, -10425.949871218416, -1724.3079777297019]",2020-10-09 16:01:00,"GPS BIII-1  (PRN 04)    
",1,0,0
"[24331.06405812458, 10595.02772395414, 0]","[-1.5466288727726312, 3.5554180508326967, 0]","[-19614.897228430047, 13043.367576985156, 12222.179005467815]","[-0.23717004348154624, -2.8285977920882956, 2.641182176100143]","[16551.6412850286, 16760.57283633102, 12222.179005467815]",[[ 5151.39072687 -7645.65988884  6523.10565797]],0.7498106694733331,0.6380412046353697,218735735.66887033,-0.013883309478613295,[19122.61509624 20534.50884407 20806.28549883],"[4959.7753094927475, -6112.615095958462, -1008.0206474251979]",2020-10-09 16:01:00,"GPS BIII-2  (PRN 18)    
",1,0,0
"[-11561.84830770263, -23966.766189102127, 0]","[3.4891692819871776, -1.666541796187042, 0]","[26488.007427064716, 1217.460931917949, 2232.8164448590333]","[-0.3824964881479742, 2.184937120141844, 3.1672401320995514]","[-3752.412861682562, -26249.11705738807, 2232.8164448590333]",[[-22047.02056967  32404.45882378 -27711.62999252]],0.43520043536789366,-0.7624874070242507,541424957.7490802,-0.12013042394329908,[ -7574.23330577 -16291.11260144 -17160.86413713],"[-21239.85296801312, 25798.53478506839, 4227.3961421284375]",2020-10-09 16:02:00,"GPS BIIR-2  (PRN 13)    
",0,0,0
"[-15175.993800185926, 22080.59847883634, 0]","[-3.1929440364933295, -2.1335775616719546, 0]","[24760.31870140697, -9883.848246440986, -2664.540983537964]","[0.6405563332086674, 2.2829083430837414, -3.0207717412795825]","[-14335.514579064045, -22477.91939008948, -2664.540983537964]",[[-11824.38882574  17379.68509472 -14868.3585757 ]],0.7925777856030554,-0.6103727869440445,455012825.3418387,0.04856550532552099,[-18149.23741749 -17890.48140589 -17825.8029254 ],"[-11392.216797845098, 13840.834012454923, 2263.426305340109]",2020-10-09 16:02:00,"GPS BIIR-3  (PRN 11)    
",0,0,0
"[13827.670922059277, 22586.617988032758, 0]","[-3.30400031416484, 2.044094287545455, 0]","[-13917.958548323399, 7983.177352532884, 21069.38785231423]","[-1.3685471857440843, -3.603780148369128, 0.4843415891598213]","[10442.756548580204, 12181.523979450501, 21069.38785231423]",[[ 4648.25299829 -6834.07831274  5847.23606317]],1.1144263915057648,0.9970650195798307,104721880.09923923,-0.05790553994219583,[13702.39467908  6726.99515133 23620.43969224],"[4478.423816301359, -5443.978702150244, -889.5679813783415]",2020-10-09 16:02:00,"GPS BIIR-4  (PRN 20)    
",1,0,0
"[-20238.913574118735, 17763.669873139017, 0]","[-2.5558996963127143, -2.83971289131595, 0]","[-1782.9495798055796, -22949.00284133934, 13975.90603168841]","[2.6090724368370815, 1.2584038199561784, 2.491134963821538]","[-22211.88729526515, 6038.849509498368, 13975.90603168841]",[[ 19630.4508017  -28851.43651421  24676.05117811]],0.8989713682015915,0.5071390611950568,-764506647.1940212,-0.12067964782760862,[-20112.8831155  -15994.34598165  14277.59782009],"[18912.153048879467, -22971.302792306724, -3761.877161328077]",2020-10-09 16:02:00,"GPS BIIR-5  (PRN 28)    
",1,0,0
"[-18723.43841782693, 19131.675174139084, 0]","[-2.7688995867783075, -2.665671179496441, 0]","[-15061.595223535485, 3221.6810371613647, -21894.228960438293]","[-1.51808867788661, -3.4966708614826567, 0.49123050738899554]","[5978.740726401534, 14194.560180199305, -21894.228960438293]",[[  9489.18067824 -13948.18729336  11931.88113878]],0.11026866536611472,-0.12986917710871287,366936383.8626843,-0.08651848740505426,[ 3916.89843794 35377.32245834 -4648.6624004 ],"[9142.239154626955, -11107.880887779, -1817.0982962579953]",2020-10-09 16:02:00,"GPS BIIR-8  (PRN 16)    
",0,0,0
"[-26598.615743287017, 5674.1890732823895, 0]","[-0.8082447537317503, -3.695851015157004, 0]","[-18828.529637436382, 615.1858885080874, 19616.085213751325]","[1.3862534699056173, -3.2039417900421356, 1.4579549483328282]","[4121.865794352927, 18382.116427620163, 19616.085213751325]",[[ 14421.49643957 -21200.20931958  18132.8442365 ]],0.8282860956163455,1.1862831076430533,239351422.4102692,-0.08054673687356588,[ 8077.2977877   7412.56211032 27092.3491832 ],"[13893.83479832822, -16882.19409526442, -2763.7427534205412]",2020-10-09 16:02:00,"GPS BIIR-9  (PRN 21)    
",1,0,0
"[-15384.49763145538, 21781.57309616673, 0]","[-3.1642795793237917, -2.2079905348513287, 0]","[5953.469280071235, 25793.027932162768, 3224.2220050470623]","[-2.3375110262629644, 0.17922187566548842, 3.064605876699419]","[24226.713295062058, -10667.260627590571, 3224.2220050470623]",[[-25266.86832205  37136.41921155 -31756.90364642]],1.0109417555529323,-0.19827167827611983,-987421610.6367118,0.1468594738150566,[22030.51304424 13807.55711525 -5223.66402566],"[-24341.64114342584, 29564.58657870975, 4845.6845518973505]",2020-10-09 16:02:00,"GPS BIIR-10 (PRN 22)    
",0,0,0
"[-22022.776414348486, 15197.513900316677, 0]","[-2.2003606389952988, -3.153517900819673, 0]","[18162.23235725389, 11072.085320062683, -16232.971145575139]","[-2.80996129097014, 1.4334599239798582, -2.1989934702092695]","[7484.1217794184995, -19910.943692463738, -16232.971145575139]",[[-23202.24188993  34104.3274529  -29168.69410637]],0.19694845449221712,-1.2148829747241454,-256743910.0348184,0.4330473920502521,[  1844.66800742   9244.83186879 -25359.02309809],"[-22353.19736831946, 27155.21624116202, 4446.824038658799]",2020-10-09 16:02:00,"GPS BIIR-11 (PRN 19)    
",0,0,0
"[-27093.842112570885, -58.78783897468347, 0]","[0.00840710598472024, -3.796946248974427, 0]","[-11098.627511826686, -10892.948479790588, 22186.569748414975]","[2.537064041586778, -2.82250395961231, -0.11682869464393926]","[-8627.748122428842, 12938.231006036873, 22186.569748414975]",[[ 17418.98432764 -25606.41106004  21898.76201941]],0.5809444503768968,1.233053545330865,-220878977.16705453,-0.2190185060834889,[-4806.95519405 -7321.88130746 24939.72012214],"[16781.287831618116, -20388.868945354956, -3340.0688736346488]",2020-10-09 16:02:00,"GPS BIIR-13 (PRN 02)    
",1,0,0
"[15250.819590493464, -21485.261762316546, 0]","[3.1592441885951086, 2.295464949699803, 0]","[19877.717301718716, 10370.908937736855, -13839.24036409381]","[-2.588790928579408, 1.5167902248806988, -2.499498373730941]","[6474.806269271145, -21465.234242776965, -13839.24036409381]",[[-24017.11800292  35301.73051356 -30193.30435919]],0.16706108028475208,-1.3397349945445212,-160556521.65671903,0.3891211095173249,[   971.18578893   5759.17418479 -24825.3364081 ],"[-23138.324817692894, 28108.811927223796, 4602.608011686997]",2020-10-09 16:02:00,"GPS BIIRM-1 (PRN 17)    
",0,0,0
"[24674.240778558808, -9160.4438056596, 0]","[1.348365609989425, 3.669260160003083, 0]","[-7540.356257651938, 23091.56413352449, 10131.859754751653]","[-2.679922197257496, 0.34935805460781943, -2.8244514345825102]","[24093.701216060243, 3093.6820030834924, 10131.859754751653]",[[-12405.00812347  18234.73101337 -15596.36399319]],0.933544651959234,0.3013773925507922,-573475679.3737613,0.08290863281525128,[24541.80407658 18167.82360802  9491.6025065 ],"[-11951.134067130875, 14520.105474497614, 2377.1955715465415]",2020-10-09 16:02:00,"GPS BIIRM-2 (PRN 31)    
",1,0,0
"[-17201.89522953698, -20407.454968397265, 0]","[2.9621339430681033, -2.4671390763783045, 0]","[-15500.789827511828, -20821.5976808299, -6209.3479944430765]","[1.3543150281110727, -1.895140913460537, 3.071690811528636]","[-17559.194972622656, 19117.742732144357, -6209.3479944430765]",[[ 28915.75909324 -42499.90404766  36351.40231829]],-1.0012621537652509,0.4609739200580318,-264756451.45312387,0.5049562219923757,[-16544.58399435  10593.68805927   9757.2282918 ],"[27857.956403262713, -33840.376509267386, -5540.024134572698]",2020-10-09 16:02:00,"GPS BIIRM-3 (PRN 12)    
",0,0,0
"[-5025.827024823965, -26141.269082310093, 0]","[3.8045060320198103, -0.6828294659142367, 0]","[21478.018157917137, 12315.261277525819, 9780.284361492113]","[-2.2191682124911587, 1.5973841615601942, 2.7320648806829735]","[8085.9621483324, -23400.601284182438, 9780.284361492113]",[[-26915.66106421  39561.18840354 -33831.41012823]],-0.45179681457122955,-0.6725456022819294,118849232.30592027,-0.892876661329005,[  5417.55133124 -11163.92305744  -9882.59370039],"[-25930.1682784411, 31496.36446217308, 5161.395110682103]",2020-10-09 16:02:00,"GPS BIIRM-4 (PRN 15)    
",0,0,0
"[-14927.181521435352, 21995.230334962063, 0]","[-3.205417679538608, -2.169896690472859, 0]","[26317.165707392887, -1143.7657022464155, 3565.037841300469]","[0.5287281772129511, 2.1374652415280546, -3.1835268184050554]","[-6040.152633870752, -25640.163162732715, 3565.037841300469]",[[-20037.21189778  29449.55416322 -25191.47852602]],0.47802554068299813,-0.6494481746601798,581108075.8323836,-0.07326211289881676,[ -9571.80686291 -18474.68920705 -15799.50663371],"[-19304.535270533543, 23450.40906461588, 3837.1875541660847]",2020-10-09 16:02:00,"GPS BIIRM-5 (PRN 29)    
",0,0,0
"[-2086.6533780464492, -26502.557889834916, 0]","[3.8624012776617787, -0.24836792071302102, 0]","[-19988.226894204032, 10476.497326596593, -14051.814346047875]","[0.13947111811470642, -3.055608925552144, -2.3714198605520185]","[14026.216556392104, 17679.124970471785, -14051.814346047875]",[[  7610.98757475 -11189.44453684   9568.06767634]],0.33675561399134474,0.08162761049559679,397045387.11551523,-0.024115507015172018,[13300.0980555  37990.43580457  3292.93301734],"[7332.180521211494, -8909.156400384887, -1460.3779069038847]",2020-10-09 16:02:00,"GPS BIIRM-6 (PRN 07)    
",0,0,0
"[-2459.6160679633513, -26460.555325718065, 0]","[3.857326342232909, -0.3355726838219822, 0]","[-700.7718277816466, 23232.534930884165, 12882.893265016399]","[-2.517726946753385, -1.5039428453956438, 2.5279996985732685]","[22954.431835073723, -3651.8241466860654, 12882.893265016399]",[[-17969.5684402   26410.11026892 -22583.06079252]],1.130556492833233,0.2518844121640856,-669172010.7709165,0.1934716792004053,[22933.49385333 10803.36235796  6524.00574688],"[-17311.39381279046, 21023.868128139547, 3446.998453112136]",2020-10-09 16:02:00,"GPS BIIRM-8 (PRN 05)    
",1,0,0
"[-2520.7707042837046, -26461.577185793485, 0]","[3.856579317787438, -0.3328296014895122, 0]","[-1580.5668823510866, -23888.57967275614, 11550.191411923806]","[2.5325305466470414, 1.1685216437458874, 2.6841806527151886]","[-23172.731179297825, 6015.559836224825, 11550.191411923806]",[[ 20224.93407448 -29725.13098375  25423.5731744 ]],0.9595675628232555,0.44912598333822706,-797910436.0716598,-0.10167780529673641,[-21379.57681744 -14981.72637989  12582.64640522],"[19484.919396288147, -23667.10573661318, -3875.6103887734735]",2020-10-09 16:02:00,"GPS BIIF-1  (PRN 25)    
",1,0,0
"[17793.410516522956, 19477.376224027605, 0]","[-2.860259732569619, 2.6514328142383725, 0]","[15815.031276634814, -21110.5708577575, -449.6956309415709]","[1.7188042913406953, 1.3212208749584435, -3.2421087140659086]","[-23693.44353002496, -11592.762824747857, -449.6956309415709]",[[ 4215.47792916 -6195.74397633  5294.1763343 ]],0.9386101941755881,-0.2589140665836875,-203033678.93634257,-0.027354936468795495,[-25688.02032582 -18815.66260634  -8433.60413759],"[4060.58079041579, -4929.580372171523, -811.2524220628733]",2020-10-09 16:02:00,"GPS BIIF-2  (PRN 01)    
",0,0,0
