Perifocal Range,Perifocal Velocity,ECI Position,ECI_Velocity,ECF Position,ECF Velocity,Azimuth,Elevation,Rate of AZ,Rate of EL,Topocentric Range,Topocentric Reletive Velocity,Time,Satellite Name,Avilable for View TRUE=1,Signal Acquired,Signal Lost
"[-26729.2715935494, -1908.1922426580554, 0]","[0.27586402394935694, -3.8296500692482467, 0]","[-17540.71053203101, -11752.253431584926, -16501.61115976146]","[0.1918196024605017, -3.215224288754024, 2.089942254159361]","[-8183.347623966329, 19463.422318647565, -16501.61115976146]",[[ 23206.02157414 -34431.76467701  29363.99886831]],-0.3337439198332918,0.10906586370810228,318850581.47655225,-0.03557617015988212,[-8635.41419251 24906.48908772  2886.5424078 ],"[22341.3432883775, -27513.890595610384, -4548.145818969753]",2020-10-09 16:01:00,"GPS BIIF-1  (PRN 25)    
",0,0,0
"[26199.194741126106, -2275.8297403925094, 0]","[0.3352670307658909, 3.8980349495443485, 0]","[475.81884169845125, -19990.07187471542, 17080.627300081844]","[2.9000133249991236, -1.6632076984678292, -2.0324230160999117]","[-19712.54554417958, 3353.345388570907, 17080.627300081844]",[[ 15366.50651412 -22802.86035288  19440.85647493]],0.7676552210297884,0.5196272893781113,-589925717.8660256,-0.14528384390463434,[-17585.40586889 -18220.77963044  14486.32920283],"[14793.131078110973, -18218.705831200732, -3016.087466072877]",2020-10-09 16:01:00,"GPS BIIF-2  (PRN 01)    
",1,0,0
"[9278.383941996659, 24785.52976404474, 0]","[-3.628254843479958, 1.3966955038033082, 0]","[-20852.629441123325, 11809.367116156074, -11230.20872319377]","[-0.19807835003214913, -2.813552504778259, -2.675757614150556]","[15576.934892436799, 18211.3263012263, -11230.20872319377]",[[  7182.64017543 -10659.16453314   9087.50721717]],0.38682745500838744,0.1382493156642412,389070288.9773878,-0.016877592313756233,[15262.97892089 37468.85084023  5629.24047439],"[6914.611242918804, -8516.538768223261, -1409.9303977278455]",2020-10-09 16:01:00,"GPS BIIF-3  (PRN 24)    
",1,0,0
"[-21626.120982299773, -15720.716378599862, 0]","[2.2779182989354783, -3.1017526063238687, 0]","[-26358.400988575602, -4175.761258911953, 1621.0328286222757]","[0.5465909287584871, -2.0953056738013993, 3.1813068851333113]","[938.6817024641323, 26670.604819303077, 1621.0328286222757]",[[ 24128.31083217 -35799.06532402  30530.57075829]],0.15287439131481062,0.7139921272767773,650262970.4121822,0.23851712559407198,[ 3625.23448639 23528.78778025 20628.13174822],"[23229.350601090417, -28606.29022350601, -4728.398790382762]",2020-10-09 16:01:00,"GPS BIIF-4  (PRN 27)    
",1,0,0
"[19074.58180490278, -18347.033504166597, 0]","[2.685590446558986, 2.810947014727805, 0]","[-5459.605474077403, -17104.2900550049, -19444.517973367827]","[2.8056804752525975, -2.3552605927251, 1.3018155696559426]","[-15745.60919759893, 8627.851483121602, -19444.517973367827]",[[ 17897.07178004 -26557.85419782  22646.4379913 ]],-0.8992824030700857,-0.29723404374820694,-134188619.5704512,-0.4613362165922716,[-17823.36585916  14164.60846657  -6973.53198996],"[17229.829616498104, -21221.716090137554, -3509.836280731876]",2020-10-09 16:01:00,"GPS BIIF-5  (PRN 30)    
",0,0,0
"[14038.436892946254, 22513.278157461442, 0]","[-3.287256587142303, 2.0575367319464277, 0]","[469.4373300252246, 19507.725293410112, -17976.475913328817]","[-2.8900885270128436, 1.794349429144555, 1.8620450330689073]","[19058.437482983976, -4188.994895815152, -17976.475913328817]",[[-15729.32943797  23341.28217198 -19900.193521  ]],0.4693042446009592,-0.4306312716099369,-726539342.0752697,0.18655833895130716,[ 14976.94194127  29535.02259158 -15212.70440135],"[-15142.454949992023, 18649.107016002738, 3087.096587733953]",2020-10-09 16:01:00,"GPS BIIF-6  (PRN 06)    
",0,0,0
"[12070.59796021392, -23638.118286801946, 0]","[3.450153510360653, 1.7677212815645678, 0]","[24922.81476341113, 7264.429162351752, 5526.422393540943]","[-1.271884663044489, 2.021066442185071, 3.053849638494961]","[2367.416496693645, -25851.769106142685, 5526.422393540943]",[[-25458.53374121  37773.35040419 -32207.27988115]],0.07686032875577345,-0.8068746314999337,374063264.2069537,-0.45009087485991206,[ -1073.57032533 -13940.29230812 -14595.39681002],"[-24509.080316083204, 30179.224996302924, 4994.024431849317]",2020-10-09 16:01:00,"GPS BIIF-7  (PRN 09)    
",0,0,0
"[-13898.41973814238, -22684.12159849136, 0]","[3.3031943873792025, -2.012024239708596, 0]","[7444.851896804215, 25133.61536092323, 4539.934254649819]","[-2.293823895013892, 0.1066067493699745, 3.112288810769413]","[23247.526378061284, -12111.026305707142, 4539.934254649819]",[[-25766.20338285  38228.6667123  -32594.32315291]],1.0825831966567334,-0.22095265662555177,-920596366.2997222,0.14050815607004455,[21058.82015401 11184.23598818 -5355.95396988],"[-24805.13685246394, 30541.590522120605, 5055.038366507153]",2020-10-09 16:01:00,"GPS BIIF-8  (PRN 03)    
",0,0,0
"[-19497.469937882262, 18175.681832919454, 0]","[-2.6415775379783257, -2.814692791444585, 0]","[-17396.632331035227, -10972.593080203937, -16954.826118400077]","[0.20155386013400345, -3.3359030398397413, 1.9317231555310401]","[-7445.59361850108, 19172.995358918117, -16954.826118400077]",[[ 22477.22596113 -33350.7198701   28441.99566274]],-0.3035124748346536,0.08799478131707884,339818716.7829101,-0.0599760511152235,[-8006.18589289 25563.43003961  2363.29233211],"[21639.6899689715, -26650.141112433936, -4405.397113879333]",2020-10-09 16:01:00,"GPS BIIF-9  (PRN 26)    
",0,0,0
"[-15901.704460903218, -21382.37652856656, 0]","[3.1085653584842214, -2.290561787196811, 0]","[-11654.413362051026, -14673.197405216368, 18945.768864453672]","[3.4543337704486454, -0.6476555086388678, 1.5993662599299034]","[-12175.409093531776, 14243.857845090482, 18945.768864453672]",[[ 20746.87791097 -30784.36419399  26250.05329787]],0.9069172160263594,1.1400108805749527,-344191138.1366545,-0.14800122635718,[-8556.96414236 -6694.44987947 23640.4666765 ],"[19973.36668354584, -24597.559654076715, -4068.693246763642]",2020-10-09 16:01:00,"GPS BIIF-10 (PRN 08)    
",1,0,0
"[-22264.535057346817, 14723.61362811117, 0]","[-2.136898705537423, -3.20815893995363, 0]","[-17197.239757176034, -5834.560963341875, 19562.90271633987]","[-0.44621773330214953, -3.550232532708751, -1.4336521753601938]","[-2440.373879363575, 17995.325288242748, 19562.90271633987]",[[ 18137.55263569 -26912.01902958  22948.63180141]],0.5698544361057328,1.4626045237117444,76499269.57667983,-0.0974311415007407,[ 1569.07101344  2448.75330715 26776.26311894],"[17461.40707768654, -21503.546339593624, -3556.5105650592614]",2020-10-09 16:01:00,"GPS BIIF-11 (PRN 10)    
",1,0,0
"[13376.733845735376, -22880.216966057884, 0]","[3.3442906549712386, 1.9717536750765112, 0]","[-3495.4769092554707, -15494.684611914949, -21216.449437822383]","[3.8305691932087615, 0.02437449525378277, -0.6310610747992569]","[-14541.04599216435, 6392.307212549568, -21216.449437822383]",[[ 15080.19421337 -22377.14203932  19078.17436858]],-0.8598667303680594,-0.40905944849127585,-92228346.11519673,-0.45521356193501866,[-17153.60907467  14771.76751381  -9813.61264961],"[14517.549241419032, -17878.348926150848, -2959.592323888847]",2020-10-09 16:01:00,"GPS BIIF-12 (PRN 32)    
",0,0,0
"[-23480.17222116586, 12459.572402334969, 0]","[-1.8158676938545755, -3.4185117024327645, 0]","[-14702.917517837213, 11887.031051706788, 18683.740022384987]","[-3.2147344598319165, -1.413790515736249, -1.6279669749838062]","[14477.867810853979, 12160.124769590322, 18683.740022384987]",[[ 2163.34865167 -3207.17254434  2736.19643954]],0.9927993088065673,0.8143372026294701,68042845.87519291,-0.01970866813420381,[17353.61781334 11319.92877618 21954.57196079],"[2082.9173515423486, -2562.253605405237, -422.9038537058975]",2020-10-09 16:01:00,"GPS BIII-1  (PRN 04)    
",1,0,0
"[25210.541461811077, 8284.923725343735, 0]","[-1.209444866937021, 3.683916182523086, 0]","[-19378.84591325568, 14788.159527794485, 10487.231797917586]","[-0.5025643821580477, -2.6391741293753057, 2.7957439587054407]","[18219.159930191097, 16195.417332916259, 10487.231797917586]",[[ 3591.59331563 -5331.03622012  4549.66569263]],0.7361204461238255,0.5621243820838088,165344712.12168384,-0.009001204208370384,[20462.89855578 22585.96714482 19197.94403063],"[3458.1685427435714, -4263.258736108089, -701.925027789022]",2020-10-09 16:01:00,"GPS BIII-2  (PRN 18)    
",1,0,0
"[-26674.526339514578, 133.87853816708852, 0]","[-0.01944299751464264, -3.8572308093449887, 0]","[13706.095808604878, -13088.083590038786, -18772.141181174306]","[3.308972086126834, 1.0967530175246611, 1.6511947488096406]","[-15418.208652636371, -11019.702188274769, -18772.141181174306]",[[-428.81848979  627.42909684 -537.92961757]],-1.5427196531607639,-0.8050853265305751,9695319.179301422,0.010252646334745836,[-19888.38585259    558.54649373 -20695.46598174],"[-413.33692278108515, 499.09465463025316, 80.90827913652015]",2020-10-09 16:02:00,"GPS BIIR-2  (PRN 13)    
",0,0,0
"[-1677.913638851759, -26527.67910314042, 0]","[3.8666460634067854, -0.1836382402184056, 0]","[-16786.1717764662, 17548.716531421713, -10807.411251979542]","[-2.640808129896502, -0.9837803798308556, 2.653861972345605]","[20375.724010018297, 13212.224864752643, -10807.411251979542]",[[-571.21212536  841.56024287 -714.73672254]],0.480492127690245,0.055008156373535975,-33417936.516748816,0.0022511665287572318,[19407.28932896 37233.17288599  2311.9886184 ],"[-549.6216039006492, 667.4698407011985, 113.21095948471503]",2020-10-09 16:02:00,"GPS BIIR-3  (PRN 11)    
",0,0,0
"[21608.13169426915, -15237.375612265081, 0]","[2.2325605933047146, 3.187359865599217, 0]","[10129.35243032929, 23994.75715006354, -4553.769813878027]","[-1.957335648853989, 1.3936551386735234, 3.0610704382264675]","[21679.971288149885, -14433.675772073439, -4553.769813878027]",[[-27131.46470193  39877.75734742 -34102.02251996]],0.879183841506805,-0.5174826980520595,-962599379.5386653,0.19502081536954016,[ 18029.02251915  14928.94287283 -13324.20938604],"[-26138.064852566316, 31748.016396373514, 5202.77053514517]",2020-10-09 16:02:00,"GPS BIIR-4  (PRN 20)    
",0,0,0
"[25901.44817308122, -2937.1511876726286, 0]","[0.43657240980881395, 3.9222742437396785, 0]","[-8756.51816394895, 13181.530164162095, -20714.307295629664]","[-2.3622110113242507, -3.025675731869097, -0.9165567171030999]","[14585.339253743661, 6139.806729652605, -20714.307295629664]",[[-3454.11231061  5075.47525326 -4339.38263577]],0.31565527795093923,-0.2543769676850554,-163912261.0477869,0.03511658868128983,[11519.92758127 35275.04214546 -9648.55089417],"[-3327.531902572122, 4039.385891613884, 662.8657419000991]",2020-10-09 16:02:00,"GPS BIIR-5  (PRN 28)    
",0,0,0
"[22027.394001636658, 14378.391341273937, 0]","[-2.1176967581093566, 3.2884119165391392, 0]","[12958.158119983937, 22880.20459257153, 725.6721062042652]","[-1.8486823432763788, 1.1774828081076356, -3.2394753159134586]","[20056.568798621975, -17004.460358581815, 725.6721062042652]",[[-28513.06544182  41907.80780074 -35844.63410007]],1.1139335060264624,-0.5518898893633568,-787585621.4937608,0.046779490419423204,[ 16803.12929037   8259.53718661 -11528.14720025],"[-27469.953663703178, 33368.57724562641, 5463.071196013315]",2020-10-09 16:02:00,"GPS BIIR-8  (PRN 16)    
",0,0,0
"[13296.19039330583, 22622.142943531333, 0]","[-3.339856728578059, 2.0559225923626836, 0]","[-3476.8613549769807, 20901.875563296748, -15478.147931433157]","[-3.0443505756645184, 1.196460572058128, 2.1637634679365667]","[21183.428681161797, -489.19960691524466, -15478.147931433157]",[[-13809.73685133  20300.70245749 -17358.18158813]],0.5115916812415355,-0.28812777997831446,-711895342.1935868,0.12391405570048789,[ 17861.06113474  31812.36541379 -10812.78982383],"[-13303.764084757418, 16162.037382482118, 2650.1471158084773]",2020-10-09 16:02:00,"GPS BIIR-9  (PRN 21)    
",0,0,0
"[-21291.088572118395, 16124.629001740781, 0]","[-2.3388710724793778, -3.061298794565414, 0]","[772.4098346764622, 24950.793960626106, 9496.071651543556]","[-2.4889900259528304, -0.9629579414712206, 2.778400413358976]","[24367.22305482581, -5420.0716613977265, 9496.071651543556]",[[-20496.81951306  30124.90895139 -25760.10069065]],1.0674550094441846,0.10713502940500948,-824474636.4303942,0.16718411390054844,[23654.51117759 13025.33201373  2904.15270502],"[-19746.144458443916, 23981.664411036025, 3931.468560460147]",2020-10-09 16:02:00,"GPS BIIR-10 (PRN 22)    
",1,0,0
"[-21766.91437364997, 15557.786879087103, 0]","[-2.2527172870476666, -3.1167456457053655, 0]","[18482.621029202142, 10905.849849150936, -15978.061612209847]","[-2.7661472592390646, 1.459737591400021, -2.2375062234203145]","[7260.958554023613, -20194.635968941904, -15978.061612209847]",[[-23325.71222181  34285.76262004 -29323.9508512 ]],0.1842321607461512,-1.2350334030500723,-240034180.64432624,0.42912375572322364,[  1623.01552066   8709.72423123 -25387.52236216],"[-22472.16061671573, 27299.71354489454, 4470.426392158164]",2020-10-09 16:02:00,"GPS BIIR-11 (PRN 19)    
",0,0,0
"[26010.807612201097, 980.1742719676937, 0]","[-0.14590560257135718, 3.9495637747617973, 0]","[10038.590647306117, 11145.008829768401, -21272.948320403742]","[-2.6954254130475945, 2.8810307124825902, 0.23385108980210756]","[9073.404924930335, -11943.946042579371, -21272.948320403742]",[[-16779.12706014  24666.32243901 -21094.48566095]],0.1909557681054066,-0.8632857986024571,-387059821.95405006,0.36948268294533815,[  3748.36244875  19390.3075958  -23092.92751386],"[-16164.807908896042, 19640.369729440776, 3217.6570596389593]",2020-10-09 16:02:00,"GPS BIIR-13 (PRN 02)    
",0,0,0
"[-26655.40544195869, -3768.434328738213, 0]","[0.5423309590956708, -3.7831415396400905, 0]","[6335.058383241754, -14257.932201090642, 21938.32585215278]","[3.7082177648200148, 0.6514422674554238, -0.6565262820251915]","[-15190.4181450039, -3559.886508010522, 21938.32585215278]",[[ 6230.27610648 -9160.11886301  7830.55732957]],0.524578640895956,0.4487529337404544,-236185873.70312107,-0.08400684874877441,[-13371.09590111 -23107.09873948  12855.03379021],"[6001.745613189817, -7292.068348847897, -1197.0715083791033]",2020-10-09 16:02:00,"GPS BIIRM-1 (PRN 17)    
",1,0,0
"[4699.781305253786, -26092.494072019446, 0]","[3.812770384369494, 0.7241076113360285, 0]","[11805.800899726926, 9726.510415214152, 21654.658886122415]","[-2.3288488874094173, 3.09997927710293, -0.16775332445047136]","[7349.732957694265, -13415.042496833368, 21654.658886122415]",[[-17199.09775847  25283.34353661 -21622.95384852]],-0.5131254049876187,0.34745391496464556,69678709.51845232,0.7075456038404563,[  7513.18787974 -13333.80392783   5542.58621752],"[-16569.512099726468, 20132.05558282747, 3297.595453277516]",2020-10-09 16:02:00,"GPS BIIRM-2 (PRN 31)    
",0,0,0
"[-15887.396933467187, -21434.13250680356, 0]","[3.1123312571937287, -2.2772114615019685, 0]","[-14884.80548756288, -21600.14654807838, -4869.050455654707]","[1.4922403590965962, -1.702580072089808, 3.1219765700124906]","[-18439.11414956443, 18658.05013071777, -4869.050455654707]",[[ 29040.79987884 -42683.60058806  36508.41726824]],-1.1049179442903527,0.49117761748526145,-344432236.54518574,0.5094450556166898,[-17291.45439168   8693.99776414  10352.52547277],"[27978.41014190707, -33986.52643387463, -5564.043034361838]",2020-10-09 16:02:00,"GPS BIIRM-3 (PRN 12)    
",0,0,0
"[-12984.519998935108, 23352.810066705788, 0]","[-3.38598166755314, -1.834046381512481, 0]","[-6843.3872025444, -16665.510319804893, -19732.72193568107]","[3.649615885281993, -0.11917653628797831, -1.2225787605061273]","[-15093.637233481277, 9836.32541590301, -19732.72193568107]",[[ 18767.91619549 -27586.85872437  23590.11972789]],-0.8283255685101379,-0.26555225866117094,-91682335.61143738,-0.4471362435480244,[-17067.94191839  15662.06402178  -6300.30049295],"[18080.56352971629, -21962.886969969062, -3600.010346566207]",2020-10-09 16:02:00,"GPS BIIRM-4 (PRN 15)    
",0,0,0
"[-23894.239884127936, -11676.91790282231, 0]","[1.700894004935949, -3.4750275676598363, 0]","[7284.119924584991, 14378.252551066318, -21154.01999269928]","[-3.7186620331477016, 0.4652458060027753, -0.9612263184315704]","[12764.310880438596, -9841.9976247456, -21154.01999269928]",[[-17162.60496663  25228.14738695 -21574.95062836]],0.31626893767653463,-0.7176467228844192,-540740304.2932231,0.31211860663260194,[  7658.00716715  23400.8271323  -21492.87829072],"[-16534.271174469846, 20086.77707181868, 3290.9485812967887]",2020-10-09 16:02:00,"GPS BIIRM-5 (PRN 29)    
",0,0,0
"[18139.256078248432, -19034.748658008535, 0]","[2.8047629756371903, 2.7285470096299016, 0]","[-12702.848201783918, -8429.843493470551, -21422.643482629726]","[2.2758952580538567, -3.1827188857709556, -0.04759623714457528]","[-5908.309789488044, 14054.05596948484, -21422.643482629726]",[[ 16880.32721745 -24814.90233874  21222.14950161]],-0.2851113676899366,-0.15965795840520458,276054786.0623143,-0.24906851846937647,[-7727.05786298 26363.52522966 -4423.86987455],"[16262.38429121406, -19759.007270406895, -3236.6243617165696]",2020-10-09 16:02:00,"GPS BIIRM-6 (PRN 07)    
",0,0,0
"[25930.999133964382, -4987.069768852354, 0]","[0.7316342940473344, 3.827221051942168, 0]","[-17161.627961655126, -7829.743095561292, 18478.66958761669]","[-0.141154926400754, -3.5341814284420976, -1.6347925367652107]","[-4485.793586405858, 18322.227133645974, 18478.66958761669]",[[ 19817.67664318 -29129.15865309  24912.53100464]],-0.26999436740746596,1.4933569679388645,24890828.02850394,-0.06385321526977356,[ -543.53565693  1963.98044384 26262.22848917],"[19092.355508608347, -23192.93068722813, -3798.8153743097123]",2020-10-09 16:02:00,"GPS BIIRM-8 (PRN 05)    
",0,0,0
"[-26691.823063111144, -2371.4631883459388, 0]","[0.3428425698628316, -3.824284299522654, 0]","[-17514.829659623694, -12139.657150809264, -16246.129457236377]","[0.23577169896457792, -3.1852689759904944, 2.1310008652850074]","[-8653.845049895075, 19474.380595983916, -16246.129457236377]",[[ 23643.23827286 -34751.40065331  29724.49535212]],-0.3557395990273775,0.11747939719853111,304839588.18308806,-0.02239312204675913,[-9063.06702255 24392.81383405  3071.20003289],"[22778.383742596696, -27671.569157159163, -4529.5531408108445]",2020-10-09 16:02:00,"GPS BIIF-1  (PRN 25)    
",0,0,0
"[26234.654309580485, -1817.031262334998, 0]","[0.2676820769662756, 3.903310465608387, 0]","[816.821430814369, -20182.6537191799, 16839.001780192575]","[2.898347164903078, -1.6114267987769584, -2.0761439422975165]","[-19979.925420692092, 2968.044572061849, 16839.001780192575]",[[ 15348.90207259 -22563.06268351  19293.4015388 ]],0.7695962416059593,0.4989630803598799,-595680655.9228914,-0.13776763605623718,[-17928.6318374  -18504.39154689  14040.9524408 ],"[14786.642310003888, -17963.60368574818, -2944.945387779256]",2020-10-09 16:02:00,"GPS BIIF-2  (PRN 01)    
",1,0,0
