Sat Name,Azimuth,Elevation,Time
"GPS BIIF-11 (PRN 10)    
",1.4074505247721008,1.0995356951234447,2020-10-09 16:27:00
"GPS BIII-1  (PRN 04)    
",0.5576539085396869,0.8444486451017316,2020-10-09 16:27:00
"GPS BIII-2  (PRN 18)    
",0.777474301879033,1.0469255852856363,2020-10-09 16:27:00
"GPS BIIR-3  (PRN 11)    
",0.45509876243466696,0.3874820376006867,2020-10-09 16:28:00
"GPS BIIR-10 (PRN 22)    
",1.0685929535038046,0.5704501278598493,2020-10-09 16:28:00
"GPS BIIRM-2 (PRN 31)    
",1.476742226421373,0.486953068650473,2020-10-09 16:28:00
"GPS BIIRM-3 (PRN 12)    
",1.2406380957743979,0.4519587756949826,2020-10-09 16:28:00
"GPS BIIRM-8 (PRN 05)    
",1.3739261992611773,0.9873136922531811,2020-10-09 16:28:00
"GPS BIIF-8  (PRN 03)    
",1.1023189644449662,0.3316812732993109,2020-10-09 16:28:00
"GPS BIIF-10 (PRN 08)    
",0.5646305505250726,0.5876138856334313,2020-10-09 16:28:00
"GPS BIIF-11 (PRN 10)    
",1.39967963505863,1.0765465526549587,2020-10-09 16:28:00
"GPS BIII-1  (PRN 04)    
",0.5404701723012951,0.8443541502158923,2020-10-09 16:28:00
"GPS BIII-2  (PRN 18)    
",0.7809300297191308,1.0693194495909035,2020-10-09 16:28:00
"GPS BIIR-3  (PRN 11)    
",0.45316277124101617,0.40130686512966546,2020-10-09 16:29:00
"GPS BIIR-10 (PRN 22)    
",1.0685377282408648,0.5874165362909133,2020-10-09 16:29:00
"GPS BIIRM-2 (PRN 31)    
",1.4457432155831154,0.48508870611400406,2020-10-09 16:29:00
"GPS BIIRM-3 (PRN 12)    
",1.2187120848057063,0.447017931188979,2020-10-09 16:29:00
"GPS BIIRM-8 (PRN 05)    
",1.3680476137426705,0.9633130019300462,2020-10-09 16:29:00
"GPS BIIF-8  (PRN 03)    
",1.1026328191452341,0.3499928098322181,2020-10-09 16:29:00
"GPS BIIF-10 (PRN 08)    
",0.5583425249924139,0.5703577916451419,2020-10-09 16:29:00
"GPS BIIF-11 (PRN 10)    
",1.3925335352072514,1.0534279754278835,2020-10-09 16:29:00
"GPS BIII-1  (PRN 04)    
",0.5231908612682097,0.8441405851582815,2020-10-09 16:29:00
"GPS BIII-2  (PRN 18)    
",0.7847538871066816,1.092033724209775,2020-10-09 16:29:00
"GPS BIIR-3  (PRN 11)    
",0.45113895272049886,0.41526159204645985,2020-10-09 16:30:00
"GPS BIIR-10 (PRN 22)    
",1.0684880585852805,0.6043804053142464,2020-10-09 16:30:00
"GPS BIIRM-2 (PRN 31)    
",1.415920804460075,0.48306036674630115,2020-10-09 16:30:00
"GPS BIIRM-3 (PRN 12)    
",1.1973782651379454,0.4420319567478265,2020-10-09 16:30:00
"GPS BIIRM-8 (PRN 05)    
",1.3625865881871346,0.939238868300191,2020-10-09 16:30:00
"GPS BIIF-8  (PRN 03)    
",1.1029390600377262,0.3682007076616919,2020-10-09 16:30:00
"GPS BIIF-10 (PRN 08)    
",0.5521927794167233,0.553299914664576,2020-10-09 16:30:00
"GPS BIIF-11 (PRN 10)    
",1.385942313895207,1.0301914272705048,2020-10-09 16:30:00
"GPS BIII-1  (PRN 04)    
",0.5058111605796852,0.8438033533605613,2020-10-09 16:30:00
"GPS BIII-2  (PRN 18)    
",0.7890104188847695,1.1150687302666484,2020-10-09 16:30:00
"GPS BIIR-3  (PRN 11)    
",0.4490240808962611,0.42935248205907056,2020-10-09 16:31:00
"GPS BIIR-9  (PRN 21)    
",0.5680517507147658,0.09778616029173813,2020-10-09 16:31:00
"GPS BIIR-10 (PRN 22)    
",1.068445418108782,0.621348237496752,2020-10-09 16:31:00
"GPS BIIRM-2 (PRN 31)    
",1.3872279695691372,0.4808980359258345,2020-10-09 16:31:00
"GPS BIIRM-3 (PRN 12)    
",1.1766162842879537,0.43701428469065523,2020-10-09 16:31:00
"GPS BIIRM-8 (PRN 05)    
",1.357504266907537,0.915103925336349,2020-10-09 16:31:00
"GPS BIIF-8  (PRN 03)    
",1.103239577698456,0.38631128611788573,2020-10-09 16:31:00
"GPS BIIF-10 (PRN 08)    
",0.54616859431375,0.5364327434221673,2020-10-09 16:31:00
"GPS BIIF-11 (PRN 10)    
",1.379846643342445,1.0068483241399957,2020-10-09 16:31:00
"GPS BIII-1  (PRN 04)    
",0.4883265609801238,0.8433376035606817,2020-10-09 16:31:00
"GPS BIII-2  (PRN 18)    
",0.7937795780498208,1.1384236585988061,2020-10-09 16:31:00
"GPS BIIR-3  (PRN 11)    
",0.44681464044082575,0.4435858839238582,2020-10-09 16:32:00
"GPS BIIR-9  (PRN 21)    
",0.5688965100515397,0.11038932022042261,2020-10-09 16:32:00
"GPS BIIR-10 (PRN 22)    
",1.0684113320075992,0.6383265204682624,2020-10-09 16:32:00
"GPS BIIRM-2 (PRN 31)    
",1.359616258776986,0.4786282057116079,2020-10-09 16:32:00
"GPS BIIRM-3 (PRN 12)    
",1.1564055115204759,0.4319771085566833,2020-10-09 16:32:00
"GPS BIIRM-8 (PRN 05)    
",1.3527669365362265,0.8909207360697619,2020-10-09 16:32:00
"GPS BIIF-8  (PRN 03)    
",1.103536254557245,0.4043309160867691,2020-10-09 16:32:00
"GPS BIIF-10 (PRN 08)    
",0.5402581860024073,0.5197485665118242,2020-10-09 16:32:00
"GPS BIIF-11 (PRN 10)    
",1.3741958784063049,0.983410068877848,2020-10-09 16:32:00
"GPS BIII-1  (PRN 04)    
",0.47073287178142276,0.8427382272815658,2020-10-09 16:32:00
"GPS BIII-2  (PRN 18)    
",0.7991616263888047,1.1620964047062272,2020-10-09 16:32:00
"GPS BIIR-3  (PRN 11)    
",0.4445068015237979,0.45796822939141607,2020-10-09 16:33:00
"GPS BIIR-4  (PRN 20)    
",0.960443112454035,0.08969289776374761,2020-10-09 16:33:00
"GPS BIIR-9  (PRN 21)    
",0.5696889721195554,0.1229890825812167,2020-10-09 16:33:00
"GPS BIIR-10 (PRN 22)    
",1.068387386246675,0.6553217253563511,2020-10-09 16:33:00
"GPS BIIRM-2 (PRN 31)    
",1.3330366150973387,0.47627411821787724,2020-10-09 16:33:00
"GPS BIIRM-3 (PRN 12)    
",1.1367251991678027,0.42693145891321116,2020-10-09 16:33:00
"GPS BIIRM-8 (PRN 05)    
",1.3483452234376352,0.8667017734950617,2020-10-09 16:33:00
"GPS BIIF-8  (PRN 03)    
",1.103830971929249,0.4222660107144295,2020-10-09 16:33:00
"GPS BIIF-10 (PRN 08)    
",0.5344506025933822,0.5032394981062905,2020-10-09 16:33:00
"GPS BIIF-11 (PRN 10)    
",1.368946549548836,0.9598880686589564,2020-10-09 16:33:00
"GPS BIII-1  (PRN 04)    
",0.45302623465923153,0.8419998564028219,2020-10-09 16:33:00
"GPS BIII-2  (PRN 18)    
",0.8052840251494388,1.1860833640915365,2020-10-09 16:33:00
"GPS BIIR-3  (PRN 11)    
",0.44209639164239717,0.4725060302133722,2020-10-09 16:34:00
"GPS BIIR-4  (PRN 20)    
",0.9616421612509377,0.10727975041791661,2020-10-09 16:34:00
"GPS BIIR-9  (PRN 21)    
",0.5704303739508836,0.13558980861388154,2020-10-09 16:34:00
"GPS BIIR-10 (PRN 22)    
",1.0683752376763669,0.6723403051360687,2020-10-09 16:34:00
"GPS BIIRM-2 (PRN 31)    
",1.3074400436824163,0.47385602777864233,2020-10-09 16:34:00
"GPS BIIRM-3 (PRN 12)    
",1.1175546193208978,0.42188728054759267,2020-10-09 16:34:00
"GPS BIIRM-8 (PRN 05)    
",1.3442134369964567,0.8424593947758109,2020-10-09 16:34:00
"GPS BIIF-8  (PRN 03)    
",1.1041256172365885,0.4401230169902749,2020-10-09 16:34:00
"GPS BIIF-10 (PRN 08)    
",0.5287356319258751,0.4868974999438388,2020-10-09 16:34:00
"GPS BIIF-11 (PRN 10)    
",1.3640611582611002,0.9362937388477853,2020-10-09 16:34:00
"GPS BIII-1  (PRN 04)    
",0.43520313820566525,0.8411168608995201,2020-10-09 16:34:00
"GPS BIII-2  (PRN 18)    
",0.8123113232192217,1.2103791684917775,2020-10-09 16:34:00
"GPS BIIR-3  (PRN 11)    
",0.43957886402927043,0.48720587407946725,2020-10-09 16:35:00
"GPS BIIR-4  (PRN 20)    
",0.9627968719602437,0.12476934078273022,2020-10-09 16:35:00
"GPS BIIR-9  (PRN 21)    
",0.5711218795336557,0.14819588828235153,2020-10-09 16:35:00
"GPS BIIR-10 (PRN 22)    
",1.0683766252932905,0.6893886928819017,2020-10-09 16:35:00
"GPS BIIRM-2 (PRN 31)    
",1.2827781409244956,0.47139146912152846,2020-10-09 16:35:00
"GPS BIIRM-3 (PRN 12)    
",1.0988731782297154,0.4168535095538681,2020-10-09 16:35:00
"GPS BIIRM-8 (PRN 05)    
",1.3403490289622664,0.8182058105236791,2020-10-09 16:35:00
"GPS BIIF-8  (PRN 03)    
",1.1044220914830525,0.457908408138373,2020-10-09 16:35:00
"GPS BIIF-10 (PRN 08)    
",0.5231037197854235,0.4707143999006053,2020-10-09 16:35:00
"GPS BIIF-11 (PRN 10)    
",1.3595072068551899,0.9126384961686617,2020-10-09 16:35:00
"GPS BIII-1  (PRN 04)    
",0.41726043313880057,0.8400833468239456,2020-10-09 16:35:00
"GPS BIII-2  (PRN 18)    
",0.820459675759875,1.2349763307122645,2020-10-09 16:35:00
"GPS BIIR-3  (PRN 11)    
",0.4369492621670788,0.5020744193513121,2020-10-09 16:36:00
"GPS BIIR-4  (PRN 20)    
",0.9639098170213302,0.14216613285061852,2020-10-09 16:36:00
"GPS BIIR-9  (PRN 21)    
",0.5717645822634361,0.16081174281914304,2020-10-09 16:36:00
"GPS BIIR-10 (PRN 22)    
",1.0683933828393792,0.7064732998422999,2020-10-09 16:36:00
"GPS BIIRM-2 (PRN 31)    
",1.2590035046158647,0.4688955221661875,2020-10-09 16:36:00
"GPS BIIRM-3 (PRN 12)    
",1.0806605107408576,0.4118381491400479,2020-10-09 16:36:00
"GPS BIIRM-8 (PRN 05)    
",1.3367321457704835,0.7939530505799758,2020-10-09 16:36:00
"GPS BIIF-8  (PRN 03)    
",1.104722317051031,0.47562867675190845,2020-10-09 16:36:00
"GPS BIIF-10 (PRN 08)    
",0.517545896990612,0.4546819074531607,2020-10-09 16:36:00
"GPS BIIF-11 (PRN 10)    
",1.3552564114145114,0.88893374344547,2020-10-09 16:36:00
"GPS BIII-1  (PRN 04)    
",0.3991953480761915,0.8388931546153773,2020-10-09 16:36:00
"GPS BIII-2  (PRN 18)    
",0.8300187228449466,1.2598647434015984,2020-10-09 16:36:00
"GPS BIIR-3  (PRN 11)    
",0.4342021798630008,0.5171183884388967,2020-10-09 16:37:00
"GPS BIIR-4  (PRN 20)    
",0.9649834765017565,0.15947471876964744,2020-10-09 16:37:00
"GPS BIIR-9  (PRN 21)    
",0.57235950714669,0.17344182737296318,2020-10-09 16:37:00
"GPS BIIR-10 (PRN 22)    
",1.0684274529739486,0.7236005133033151,2020-10-09 16:37:00
"GPS BIIRM-2 (PRN 31)    
",1.236070043135961,0.46638106684164343,2020-10-09 16:37:00
"GPS BIIRM-3 (PRN 12)    
",1.0628965570044349,0.40684834325385094,2020-10-09 16:37:00
"GPS BIIRM-8 (PRN 05)    
",1.3333452558360026,0.769712927579596,2020-10-09 16:37:00
"GPS BIIF-8  (PRN 03)    
",1.1050282458933856,0.4932903285852185,2020-10-09 16:37:00
"GPS BIIF-10 (PRN 08)    
",0.5120537141338353,0.43879162628222995,2020-10-09 16:37:00
"GPS BIIF-11 (PRN 10)    
",1.3512840590313222,0.865190847751112,2020-10-09 16:37:00
"GPS BIII-1  (PRN 04)    
",0.3810055057386934,0.8375398578215706,2020-10-09 16:37:00
"GPS BIII-2  (PRN 18)    
",0.8413855525104837,1.2850309358364134,2020-10-09 16:37:00
"GPS BIIR-3  (PRN 11)    
",0.4313317162455213,0.5323445596551631,2020-10-09 16:38:00
"GPS BIIR-4  (PRN 20)    
",0.9660202457258782,0.17669980911313307,2020-10-09 16:38:00
"GPS BIIR-9  (PRN 21)    
",0.5729076127646614,0.18609063375217147,2020-10-09 16:38:00
"GPS BIIR-10 (PRN 22)    
",1.0684809032954035,0.7407766941905465,2020-10-09 16:38:00
"GPS BIIRM-2 (PRN 31)    
",1.213933200232838,0.4638590235566739,2020-10-09 16:38:00
"GPS BIIRM-3 (PRN 12)    
",1.0455616235805447,0.4018904473592152,2020-10-09 16:38:00
"GPS BIIRM-8 (PRN 05)    
",1.3301728376824915,0.745496999332977,2020-10-09 16:38:00
"GPS BIIF-8  (PRN 03)    
",1.1053418682074512,0.5108998769642544,2020-10-09 16:38:00
"GPS BIIF-10 (PRN 08)    
",0.5066191829429734,0.4230350642709713,2020-10-09 16:38:00
"GPS BIIF-11 (PRN 10)    
",1.3475684795675795,0.8414211135107961,2020-10-09 16:38:00
"GPS BIII-1  (PRN 04)    
",0.3626889394566208,0.836016762325215,2020-10-09 16:38:00
"GPS BIII-2  (PRN 18)    
",0.855119257889511,1.3104569140711113,2020-10-09 16:38:00
"GPS BIIR-3  (PRN 11)    
",0.4283314249390493,0.5477597573500983,2020-10-09 16:39:00
"GPS BIIR-4  (PRN 20)    
",0.9670224425631574,0.19384622387615158,2020-10-09 16:39:00
"GPS BIIR-9  (PRN 21)    
",0.5734097930021392,0.19876269324354273,2020-10-09 16:39:00
"GPS BIIR-10 (PRN 22)    
",1.0685559445402606,0.7580081743345155,2020-10-09 16:39:00
"GPS BIIRM-2 (PRN 31)    
",1.1925501102005351,0.4613385766849792,2020-10-09 16:39:00
"GPS BIIRM-3 (PRN 12)    
",1.028636430883848,0.3969700958877534,2020-10-09 16:39:00
"GPS BIIRM-8 (PRN 05)    
",1.3272011177232879,0.7213165309987271,2020-10-09 16:39:00
"GPS BIIF-4  (PRN 27)    
",1.518475937977468,1.245178089636635,2020-10-09 16:39:00
"GPS BIIF-6  (PRN 06)    
",0.5759894958338045,0.09651300343282794,2020-10-09 16:39:00
"GPS BIIF-8  (PRN 03)    
",1.10566522167749,0.5284638377040325,2020-10-09 16:39:00
"GPS BIIF-10 (PRN 08)    
",0.501234723364475,0.4074036410962396,2020-10-09 16:39:00
"GPS BIIF-11 (PRN 10)    
",1.3440906089666282,0.8176357518090144,2020-10-09 16:39:00
"GPS BIII-1  (PRN 04)    
",0.34424410982560777,0.8343169061717258,2020-10-09 16:39:00
"GPS BIII-2  (PRN 18)    
",0.872032135394378,1.336118251377092,2020-10-09 16:39:00
"GPS BIIR-3  (PRN 11)    
",0.4251942565428449,0.5633708401272233,2020-10-09 16:40:00
"GPS BIIR-4  (PRN 20)    
",0.9679923144253204,0.21091888420024105,2020-10-09 16:40:00
"GPS BIIR-9  (PRN 21)    
",0.573866878548532,0.21146257951245837,2020-10-09 16:40:00
"GPS BIIR-10 (PRN 22)    
",1.0686549513587333,0.7753012533830641,2020-10-09 16:40:00
"GPS BIIRM-2 (PRN 31)    
",1.171879696434307,0.4588273797371834,2020-10-09 16:40:00
"GPS BIIRM-3 (PRN 12)    
",1.0121021488054822,0.3920922660563839,2020-10-09 16:40:00
"GPS BIIRM-8 (PRN 05)    
",1.3244178487972473,0.6971824578312548,2020-10-09 16:40:00
"GPS BIIF-4  (PRN 27)    
",1.4442408622791805,1.2327256455780609,2020-10-09 16:40:00
"GPS BIIF-6  (PRN 06)    
",0.577101705787112,0.10930053872120682,2020-10-09 16:40:00
"GPS BIIF-8  (PRN 03)    
",1.1060004013970814,0.5459887245193764,2020-10-09 16:40:00
"GPS BIIF-10 (PRN 08)    
",0.4958931156039145,0.39188869363476336,2020-10-09 16:40:00
"GPS BIIF-11 (PRN 10)    
",1.340833626239626,0.793845847044887,2020-10-09 16:40:00
"GPS BIII-1  (PRN 04)    
",0.3256699213338639,0.8324330600967224,2020-10-09 16:40:00
"GPS BIII-2  (PRN 18)    
",0.8933494387016394,1.3619807584281198,2020-10-09 16:40:00
"GPS BIIR-3  (PRN 11)    
",0.42191249338813147,0.5791846869068069,2020-10-09 16:41:00
"GPS BIIR-4  (PRN 20)    
",0.9689320450078516,0.22792280476255922,2020-10-09 16:41:00
"GPS BIIR-9  (PRN 21)    
",0.57427963817102,0.22419491155424165,2020-10-09 16:41:00
"GPS BIIR-10 (PRN 22)    
",1.068780486138864,0.7926621952632323,2020-10-09 16:41:00
"GPS BIIRM-2 (PRN 31)    
",1.1518827245556742,0.45633174185253583,2020-10-09 16:41:00
"GPS BIIRM-3 (PRN 12)    
",0.9959404221169941,0.3872613378682595,2020-10-09 16:41:00
"GPS BIIRM-8 (PRN 05)    
",1.321812122334594,0.6731053492069202,2020-10-09 16:41:00
"GPS BIIF-4  (PRN 27)    
",1.3757987102883427,1.2188020680519747,2020-10-09 16:41:00
"GPS BIIF-6  (PRN 06)    
",0.5781623261444173,0.12208722125585666,2020-10-09 16:41:00
"GPS BIIF-8  (PRN 03)    
",1.1063495705816342,0.5634810448107217,2020-10-09 16:41:00
"GPS BIIF-10 (PRN 08)    
",0.4905874564425941,0.37648147932762543,2020-10-09 16:41:00
"GPS BIIF-11 (PRN 10)    
",1.3377826501255843,0.7700623218418018,2020-10-09 16:41:00
"GPS BIII-1  (PRN 04)    
",0.306965738794274,0.8303577288643945,2020-10-09 16:41:00
"GPS BIII-2  (PRN 18)    
",0.9210052375386476,1.387994292122316,2020-10-09 16:41:00
"GPS BIIR-3  (PRN 11)    
",0.4184776753632642,0.5952081805806516,2020-10-09 16:42:00
"GPS BIIR-4  (PRN 20)    
",0.9698437608220856,0.24486308682827823,2020-10-09 16:42:00
"GPS BIIR-9  (PRN 21)    
",0.574648779764495,0.2369643567055546,2020-10-09 16:42:00
"GPS BIIR-10 (PRN 22)    
",1.0689353264605852,0.8100972241848572,2020-10-09 16:42:00
"GPS BIIRM-2 (PRN 31)    
",1.1325218195906241,0.4538567959167942,2020-10-09 16:42:00
"GPS BIIRM-3 (PRN 12)    
",0.9801333871395964,0.38248115022340745,2020-10-09 16:42:00
"GPS BIIRM-8 (PRN 05)    
",1.319374208415344,0.6490953745275507,2020-10-09 16:42:00
"GPS BIIF-1  (PRN 25)    
",1.560868756515813,0.314340873393948,2020-10-09 16:42:00
"GPS BIIF-4  (PRN 27)    
",1.3130012278687306,1.2036277482672637,2020-10-09 16:42:00
"GPS BIIF-6  (PRN 06)    
",0.5791728036432817,0.13487745261269993,2020-10-09 16:42:00
"GPS BIIF-8  (PRN 03)    
",1.106714972211084,0.5809472958042289,2020-10-09 16:42:00
"GPS BIIF-10 (PRN 08)    
",0.4853111192556136,0.36117317769505164,2020-10-09 16:42:00
"GPS BIIF-11 (PRN 10)    
",1.3349244843683614,0.7462959011157367,2020-10-09 16:42:00
"GPS BIII-1  (PRN 04)    
",0.28813140335525494,0.8280831535201162,2020-10-09 16:42:00
"GPS BIII-2  (PRN 18)    
",0.9582281893984437,1.414080351502308,2020-10-09 16:42:00
"GPS BIIR-3  (PRN 11)    
",0.41488051537639453,0.6114481889636005,2020-10-09 16:43:00
"GPS BIIR-4  (PRN 20)    
",0.9707295375514758,0.261744911900172,2020-10-09 16:43:00
"GPS BIIR-9  (PRN 21)    
",0.574974951175421,0.24977563368797628,2020-10-09 16:43:00
"GPS BIIR-10 (PRN 22)    
",1.0691224968759607,0.8276125200771749,2020-10-09 16:43:00
"GPS BIIRM-2 (PRN 31)    
",1.1137614551955035,0.45140664908208583,2020-10-09 16:43:00
"GPS BIIRM-3 (PRN 12)    
",0.9646636809889663,0.3777550531473245,2020-10-09 16:43:00
"GPS BIIRM-8 (PRN 05)    
",1.317095419076097,0.6251622714909966,2020-10-09 16:43:00
"GPS BIIF-1  (PRN 25)    
",1.5329476279557042,0.31279414117324267,2020-10-09 16:43:00
"GPS BIIF-4  (PRN 27)    
",1.2555549545661273,1.1874060681647058,2020-10-09 16:43:00
"GPS BIIF-6  (PRN 06)    
",0.5801345147617384,0.1476756704148554,2020-10-09 16:43:00
"GPS BIIF-8  (PRN 03)    
",1.1070989417520982,0.598393960954405,2020-10-09 16:43:00
"GPS BIIF-9  (PRN 26)    
",1.5616629982592174,0.2773878576163813,2020-10-09 16:43:00
"GPS BIIF-10 (PRN 08)    
",0.4800577172116996,0.3459548901240416,2020-10-09 16:43:00
"GPS BIIF-11 (PRN 10)    
",1.3322474028386153,0.7225570759882496,2020-10-09 16:43:00
"GPS BIII-1  (PRN 04)    
",0.26916724790187513,0.8256013146807172,2020-10-09 16:43:00
"GPS BIII-2  (PRN 18)    
",1.0107985934550134,1.440104878549739,2020-10-09 16:43:00
"GPS BIIR-3  (PRN 11)    
",0.4111108027554024,0.627911542745799,2020-10-09 16:44:00
"GPS BIIR-4  (PRN 20)    
",0.9715914062751858,0.2785735359527433,2020-10-09 16:44:00
"GPS BIIR-9  (PRN 21)    
",0.5752587407993871,0.26263351568207544,2020-10-09 16:44:00
"GPS BIIR-10 (PRN 22)    
",1.0693453058779345,0.8452142134456985,2020-10-09 16:44:00
"GPS BIIRM-2 (PRN 31)    
",1.0955679215141523,0.4489845167440454,2020-10-09 16:44:00
"GPS BIIRM-3 (PRN 12)    
",0.9495144445383168,0.3730859562079676,2020-10-09 16:44:00
"GPS BIIRM-8 (PRN 05)    
",1.314967991085239,0.6013153171350358,2020-10-09 16:44:00
"GPS BIIF-1  (PRN 25)    
",1.5056631079265976,0.3110366343390762,2020-10-09 16:44:00
"GPS BIIF-4  (PRN 27)    
",1.2030817851098217,1.1703201872721,2020-10-09 16:44:00
"GPS BIIF-6  (PRN 06)    
",0.5810487687304101,0.1604863508020817,2020-10-09 16:44:00
"GPS BIIF-8  (PRN 03)    
",1.1075039211375908,0.6158275065562758,2020-10-09 16:44:00
"GPS BIIF-9  (PRN 26)    
",1.5338411885076944,0.2757258916256273,2020-10-09 16:44:00
"GPS BIIF-10 (PRN 08)    
",0.4748210692044256,0.33081763806391407,2020-10-09 16:44:00
"GPS BIIF-11 (PRN 10)    
",1.3297409674832592,0.6988560682333879,2020-10-09 16:44:00
"GPS BIII-1  (PRN 04)    
",0.250074111606782,0.8229039369793537,2020-10-09 16:44:00
"GPS BIII-2  (PRN 18)    
",1.0900166289362827,1.4658115480082154,2020-10-09 16:44:00
"GPS BIIR-3  (PRN 11)    
",0.4071572925643729,0.6446050100631522,2020-10-09 16:45:00
"GPS BIIR-4  (PRN 20)    
",0.972431359594933,0.29535428419837545,2020-10-09 16:45:00
"GPS BIIR-9  (PRN 21)    
",0.5755006779480721,0.27554283341550506,2020-10-09 16:45:00
"GPS BIIR-10 (PRN 22)    
",1.069607389109323,0.8629083795593312,2020-10-09 16:45:00
"GPS BIIRM-2 (PRN 31)    
",1.0779092771023935,0.44659284120551884,2020-10-09 16:45:00
"GPS BIIRM-3 (PRN 12)    
",0.934669320128909,0.3684763732419494,2020-10-09 16:45:00
"GPS BIIRM-8 (PRN 05)    
",1.3129849850916873,0.5775633020058408,2020-10-09 16:45:00
"GPS BIIF-1  (PRN 25)    
",1.4790169246774136,0.3090876854577831,2020-10-09 16:45:00
"GPS BIIF-4  (PRN 27)    
",1.1551649015656815,1.1525321920889946,2020-10-09 16:45:00
"GPS BIIF-6  (PRN 06)    
",0.5819168103199703,0.17331401102548924,2020-10-09 16:45:00
"GPS BIIF-8  (PRN 03)    
",1.1079324742095813,0.6332543785194874,2020-10-09 16:45:00
"GPS BIIF-9  (PRN 26)    
",1.5066639985945636,0.27387620859038225,2020-10-09 16:45:00
"GPS BIIF-10 (PRN 08)    
",0.46959516811428226,0.31575235974845156,2020-10-09 16:45:00
"GPS BIIF-11 (PRN 10)    
",1.3273958734641875,0.675202795827524,2020-10-09 16:45:00
"GPS BIII-1  (PRN 04)    
",0.23085335338870241,0.8199824947886807,2020-10-09 16:45:00
"GPS BIII-2  (PRN 18)    
",1.2204663358595573,1.4906337971465649,2020-10-09 16:45:00
"GPS BIIR-3  (PRN 11)    
",0.40300757841582224,0.6615352673254881,2020-10-09 16:46:00
"GPS BIIR-4  (PRN 20)    
",0.9732513577075164,0.3120925463667456,2020-10-09 16:46:00
"GPS BIIR-9  (PRN 21)    
",0.5757012329800641,0.28850847825149806,2020-10-09 16:46:00
"GPS BIIR-10 (PRN 22)    
",1.0699127601174008,0.8807010319168959,2020-10-09 16:46:00
"GPS BIIRM-2 (PRN 31)    
",1.0607552893364993,0.444233396329751,2020-10-09 16:46:00
"GPS BIIRM-3 (PRN 12)    
",0.920112444889585,0.36392846354147107,2020-10-09 16:46:00
"GPS BIIRM-8 (PRN 05)    
",1.311140198611337,0.5539145076491456,2020-10-09 16:46:00
"GPS BIIF-1  (PRN 25)    
",1.4530076613949632,0.30696597958835997,2020-10-09 16:46:00
"GPS BIIF-4  (PRN 27)    
",1.111380752415719,1.1341837535599657,2020-10-09 16:46:00
"GPS BIIF-6  (PRN 06)    
",0.5827398224130877,0.18616321214587916,2020-10-09 16:46:00
"GPS BIIF-8  (PRN 03)    
",1.108387303858189,0.6506809992112402,2020-10-09 16:46:00
"GPS BIIF-9  (PRN 26)    
",1.4801319443544994,0.2718568624154645,2020-10-09 16:46:00
"GPS BIIF-10 (PRN 08)    
",0.4643741510432841,0.3007499055500352,2020-10-09 16:46:00
"GPS BIIF-11 (PRN 10)    
",1.325203816931013,0.6516068400782209,2020-10-09 16:46:00
"GPS BIII-1  (PRN 04)    
",0.21150686404329175,0.8168282193558839,2020-10-09 16:46:00
"GPS BIII-2  (PRN 18)    
",1.4611789395919699,1.5130786002918581,2020-10-09 16:46:00
"GPS BIIR-3  (PRN 11)    
",0.39864794588014313,0.6787088658318058,2020-10-09 16:47:00
"GPS BIIR-4  (PRN 20)    
",0.974053334458373,0.328793772433447,2020-10-09 16:47:00
"GPS BIIR-9  (PRN 21)    
",0.5758608171883889,0.30153540526632705,2020-10-09 16:47:00
"GPS BIIR-10 (PRN 22)    
",1.070265870274964,0.8985981149135679,2020-10-09 16:47:00
"GPS BIIRM-2 (PRN 31)    
",1.0440773668419179,0.4419073794899547,2020-10-09 16:47:00
"GPS BIIRM-3 (PRN 12)    
",0.9058284404485503,0.3594440696811119,2020-10-09 16:47:00
